(2262, 17.84494661288869)
(2745, 28.234656644435802)
(4094, 26.124289538500534)
(1339, 16.767349215925947)
(2821, 11.347320327666125)
(4618, 15.240560660682604)
(4586, 33.003509026852214)
(4466, 19.20434988203766)
(3942, 17.890935713549084)
(2729, 33.644432060520444)
(1585, 27.218724005637)
(3614, 8.966735759054018)
(1124, 27.180166369970777)
(786, 13.36509818084329)
(3291, 31.75413894720799)
(2267, 21.96111175177441)
(4644, 32.44030294663327)
(1960, 17.31660068169174)
(829, 20.89796585660588)
(4708, 21.006732811377958)
(4304, 27.823816080547203)
(619, 16.82141785518968)
(4327, 14.22083396199713)
(1899, 12.756723919552883)
(1885, 33.246547962412194)
(377, 13.103722266924251)
(291, 5.739487305425996)
(2222, 18.466388010971457)
(2608, 25.319540185718665)
(570, 17.484710521817533)
(810, 18.607984625086488)
(3277, 22.768178590026537)
(2393, 39.687643737557266)
(2836, 21.7409028530534)
(1782, 19.995224433206886)
(3491, 22.414170115579566)
(1763, 18.51681023877336)
(3686, 43.23747325059128)
(4671, 21.50763849859385)
(2052, 28.91972133213767)
(3035, 17.664010893155933)
(23, 12.261374669326017)
(4674, 28.248520118739464)
(3924, 25.04360786754387)
(2784, 17.718973775846678)
(3027, 20.944867101392276)
(2994, 18.005025626288273)
(1297, 17.10287562109727)
(480, 11.61026106247823)
(3823, 14.546919632149809)
(2887, 21.284395779473982)
(27, 17.335730826440056)
(1348, 24.75473274808411)
(1357, 13.867689081070466)
(3897, 27.815596623966087)
(1311, 18.855826508158202)
(2223, 18.225824435004654)
(567, 12.41498136972126)
(3437, 13.161374490104492)
(2588, 32.1013005351723)
(1190, 23.387560291912962)
(3440, 21.51342796336172)
(1487, 25.00830815256535)
(3303, 18.07044003295954)
(4350, 27.761791838384227)
(1716, 14.241520236047847)
(1141, 11.766250671948342)
(1197, 13.594124828603015)
(2171, 12.000802706401089)
(4183, 28.926709786733)
(3841, 15.954467388602211)
(3871, 33.7037561075399)
(4604, 18.224112330497746)
(4106, 14.994001808047813)
(2777, 12.447183296876858)
(1419, 30.515815978542378)
(1904, 12.292764006549305)
(782, 22.539014393826164)
(3767, 16.71076049163014)
(4468, 10.521386765285513)
(1977, 10.300978206995467)
(2239, 23.84958301565439)
(1687, 16.86625533114227)
(1679, 10.178470776808865)
(3840, 12.241090484441372)
(2643, 23.346069262414687)
(1393, 15.652168875085408)
(3218, 31.768455743827587)
(2489, 24.236787327666775)
(2192, 31.735591053950827)
(1614, 9.62930042848302)
(760, 15.874949120053316)
(1056, 12.05499882933151)
(1944, 28.444067334616307)
(3267, 21.76300208665424)
(4017, 24.982610264376888)
(490, 25.317273602395346)
(3781, 22.27458361706738)
(1470, 13.055535875716544)
(2379, 24.016297078065293)
(3717, 24.66820351419659)
(2408, 23.64485138763837)
(4593, 28.390636888202323)
(3349, 20.791220903609883)
(272, 10.87430696686613)
(2130, 28.211282257861)
(2372, 29.77601762190949)
(1163, 18.719161962330304)
(1858, 13.676913946205616)
(1705, 17.76297680711633)
(4498, 7.444404255555753)
(4632, 37.22239185340743)
(4065, 22.846810759247205)
(2584, 41.077350880952)
(1735, 16.32571269722257)
(461, 17.348372745447648)
(2122, 25.542054688176393)
(2452, 7.488245411142941)
(4523, 25.05256992061976)
(492, 19.70307111134133)
(1192, 21.129816969952742)
(4387, 19.24695360000578)
(1431, 24.042453884812687)
(739, 23.33644572016709)
(70, 9.53490329076152)
(3835, 12.757592883591144)
(1816, 20.476443076403257)
(2275, 16.396757337966676)
(4559, 22.432908120181878)
(2074, 21.305743183744312)
(3, 22.448285723938)
(4652, 25.248293030776324)
(3451, 7.503067307175968)
(3469, 28.174351609886116)
(71, 17.021518898266322)
(2623, 30.803894353680562)
(4238, 20.04211782860648)
(4222, 27.7670925217098)
(505, 26.807097925270114)
(3565, 8.999707498016107)
(3119, 25.589255205130314)
(22, 6.412913611399233)
(4531, 17.045945391557268)
(3425, 26.722095161789127)
(4113, 9.528491893588068)
(1835, 28.767566023397876)
(2329, 29.363919723837512)
(1948, 39.3773968342411)
(2402, 17.546253448446805)
(625, 11.174552723462455)
(3926, 8.073338191357095)
(1776, 16.229357171034906)
(4680, 30.27849970514535)
(894, 25.996593269040943)
(4072, 22.18228458105665)
(363, 9.24869472308984)
(1935, 25.876123008647767)
(4450, 37.67898740093926)
(199, 25.80055952557484)
(4264, 16.434943753389064)
(864, 36.80029892469349)
(3309, 22.359718748393618)
(3058, 22.40473246501267)
(4765, 31.000609573838233)
(3166, 22.68495725207299)
(3135, 17.67445135866967)
(1539, 12.949389680467334)
(430, 15.92821185790001)
(3693, 30.93275068605243)
(3017, 33.74683893077088)
(496, 18.394207665335443)
(2268, 27.016987883113018)
(2757, 24.846695025919757)
(869, 12.785990367498187)
(1978, 6.835664936456851)
(873, 17.890762859319693)
(690, 11.779904381370557)
(3707, 27.69725178002102)
(4602, 16.506649127722483)
(1686, 11.908418908764645)
(1836, 20.22053876694713)
(2866, 8.157001304020298)
(3750, 20.191921627560532)
(3313, 24.376482866705373)
(232, 24.129049762416855)
(4368, 13.167826960880006)
(341, 12.239593349813504)
(908, 9.571045570917477)
(3204, 27.01756939052774)
(4039, 15.084609649166168)
(3545, 8.38276716391755)
(1367, 11.151447397326194)
(2302, 18.012124069642596)
(1966, 12.810270255648845)
(3355, 18.74249450049109)
(4464, 9.212439372334188)
(82, 27.549319535690074)
(677, 23.541937986159212)
(2027, 20.420561969284734)
(1861, 24.762363336052317)
(2513, 35.55578044600361)
(1992, 25.293184567996036)
(4519, 17.374981970681972)
(2712, 26.224524903190854)
(622, 15.01477166060721)
(2793, 13.61192213685598)
(2169, 14.64065582121384)
(1494, 14.932046084626279)
(703, 18.84587179429269)
(862, 31.272513643130026)
(3899, 18.172144256292142)
(2741, 25.06868845475219)
(3624, 1.31649779178764)
(3427, 24.396224305896226)
(2969, 18.55237144454236)
