(804, 32.8179764142281)
(727, 10.326851391029464)
(2365, 12.63134777203075)
(1328, 27.999277936352428)
(1596, 17.12442468034058)
(2693, 20.425584063720763)
(3101, 25.49009119025081)
(1751, 23.724542554713253)
(3156, 31.728375357688748)
(4060, 11.197161966338882)
(4124, 33.59915551564197)
(1313, 14.857924229893456)
(626, 10.974939404608392)
(4, 21.703133507612563)
(4292, 31.385546526642628)
(891, 9.404234943680066)
(4387, 19.522965977566486)
(1382, 18.37766087798525)
(3117, 11.019700078867231)
(1659, 16.753811362204402)
(734, 22.31185039096627)
(2835, 24.04836656150465)
(516, 14.579941013026058)
(1005, 14.649628690582972)
(3955, 14.72099363186149)
(468, 11.14961003091571)
(2744, 18.80955631378589)
(3523, 20.797397081973173)
(3831, 10.166573324126091)
(2070, 15.316404167262107)
(4274, 18.356197639009224)
(3260, 12.537497465837532)
(1493, 25.960307154986452)
(1367, 12.733340292305456)
(2869, 15.696023103768809)
(4248, 14.117050904796201)
(2507, 18.229451376483382)
(2579, 29.057824093417878)
(4152, 41.408436397222914)
(989, 10.18126655581517)
(1427, 35.41392071295226)
(1485, 12.813792377526994)
(4076, 11.436631770180327)
(2582, 36.48277079235629)
(1398, 33.27027327626192)
(4618, 15.85305733461405)
(4597, 30.67325935741073)
(1971, 21.409081662835177)
(1586, 28.050571866657577)
(4241, 11.31874315722311)
(3988, 34.720275529107454)
(1830, 24.640656371237498)
(1610, 23.092676330043588)
(87, 21.04987331618159)
(1403, 20.599174701718766)
(1064, 13.012194870621471)
(4611, 18.87856794628607)
(3599, 19.426617047162352)
(237, 17.545231546292058)
(1472, 26.542667858173587)
(854, 21.339616473046846)
(2102, 17.172804541672207)
(3516, 13.774998520765308)
(921, 5.281783345617271)
(2987, 25.29639503937824)
(1134, 14.941792684767165)
(3642, 13.725324158210839)
(4229, 13.91278207156563)
(394, 29.931929700120634)
(3979, 15.630166775081875)
(3718, 26.087377851947053)
(3800, 27.575390345861138)
(126, 10.412218444870106)
(1911, 13.259624679564723)
(4439, 27.26700781159869)
(4269, 24.904651577237303)
(549, 23.449458628862743)
(2047, 35.395555442721985)
(204, 17.18329530460386)
(3170, 29.677834533843736)
(38, 28.559656536570344)
(835, 28.057307402251126)
(3824, 18.899732397125575)
(3744, 5.4459937834580785)
(2292, 5.771489799994555)
(3190, 22.06658625269165)
(3273, 10.201328705114264)
(146, 15.465346895297913)
(2601, 9.147738921934717)
(3816, 11.21810311696612)
(958, 15.352050309798358)
(1235, 10.183671168752284)
(3068, 18.409744331440777)
(417, 27.12814137777997)
(3016, 24.08881397746896)
(2865, 31.67305307923374)
(4479, 17.357144617006043)
(2278, 35.750314486184976)
(708, 12.967855892986137)
(3832, 9.619093580159642)
(815, 17.81575224427317)
(972, 21.14270799462031)
(1214, 18.30173584187537)
(25, 16.695029246190188)
(3357, 20.494109283094588)
(3341, 10.810563900552978)
(1918, 17.36092281252229)
(2190, 22.10285231875099)
(3981, 16.205877388471265)
(2412, 22.47074462149024)
(4220, 7.965420247927369)
(2389, 24.047754383894073)
(2001, 9.143388101480156)
(1162, 22.365507605779158)
(3962, 20.15517759808813)
(4294, 9.825399503230159)
(4381, 32.64605551682669)
(1817, 36.7701891519263)
(3898, 25.092313129781246)
(2085, 21.813787347868725)
(3229, 29.423056427167808)
(2714, 21.36236012104564)
(2233, 20.21451864121073)
(1082, 16.567728139659877)
(3242, 25.697908320085133)
(1836, 15.518452557362167)
(4105, 13.743613907887777)
(1484, 7.476509835738966)
(2087, 14.87075857877241)
(557, 23.52966168430288)
(1613, 9.342388819975469)
(42, 7.71497984096824)
(3896, 23.578686840937593)
(4671, 22.88568906868241)
(1735, 10.283499270195904)
(1552, 22.751927861958706)
(377, 12.137563435384948)
(1756, 34.766425210819065)
(750, 30.875469965556277)
(654, 26.713808849363744)
(3730, 32.72973959363608)
(1429, 22.610172465274474)
(2888, 6.607359476968583)
(3700, 26.141392681233754)
(1711, 7.3831478106214945)
(2551, 7.264184811493351)
(4093, 31.49863297727194)
(906, 17.68641713524795)
(4137, 17.497297796287967)
(781, 28.40260015510671)
(690, 10.410377744558446)
(3749, 29.579519547776755)
(143, 20.490919805725937)
(1066, 7.7171165288883685)
(2447, 25.262610157630633)
(1987, 10.667533430818736)
(1790, 23.61513232536828)
(2074, 21.59355468878266)
(2900, 33.38677312521375)
(411, 26.507677613036577)
(3140, 28.58195950210387)
(3840, 14.30424261664291)
(1463, 35.57421597363066)
(4369, 12.82513101532956)
(4643, 35.78635591204343)
(2806, 17.57037310783025)
(3685, 34.97358573361298)
(3145, 35.920836812260745)
(3431, 24.13829664172789)
(2732, 21.183987061182492)
(4747, 19.7859604109467)
(4548, 52.99903157375488)
(2202, 12.401662076668615)
(805, 26.878592498676568)
(3810, 15.90199706877084)
(1118, 16.004967291084782)
(3750, 19.528456446329812)
(1607, 30.760556214044044)
(2502, 10.970816123876446)
(4347, 25.378303761536614)
(3122, 14.198115167981797)
(2210, 29.505584713097107)
(4669, 33.75447961885487)
(1114, 18.69465338908057)
(1124, 21.778677189555538)
(3606, 4.371659048194402)
(47, 22.523899835443615)
(128, 13.667552951197635)
(4110, 16.574050713450333)
(393, 26.766887793115387)
(4121, 30.684586467354507)
(1508, 9.32948394279714)
(3795, 24.33320643514648)
(3360, 14.795143773679456)
(552, 16.56382809479527)
(669, 12.121134970603947)
(3764, 23.75416405024785)
(2496, 9.401211515926263)
(3415, 11.716774651539282)
(3262, 12.180261049743308)
(1024, 24.5304339681679)
(1520, 17.90366899212836)
(291, 11.661283673010402)
(4223, 30.79686693082695)
(2836, 28.992677572638115)
(4156, 30.548370054947128)
(611, 22.306870618887757)
(3693, 28.506796807454947)
(275, 25.275390475511614)
(4106, 17.045977463170402)
(2710, 20.183665389552843)
(4635, 27.308658202435765)
(4492, 21.706682746324844)
(2729, 34.8852814939161)
(4758, 34.754672379896874)
(1341, 15.397817178677059)
(1239, 15.42439133434226)
(4633, 28.78929984558218)
(470, 18.229055102886832)
(4360, 20.474450979911182)
(3959, 22.276061577834042)
(2815, 24.40310742452553)
(1869, 20.93765958732081)
(123, 18.745174939450408)
(431, 23.061443503741486)
(3589, 18.70290250773681)
(3542, 17.82202327320357)
(1537, 19.069957436300513)
(208, 25.935736366376105)
(1965, 28.56082196894633)
(4041, 18.596866028732023)
(791, 14.605500055618364)
(3881, 37.28598366203376)
(2933, 6.320572687994087)
(1590, 24.352205686939556)
(1997, 12.909321696530839)
(3058, 21.67526050521502)
(2415, 25.74252076480738)
(4577, 23.15182167987618)
(2279, 22.53567536873726)
(3990, 23.218339535305603)
(4763, 15.560758387705505)
(3129, 20.048722850522182)
(4733, 35.23839025898431)
(2825, 14.987110048800702)
(4661, 11.89904649173738)
(3537, 20.612234835555967)
(4549, 54.3804994444539)
(4514, 13.79152250150824)
(4679, 19.962423678017785)
(4703, 31.9866325301318)
(4118, 11.04696833089514)
(1956, 27.411695750576257)
(2092, 17.287824534128816)
(3663, 26.593949886318313)
(2362, 14.663582212380234)
(3768, 16.711333554098957)
(1416, 14.885502820902929)
(2590, 22.95539198305454)
(4281, 28.079556801529634)
(3418, 9.807972404533956)
(3529, 16.949764144984243)
(4428, 31.840614649977283)
(372, 23.890973607718763)
(4250, 17.473912615200646)
(1425, 34.069883831081256)
(2593, 43.07185769200869)
(4530, 12.275739641437184)
(1535, 16.014294291093705)
(4067, 27.513020212785307)
(4648, 26.784340317852525)
(1774, 18.88234000659253)
(62, 9.46929783009918)
(3395, 30.823323486600856)
(2124, 15.637081916217028)
(2275, 11.605415896610225)
(4005, 30.226524887949807)
(4450, 34.20179196408671)
(2864, 28.03604948303061)
(3710, 9.560885154777566)
(2645, 18.980728843812358)
(1673, 8.88290877382326)
