(1610, 27.366100956901846)
(4920, 21.365405003786236)
(4845, 6.265452123721843)
(487, 14.135870463661377)
(1938, 30.52034758525633)
(4677, 7.869866905821709)
(4065, 38.111850188658536)
(993, 18.729418024828647)
(4672, 19.39992966607406)
(4869, 10.938011057034146)
(126, 32.68215269933626)
(4083, 61.448952658740836)
(2327, 30.76759211444096)
(1284, 14.601730566389051)
(2123, 28.46665464833677)
(1612, 15.685128220202841)
(2962, 42.31182287434194)
(3959, 16.95526695235685)
(3688, 8.578241359412914)
(563, 27.274627721719753)
(2810, 21.274740832176576)
(2198, 18.07313455706617)
(1631, 26.355739259545317)
(2023, 33.568014955240415)
(3024, 7.951589328321461)
(2506, 23.350985493349526)
(1801, 24.575317066971365)
(2009, 31.95383029252025)
(437, 25.666651743688362)
(4898, 10.337676083232054)
(4192, 5.149921830985022)
(120, 26.019745660055833)
(3363, 32.08345072509019)
(3259, 23.839752758289706)
(3141, 9.710249060433853)
(3455, 7.733880090194816)
(166, 27.324132047505827)
(5014, 36.78445702769477)
(325, 17.165374075676027)
(5020, 17.797104023338306)
(2443, 45.05434229293451)
(2768, 17.73141726868971)
(3870, 15.307533888659691)
(4750, 29.204853897324938)
(2201, 17.977587201708502)
(3239, 22.761519192637024)
(4207, 16.67729633860472)
(4955, 16.68099615323581)
(2793, 21.777179140076896)
(794, 21.566123797226282)
(4079, 31.79895346511057)
(3707, 9.050082526909137)
(295, 11.596149995209089)
(5043, 29.470858069080805)
(742, 19.42953322345329)
(912, 21.505383817643633)
(3604, 19.62791971999377)
(4921, 14.979289241338392)
(1719, 14.240734934410284)
(4290, 28.000085363681592)
(4639, 33.69119077764253)
(4702, 15.435201705209693)
(4160, 13.630608637012756)
(4261, 31.397755082179174)
(469, 12.97185894309132)
(2018, 9.213842336607286)
(66, 23.415710292567383)
(1774, 23.941942360854227)
(686, 5.438203664069533)
(4296, 11.043627405690586)
(3919, 20.86166442843205)
(468, 17.246035532300994)
(3490, 20.877198643170686)
(2051, 13.13776393048056)
(2324, 30.69053422746947)
(495, 18.480526519530486)
(2477, 19.123371789239172)
(1300, 9.517452014923947)
(4496, 21.4071997987171)
(1452, 12.301274833427215)
(2708, 16.441647244051182)
(5249, 34.42532758941525)
(4814, 26.648573385526106)
(649, 21.19185195029695)
(3075, 31.956491506589373)
(4831, 28.254955656332186)
(2581, 17.570431723245292)
(4125, 27.48890134801195)
(3751, 12.646005850785969)
(1197, 28.739021717389733)
(1170, 15.08878132621794)
(1198, 16.365681442447567)
(3683, 29.59712141361524)
(3287, 8.590115357503237)
(582, 18.33257371017362)
(511, 16.9682137971281)
(2788, 25.42898187419314)
(2791, 40.04317550892347)
(4820, 31.79809636822165)
(1098, 23.457417390810406)
(4414, 15.698198280174438)
(363, 10.762987463829631)
(2941, 14.629552952764698)
(5155, 30.329871201773585)
(4219, 17.85768081356491)
(2284, 9.75013925071471)
(1819, 18.828248742461255)
(5127, 18.006401010880836)
(3611, 45.83836226947051)
(2113, 20.406135684012497)
(3705, 21.811229459612605)
(4147, 27.637113186892748)
(821, 26.133602939684806)
(3553, 30.084059628354225)
(4426, 13.552137600455353)
(2616, 23.414971174216134)
(4399, 10.586992019522768)
(4645, 32.20018736718157)
(3415, 21.43483035925101)
(1455, 38.24856035602261)
(4001, 40.893514812542435)
(4235, 34.38661634186337)
(5142, 32.304652642875226)
(4554, 61.009554910788665)
(3103, 19.013282256873936)
(1747, 5.4059054339613795)
(1743, 19.025329807986964)
(3833, 27.698922253282944)
(2502, 24.9919510600962)
(2660, 21.333087402849287)
(3780, 18.351839658166682)
(1913, 14.397626985614806)
(1722, 10.11113208800407)
(2844, 36.5101753357435)
(3209, 15.486434146725514)
(3142, 17.545420598944474)
(569, 18.10551528452106)
(3856, 8.19982756198624)
(5193, 39.58641843686064)
(3599, 16.85784380058385)
(4211, 11.323854441625826)
(4853, 21.832093687422912)
(2476, 23.25726201286716)
(2300, 24.687860561767593)
(2934, 15.367685991563576)
(4681, 36.06931200890995)
(210, 21.738557121126632)
(3845, 8.330515695766735)
(313, 23.505041243030064)
(3696, 8.645671194421539)
(2027, 48.873828925436555)
(1941, 15.427699176726946)
(5174, 32.32451523489635)
(4287, 20.72833000431592)
(128, 31.384997588132137)
(3949, 34.14624266536839)
(512, 34.67090373992869)
(1477, 29.131954611087167)
(1445, 23.509808493828587)
(4723, 29.2262708344324)
(2391, 20.58510018584502)
(4289, 37.44142995592483)
(4649, 16.173051474230306)
(1233, 27.61822526204196)
(1095, 17.574214419438704)
(1781, 7.2879522095745415)
(3556, 8.983086906090193)
(1287, 11.198258871228063)
(3046, 7.553490690922445)
(3924, 20.91575863155549)
(2591, 27.07143225362006)
(3411, 16.100509587363376)
(5152, 12.359806959896105)
(1717, 13.184449621413023)
(3324, 10.800064579632817)
(102, 6.579025008433291)
(2735, 26.14760576956587)
(2107, 20.824408114376638)
(725, 12.285818410325646)
(2260, 35.28050528910808)
(4398, 17.608191991610056)
(1508, 12.701756225915233)
(2389, 15.613744321834474)
(1828, 33.50244169949383)
(2144, 29.60471871493064)
(670, 6.621967421041973)
(3163, 30.5160509729144)
(1793, 43.51808512740854)
(3247, 25.45575010825496)
(4485, 13.050654610308811)
(2177, 17.07568113378329)
(2803, 15.237239346909064)
(1895, 12.39684541825818)
(4789, 28.750262999710685)
(482, 20.528623175713165)
(3636, 30.284083686507074)
(3385, 31.811716483957753)
(4206, 13.80406142392485)
(3305, 22.096393437460847)
(3652, 23.612814853102464)
(1062, 7.347165209812374)
(2869, 22.61130703161416)
(589, 17.803549823724097)
(1168, 16.71461909234904)
(4602, 31.8617792133291)
(2208, 29.85540084583181)
(4037, 16.204177007407452)
(2576, 20.149574394926276)
(977, 19.195942559814284)
(5225, 35.205647548812976)
(1553, 13.86211414755553)
(3180, 18.537563018790024)
(5136, 32.389692600552735)
(4239, 27.05320639170668)
(3802, 16.30710201945476)
(4684, 16.24864616611285)
(3122, 12.67541597495574)
(1861, 24.933287387611472)
(3775, 36.03084342717921)
(746, 11.732996899901991)
(400, 8.093915420609846)
(2729, 23.95158449641758)
(5042, 28.567864641579035)
(2991, 12.984287539607521)
(2228, 10.72458596511251)
(2784, 21.70188278600199)
(39, 10.736989267796616)
(2436, 15.954052775128275)
