(4826, 82.1151285645423)
(7964, 71.7475885774479)
(9536, 104.4043308052244)
(481, 112.92323540077403)
(5251, 100.35815797237181)
(1604, 41.5638224255946)
(8643, 101.94366806838164)
(7814, 86.92219722578612)
(8620, 112.60585457379167)
(10029, 84.7069272730124)
(4081, 94.72274224848405)
(2962, 66.28519229776686)
(6387, 76.65941780487978)
(10902, 69.34277443580164)
(8219, 90.27000363531407)
(7358, 100.7108498245623)
(7423, 60.279472424306995)
(2723, 67.24062993297503)
(4803, 66.28066255017356)
(7715, 76.36854434152951)
(11174, 68.73171823200892)
(9447, 82.46843871330623)
(940, 70.74312891173447)
(974, 64.09127220149558)
(2512, 86.02241811550545)
(7280, 110.08568154776928)
(5778, 68.0388954973528)
(1525, 75.01874573941897)
(2229, 104.5684258757632)
(8245, 90.504473370438)
(8984, 93.37134424475326)
(8991, 99.03822971172363)
(6629, 34.792545797866914)
(6885, 73.76310417614143)
(2375, 81.58219440143519)
(7481, 60.750648985470214)
(11577, 102.88696926142505)
(9258, 50.54326818467735)
(971, 61.28643523484969)
(4204, 93.97816155760188)
(11659, 66.32514115573329)
(5012, 100.69510608025475)
(5493, 65.80400496042347)
(11093, 123.6333993445255)
(3799, 58.45509724260053)
(3289, 90.09331643269137)
(3772, 71.13221261821968)
(10502, 70.05189020299473)
(1225, 76.86218566059483)
(7593, 42.77993395740342)
(1707, 76.44044140217271)
(6030, 42.808247712387065)
(2160, 86.02094307839559)
(3408, 41.03241496876862)
(7409, 91.66519522134539)
(7891, 94.23182906922887)
(6714, 68.35079449532368)
(4598, 81.60752646176526)
(5341, 75.94387083962634)
(5658, 77.79535809561293)
(11384, 69.96769273138872)
(2941, 70.91272115108876)
(2594, 84.17586319265287)
(1252, 72.11111385995693)
(3332, 57.506603314173404)
(1609, 101.56825687700012)
(7818, 50.326486897003974)
(3115, 99.96347395249107)
(10956, 85.51879108100539)
(7309, 48.57263075315433)
(6512, 77.03917139600571)
(2292, 73.84847665350814)
(1109, 97.9720529211066)
(8661, 67.93050385060612)
(507, 58.15382975767146)
(187, 72.29678943933172)
(7750, 107.16853173317472)
(2471, 50.84127973657508)
(9641, 85.89542801213787)
(1514, 90.87129403244813)
(11754, 69.49224500385203)
(10061, 74.60517884564092)
(655, 80.35996687311855)
(3215, 70.26935424580671)
(2193, 65.7099140766073)
(3570, 79.78418280228536)
(8084, 109.3775801745547)
(10420, 60.296301187891125)
(1689, 78.42664454627253)
(7455, 70.10704092980079)
(11173, 91.95435610671107)
(2919, 89.93487253986227)
(1224, 92.8319884795142)
(10935, 84.51071483185127)
(9047, 90.03655023663553)
(7031, 93.29530135050905)
(10801, 67.84859137101586)
(1301, 91.34679891247711)
(6839, 70.37878580755496)
(11064, 78.42081255722982)
(3737, 69.0715171993032)
(1914, 83.48834867163511)
(6398, 57.052337563518144)
(3614, 71.39690773237166)
(6624, 107.38404939413263)
(8353, 83.90355305254062)
(7043, 70.48630016987316)
(7513, 75.01294762384256)
(1673, 54.69820641576913)
(6475, 112.07800319168464)
(8363, 100.99317058226067)
(4687, 59.905641907107885)
(9487, 125.12088304510412)
(3762, 84.41344944538885)
(2038, 52.951640571090046)
(7421, 74.19814147434316)
(6267, 102.21011943173174)
(2525, 63.50560014296411)
(6976, 100.87170844895769)
(10590, 116.30414109722267)
(9316, 77.06656280643388)
(4778, 39.5888846036697)
(5593, 42.98895242593331)
(10543, 59.30971927778766)
(3056, 80.16668605350623)
(8368, 105.2285222717396)
(8528, 80.72448324320759)
(4404, 79.56746561817891)
(7092, 61.21166097348529)
(4025, 103.69622659606952)
(10458, 85.5654730272523)
(9790, 56.70396753319157)
(11554, 41.93748014393681)
(10919, 66.73409982907438)
(3019, 92.81508800836816)
(11307, 62.20827977529001)
(3310, 87.9885658892646)
(16, 48.35337659182937)
(6865, 68.52353267758451)
(10866, 67.39763658931665)
(10295, 68.57566924440964)
(6360, 97.19191923019669)
(9819, 77.52228663919695)
(3611, 91.03857329737917)
(8511, 82.74627761709338)
(1825, 76.56601581365526)
(10724, 75.73584264364916)
(744, 66.12563398583245)
(2698, 78.17150691990787)
(1132, 67.56422132428219)
(5806, 68.9334140803031)
(1232, 95.57380438955629)
(3185, 80.5131236581315)
(6737, 41.376385483826816)
(10807, 92.47475164579599)
(1884, 66.02186530187049)
(3933, 42.92956541152536)
(414, 99.43297252541134)
(6208, 85.52966596436855)
(7650, 66.90367382253292)
(10307, 88.34313170928506)
(5093, 68.15893087144993)
(11513, 67.48362919724735)
(10472, 69.37201062057146)
(4297, 64.77529340314369)
(7212, 73.9025408874271)
(813, 76.32923887697333)
(5838, 68.81844926971496)
(8445, 92.28176168734163)
(10810, 62.83536627924304)
(573, 98.69082879933)
(7575, 76.46180580370982)
(1537, 101.49909000160847)
(5509, 110.4047361631745)
(6473, 80.32801701361711)
(3434, 45.34513636510349)
(1483, 83.28831188219915)
(6988, 82.43587838523167)
(6350, 56.72235355731471)
(9043, 83.26198075822738)
(1271, 105.37519158050567)
(9433, 54.037176734149156)
(3482, 72.4673818661816)
(4926, 98.96847972358377)
(9600, 53.1587030920359)
(2210, 88.55930991563669)
(2850, 93.51424967616201)
(4835, 98.39990512036923)
(6855, 68.24248411952627)
(2729, 70.59235685810482)
(4138, 100.67961285347236)
(5161, 114.09778776110991)
(10523, 62.94092407468678)
(1907, 59.12361759160067)
(3867, 82.10063372360653)
(7420, 88.02253297679201)
(7326, 91.56938849048139)
(9200, 70.02292838093202)
(337, 89.83762782659352)
(6458, 93.11445378523425)
(2092, 51.04952049492359)
