(2540, 19.761894086487246)
(1816, 20.59432291955636)
(3265, 12.859678662589431)
(4377, 13.80654489276344)
(334, 23.69285488374794)
(2339, 22.179807993931263)
(4763, 13.33023191173811)
(4434, 9.63388400034978)
(2545, 21.999352410296524)
(5142, 30.508815328392075)
(1281, 13.298827025538458)
(2286, 16.877949296319912)
(4711, 19.630258461308813)
(3475, 9.212973950939158)
(3100, 9.522652067552372)
(2898, 18.516108265968114)
(2826, 16.68641054538739)
(3096, 5.399630720748291)
(2275, 40.58129855150446)
(1941, 16.55848785309081)
(795, 9.262026841629677)
(5037, 27.268098026551343)
(4988, 18.3192656937872)
(4588, 30.600973634100228)
(4572, 14.293998441572967)
(487, 13.095024156256613)
(3472, 8.937379656476423)
(3467, 11.635738341104116)
(2372, 39.176695049219234)
(4439, 19.90850161053504)
(4153, 27.15459680241065)
(5221, 33.636469796632355)
(1577, 21.375268118184067)
(463, 15.081334674895288)
(3474, 8.150652591987182)
(2842, 11.353485621880736)
(2593, 13.436005246730474)
(4595, 18.678674860319916)
(3046, 7.072342770080468)
(2119, 25.085284969302393)
(1703, 14.703304912322665)
(2739, 20.11109306531921)
(3803, 20.37473127211183)
(1951, 19.476320694545848)
(3983, 24.64002381029445)
(3584, 18.34554686860679)
(3130, 65.52852649452302)
(3992, 2.328433503619408)
(568, 20.809987635429934)
(4546, 8.920727904559044)
(22, 6.780797919089764)
(2229, 24.266671515185408)
(2807, 19.61540093295889)
(4017, 11.421769039451647)
(387, 19.695318864261935)
(2111, 41.57005181194768)
(2667, 28.176946641447103)
(1214, 19.120662271699985)
(1738, 15.09631837119423)
(3364, 28.2810931227491)
(1683, 19.631618664829602)
(1270, 10.525695923791545)
(3594, 12.405708889934886)
(3327, 28.980455206915394)
(2649, 12.003154946002496)
(2068, 22.385103451672876)
(4886, 9.347663331251624)
(1840, 27.676823556854515)
(1992, 14.616685223579907)
(4707, 27.98700879830517)
(3637, 23.71701669193908)
(1004, 18.273862306799856)
(2377, 15.55163150195881)
(3155, 36.4656159686283)
(1759, 12.749330320737045)
(1469, 23.777734099372537)
(971, 16.70619802344163)
(3081, 18.40068619346539)
(4115, 16.10268720740646)
(1077, 23.168076887859343)
(4205, 14.744785135063921)
(3350, 25.793630329615098)
(2121, 33.914369670587575)
(1236, 13.968877813958215)
(1964, 37.86439121683543)
(1486, 31.508445177445992)
(1516, 16.45229051465276)
(4191, 5.206090816830283)
(767, 10.467828498451127)
(5219, 13.888267003439523)
(2802, 15.080882385117548)
(2140, 34.22195072545924)
(2803, 13.550785088269777)
(4286, 11.664037459479005)
(4264, 25.49825700933752)
(3195, 19.4404595238434)
(854, 16.721079411629944)
(4279, 8.660390177361705)
(4640, 24.632085287914606)
(841, 18.55538697029897)
(581, 17.057489086976148)
(3240, 20.617331893194205)
(5175, 29.384840674376846)
(4729, 22.26996232796796)
(1878, 24.046670159053974)
(3145, 24.65613198944493)
(1310, 13.041014159413635)
(4833, 36.16255203130436)
(2695, 43.7894044907282)
(1419, 16.84225044479922)
(1735, 36.64180799220185)
(1945, 24.273150500662723)
(4582, 33.11791360433676)
(2205, 27.52273099921763)
(4931, 10.344768472940359)
(4128, 12.136595718708122)
(1087, 37.55913736289176)
(988, 22.528897808333795)
(2404, 38.095038622496304)
(4983, 17.863435287547418)
(2077, 14.940620309581618)
(4347, 29.049787797314593)
(1959, 15.812002327686514)
(3822, 18.211349653596017)
(3844, 13.081148946258963)
(2824, 15.924084688600715)
(2438, 18.145903532629063)
(3352, 17.4991359680796)
(5055, 42.64848733611029)
(4852, 20.9852571921831)
(3348, 2.5443170427874975)
(4732, 17.434029997088373)
(5148, 9.334577001719481)
(1017, 18.08798094865324)
(2750, 38.86770679060851)
(2663, 19.723356974692024)
(916, 24.659784555571832)
(4771, 14.788658948115653)
(3933, 28.24548611818591)
(1600, 11.089513105391688)
(4864, 26.834285235669313)
(356, 9.583214213591418)
(3945, 29.018574074849084)
(4243, 8.296326658726002)
(2629, 20.016482423269963)
(3632, 21.70217072372202)
(5060, 18.34269200259064)
(1719, 14.546451020327368)
(3147, 24.705218215780178)
(878, 35.09167295495831)
(82, 16.794056797871235)
(4265, 21.976374689095792)
(2520, 12.230489051048153)
(276, 24.190286297844978)
(4645, 31.373990650168253)
(1918, 12.950999212073839)
(1240, 6.070889950584615)
(1812, 33.06894289699085)
(188, 22.2122825787078)
(3239, 22.83313104699573)
(4095, 22.081955499985042)
(4597, 28.239331446978667)
(3963, 12.54892751792886)
(932, 28.909329392996142)
(3426, 20.995365489444794)
(992, 29.486206454281728)
(1865, 20.644136467974022)
(3818, 17.14023602951147)
(3557, 32.646579227656275)
(753, 20.889562351998393)
(1390, 18.089709910143938)
(5181, 14.593186835237702)
(413, 24.232360289051485)
(1849, 22.017454185755014)
(4026, 27.68768822644006)
(1722, 10.819117096307764)
(5051, 7.973443801925214)
(752, 18.500925616523773)
(2093, 21.338501844346865)
(327, 20.681553179153298)
(2999, 12.24226692743855)
(4467, 25.878844176957045)
(1063, 7.782083244678461)
(3462, 22.310429892396087)
(672, 20.84079392843978)
(3546, 23.55330228516641)
(1320, 19.48446803312231)
(3486, 16.77579787992022)
(4217, 38.9759335277563)
(4289, 37.682199263754)
(4084, 14.268740749855397)
(2900, 12.625955616452302)
(4253, 26.986414530967522)
(1286, 8.686837601547722)
(3208, 20.88686855101446)
(2896, 10.352494717244781)
(5211, 12.069759420283845)
(551, 12.934405398398212)
(2408, 19.391383623063803)
(3742, 13.166968523580863)
(3307, 17.22477799542048)
(1030, 22.83639629735444)
(3629, 36.28094211591906)
(536, 32.200565872520656)
(4407, 12.863663438273534)
(511, 9.166039410517214)
(4944, 11.291875776912548)
(3664, 10.913213301715814)
(2553, 20.286930828877075)
(683, 13.829667566083117)
(2208, 29.412135736709388)
(1434, 23.00417135229486)
(2522, 25.498823798210196)
(4396, 8.05341271438283)
(4531, 9.118710549922298)
(3465, 14.89625682001224)
(3166, 15.96383264479482)
(880, 16.165242374144555)
(442, 12.816373021395748)
(2381, 6.103844328525383)
(2524, 20.392082644545326)
(2868, 15.53657031792045)
(1385, 8.261633257073981)
(1396, 12.997654039423423)
(1640, 34.639430625283694)
(4277, 20.012199315705857)
(4401, 25.119521032777584)
(905, 15.645973248027758)
(2073, 27.359191441694747)
(1334, 16.756817879255095)
(2449, 23.054508490090257)
(3480, 11.914571456827161)
(1037, 5.32627119730796)
(4046, 27.06550070907224)
(4720, 11.121896026693321)
(4967, 9.568780801504317)
(1805, 15.966900603897557)
(2988, 16.234136417391255)
(2994, 33.358962928725305)
(2341, 14.548087488257124)
(251, 21.150079589946017)
(899, 16.176829152345135)
(2029, 14.107007280735615)
