(2800, 38.51316121931757)
(2273, 19.402395465193536)
(1574, 20.972632409902474)
(1521, 32.99159882991725)
(1520, 34.20709521507257)
(2027, 45.143352757997405)
(1087, 36.169577789882595)
(1088, 31.53458634835536)
(689, 26.80106288816191)
(2028, 41.18695135671922)
(3095, 15.090320349989128)
(4223, 18.11294403513918)
(3697, 17.90505907876775)
(3734, 15.843958121475396)
(3297, 13.51857087750335)
(3622, 20.156077831061026)
(3623, 21.827417853271896)
(2630, 17.86920648407022)
(2629, 18.98238967053024)
(2831, 19.732838107563822)
(2313, 18.97505742958424)
(2832, 20.631755824590357)
(2314, 20.468267370438923)
(2202, 16.178635939869565)
(899, 12.523093920917745)
(2153, 18.721652627951812)
(4913, 38.20359893032398)
(2152, 17.531439136929436)
(898, 11.29534863196318)
(3790, 30.667984021220434)
(2560, 39.17461591929887)
(2559, 34.58856125312647)
(1405, 37.52840435688543)
(1148, 31.187898851117723)
(1149, 31.328208849952347)
(1406, 29.35461624441095)
(5242, 33.25455064900453)
(5206, 22.13737593114044)
(5241, 36.39784972615632)
(5167, 17.36756758977154)
(5205, 23.388205529086946)
(5166, 16.679731704666324)
(2766, 22.637532290760447)
(3766, 15.681322450113754)
(1536, 17.475810734981962)
(1292, 12.85059539505869)
(1535, 18.709251243178556)
(4799, 27.520405681496925)
(2697, 29.62264408087009)
(2695, 43.94238346336002)
(2824, 16.546945064242294)
(2696, 35.71134438065138)
(2823, 17.482620801373997)
(2694, 37.92444051411087)
(1796, 24.183632348950482)
(1228, 25.308210176540257)
(1797, 22.889006277831783)
(1229, 23.393487639460176)
(1795, 25.376745316227897)
(1227, 22.341982485531474)
(2195, 19.199433382448063)
(553, 28.17743133956347)
(2854, 46.77085444503183)
(2364, 31.789523161410386)
(2761, 17.444833854907642)
(2670, 28.098304805900995)
(1622, 17.724697588123064)
(2539, 26.93125960970255)
(2540, 20.819917727510415)
(1968, 26.500053919991075)
(1623, 13.939725994634387)
(5150, 13.812421586006138)
(4399, 10.8805301187069)
(4948, 15.944928410819585)
(4949, 17.441929774890923)
(5151, 15.04764803681121)
