(9157, 64.9058864369718)
(7197, 82.71921548671787)
(6084, 81.92059881145325)
(1064, 149.2087894427986)
(10177, 81.16352184689323)
(10594, 77.0863571953479)
(5544, 113.07605282891737)
(9369, 78.8686750495917)
(8662, 83.0270318826812)
(5744, 87.38050060118184)
(10906, 70.58870288981649)
(11228, 56.65431236203662)
(7316, 84.80198295128793)
(920, 85.4150261872397)
(229, 57.927660766761534)
(5662, 68.78395770008274)
(1204, 77.61923198433942)
(10628, 80.7536797440527)
(1020, 68.8335353957035)
(2407, 68.52047680492034)
(1634, 55.36470958086079)
(11322, 82.2503401022435)
(3336, 71.81085274267664)
(2116, 92.49464401236949)
(3129, 84.09015726506779)
(10112, 71.29691233829845)
(7907, 84.59743665712428)
(4034, 84.07741017367486)
(1482, 71.19358402409338)
(10765, 88.09618158190875)
(11432, 82.43003048991005)
(5435, 79.61162496172342)
(6661, 88.22699443248464)
(8144, 60.0910097311766)
(7373, 86.40499849232415)
(1123, 55.57586883768809)
(5034, 89.35307473691557)
(7644, 93.9016276900506)
(8289, 93.0178516803701)
(2191, 84.32754750388641)
(4277, 94.89690624777785)
(8337, 39.837292497184805)
(10139, 86.17566115930737)
(3393, 90.22876916573142)
(8639, 102.14130709541155)
(7718, 54.26553377417878)
(10301, 60.95981886137025)
(3878, 99.90488678063723)
(8995, 110.69973448044567)
(7935, 91.72122809058548)
(4683, 81.84770133686726)
(4996, 91.53555927038829)
(2131, 77.46477725448702)
(4856, 83.16559753196466)
(9172, 87.07042918260557)
(2654, 89.14646453082557)
(10512, 83.04664326612267)
(1831, 107.7168556703074)
(5107, 66.02024712907443)
(3271, 80.81121178623015)
(5621, 74.84794485711521)
(9058, 67.47859530805192)
(8857, 94.28988804987752)
(6943, 84.66203662761156)
(182, 103.29945825476233)
(7658, 89.97814735337323)
(7794, 107.74143223265713)
(115, 77.25158476024629)
(4591, 84.04290014935977)
(5877, 86.92329576548254)
(2854, 58.41709735642096)
(9828, 54.39020092932088)
(855, 72.86552194904601)
(112, 63.538101208868355)
(10064, 122.4603880531474)
(616, 88.24820396294189)
(7798, 76.77634333748495)
(8087, 87.0464525865747)
(3108, 95.91469249851478)
(4534, 62.47554112227921)
(5960, 72.77386236479705)
(5441, 68.10625464752653)
(7727, 90.31410220329543)
(4176, 111.71549878386145)
(1399, 103.82523363972801)
(8555, 66.8511416877512)
(3599, 81.09059969508456)
(3781, 55.11676136358929)
(5573, 86.40879865092151)
(5688, 78.98637858484031)
(5616, 79.06401544734334)
(7305, 66.91104429908265)
(11450, 111.47438108898605)
(11789, 79.41362247642763)
(2396, 76.63770393775539)
(367, 62.19721555638398)
(7396, 77.08452113264593)
(7008, 59.6697809491138)
(1879, 106.48491679453588)
(3828, 65.83223059785212)
(10365, 87.62470916358072)
(11436, 85.25623733310252)
(6363, 64.61013710147728)
(588, 56.258198322584434)
(495, 75.07897237989994)
(257, 76.62540377912713)
(482, 91.40609210209007)
(6739, 75.01877256840305)
(9179, 77.1848758850656)
(7633, 102.56144901614678)
(50, 63.40664641017352)
(2609, 71.62941317425208)
(8914, 101.03320452576997)
(3785, 88.7687502332299)
(7300, 84.46500470606779)
(9304, 55.30314009821781)
(6004, 88.77563938148745)
(7005, 68.29953440705714)
(436, 52.66278729256523)
(7095, 100.35545142997594)
(10331, 73.38454721761707)
(1946, 61.24654126787354)
(3796, 68.53387415696382)
(1128, 92.41395657134254)
(10903, 62.1028312717049)
(5412, 112.94259525685536)
(4658, 101.88094463264575)
(11409, 60.25285309072419)
(7307, 75.505881927618)
(8699, 64.75808139813459)
(1556, 99.92466168305452)
(8094, 61.880941219362796)
(523, 34.717893281795654)
(9549, 71.83067849204113)
(6883, 50.90085499958887)
(9971, 80.94696661863946)
(5083, 79.7262239492411)
(4158, 90.52185708580538)
(624, 60.34781001226557)
(4148, 99.28302083610458)
(3858, 80.96508918488847)
(11206, 83.32086499402438)
(1934, 88.61503760602247)
(4207, 95.29555469574882)
(11503, 92.32492345077245)
(2287, 101.70723801996562)
(7189, 90.23245759454761)
(4479, 66.10060285486789)
(3067, 80.20068723207346)
(1144, 89.35514012768007)
(9372, 70.27651473405263)
(6912, 58.37873984171628)
(9975, 100.80807118318378)
(1654, 78.27518104814772)
(7247, 67.44497902979658)
(8991, 98.67879071651018)
(10700, 76.704484623559)
(5370, 112.56027189145794)
(11411, 155.52030136962819)
(10876, 91.4054698629439)
(10709, 59.705559708399136)
(11739, 95.33860946911852)
(7981, 84.70280805607811)
(11481, 81.62689827332898)
(3145, 67.17369232537834)
(6811, 72.87027939779338)
(3518, 55.88406336940301)
(3749, 48.325377543284034)
(10591, 84.78056294386946)
(10267, 93.70477992036355)
(9853, 37.950011755117174)
(2250, 96.39754705525363)
(813, 76.15780274638587)
(7329, 85.76126686814604)
(10564, 63.70358287950637)
(2040, 67.6524329036624)
(2752, 60.47279421849859)
(3620, 70.08057719311427)
(10376, 114.03015494651265)
(2254, 55.239910277818325)
(3847, 69.3624225148605)
(9930, 75.12970034198219)
(7854, 67.26632483224631)
(2574, 100.89667501166863)
(6317, 109.22728634227715)
(971, 61.14660264123118)
(1068, 90.98559426016106)
(3094, 82.51866338880832)
(7692, 81.5284110233192)
(3188, 51.2553944026518)
(8203, 70.26452602232388)
(10881, 76.36564144454636)
(4298, 86.92091809974744)
(929, 78.03737988322032)
(6675, 43.39302714000107)
(102, 80.61287946129583)
(9197, 46.41320976992142)
(7076, 64.42614889720971)
(7051, 81.13564467202933)
(9133, 71.44349275433692)
(6915, 85.74118777635152)
(4481, 52.41080410782499)
(10429, 108.73590498703165)
(10887, 97.03316389587329)
(7389, 75.41657630252061)
(3037, 71.99190686817178)
(327, 119.82640024977427)
(3239, 124.50993555485132)
(4976, 72.57203057725619)
(5332, 77.893648329271)
(3863, 81.31489388926566)
(10558, 93.25382589908955)
(5431, 103.84661632591298)
(7572, 81.86990253258347)
(1260, 50.14872578449115)
(4920, 79.06428051089374)
(6827, 79.06289577856738)
(1801, 86.36922143867798)
(8448, 110.51964572307861)
(11282, 44.52469341761065)
(4662, 75.89518618803422)
(8609, 80.85038945331368)
(10650, 82.06071172769563)
(2212, 81.8870422050376)
(6554, 61.47840618756527)
(4195, 93.33989788116824)
(1318, 77.07644269752447)
(167, 83.98356301370748)
(89, 79.02018614017653)
(1935, 98.4262430491546)
(6356, 81.79777217285337)
(8744, 93.27580085864653)
(1438, 76.48364017942512)
(81, 65.98248147223579)
(8287, 97.15802023503389)
(204, 94.32896162961748)
(7984, 76.6568862512638)
(7639, 81.80868560075336)
(11584, 84.67894912220233)
(8631, 68.10996860235967)
(123, 75.9040879815945)
(9381, 101.7308309169895)
(6153, 89.85701702000941)
(4067, 82.11280816898383)
(7621, 71.3121412900299)
(5534, 64.53748718407596)
(3823, 67.18567894124506)
(11706, 100.87340073516326)
(10292, 99.61635607693766)
(5054, 75.0618058506476)
(3614, 74.66229383002018)
(5778, 66.16321273807435)
(2974, 110.72094152997703)
(11269, 91.28712378490292)
(1549, 69.42472505819399)
(8872, 65.80688209585784)
(5515, 97.87619437341651)
(9570, 81.04294078810275)
(11852, 69.74135168049253)
(6062, 72.39169133936136)
(6011, 69.45903166304677)
(5923, 111.28238387779751)
(873, 100.61222974385025)
(2488, 72.37529114832395)
(60, 96.73904549137416)
(11681, 93.00061782973442)
(6449, 61.12162635202458)
(3725, 80.19835694216064)
(11327, 73.35121720177784)
(7715, 75.14508002766118)
(10956, 85.93125547515957)
(4132, 55.247328360776876)
(10398, 81.32773626139705)
(3861, 65.93865123232348)
(11213, 88.51685786643762)
(9363, 101.17691574074662)
(3258, 90.06746164230871)
(5446, 110.08064938845553)
(10410, 127.78765033737977)
(7338, 61.22163305246059)
(5631, 86.42482045915499)
(8034, 73.53313549096961)
(10638, 71.2664849559556)
(3291, 54.06640135085456)
(11768, 86.8924137167561)
(4821, 72.37343352681584)
(2912, 128.9260142351206)
(4849, 115.97293032589579)
(7774, 83.94580450026677)
(8430, 87.7090134994809)
(3349, 66.22335334657771)
(6151, 66.25940748302352)
(10446, 67.32212044913562)
(4163, 80.72413434891271)
(4352, 79.75702476015202)
(6535, 80.46189161315701)
(9669, 89.26861451590696)
(6331, 94.23025650404705)
(4006, 61.784321724352054)
(4215, 59.11294283245765)
(3639, 79.08855267901588)
(7262, 72.77223129150178)
(744, 65.16506524095533)
(5271, 64.46408303432483)
(3355, 72.7458534970667)
(3525, 91.39283349515765)
(11866, 78.77138250376987)
(6037, 81.23507477286107)
(5657, 77.49084833423714)
(3069, 69.43120350429338)
(2016, 103.88635334890164)
(4906, 60.61993454349576)
(5399, 74.83758981162369)
(4606, 97.28732555107965)
(10359, 69.14861677714072)
(4083, 114.84806972897765)
(2791, 95.65493940638437)
(7486, 99.42176228743263)
(5883, 74.30402364568978)
(432, 68.87121435660326)
(2384, 72.74785532254961)
(4742, 90.52464740088942)
(3026, 81.928349659335)
(8743, 91.37078028507648)
(844, 102.07487997492734)
(1327, 63.17435638454191)
(5535, 74.67647030261747)
(57, 89.65926722599448)
(11366, 74.53282444786632)
(1768, 83.67272025283157)
(9445, 73.28188484612068)
(4239, 74.45215245319216)
(9755, 75.07384748785029)
(6240, 82.01821068167334)
(6526, 101.60751532516784)
(6882, 82.1124776817905)
(11371, 65.02083513638406)
(10567, 95.0528012852617)
(11299, 89.64795152503214)
(3075, 68.97770104128297)
(1640, 61.327974013413396)
(2956, 107.19318906300796)
(2404, 61.984081620118616)
(9411, 65.28637172852011)
(1724, 64.13644878388382)
(8504, 95.2077037745031)
(5795, 76.69831866927177)
(7364, 91.71872102508581)
(5106, 71.3785415657474)
(381, 81.43399885624615)
(2635, 76.43269769313802)
(9137, 108.0823967597212)
(7421, 72.4974711738199)
(11641, 74.44749982447573)
(10175, 107.16259789577317)
(9410, 94.99924143386676)
(1962, 93.24006213081381)
(2887, 74.60136309720411)
(4618, 96.25933981099188)
(7649, 76.54476340888974)
(1705, 77.42144444140413)
(9349, 87.67712449020243)
(11812, 56.58136938298557)
(5300, 70.07091999958126)
(4641, 84.18637120364471)
(7361, 81.36770328995951)
(7052, 54.00922913395989)
(7042, 94.06970762908485)
(5941, 129.53622417737057)
(6667, 57.747478784661)
(9074, 87.7181712141595)
(4390, 73.49182453433454)
(1321, 48.1798167135174)
(9840, 105.29698535916648)
(250, 39.42489093563064)
(7480, 74.7781302036925)
(5723, 63.430422697674445)
(8298, 71.01801471326792)
(1187, 77.03378150821673)
(11630, 65.88226672831794)
(5653, 61.510222284081806)
(2509, 53.5248055722718)
(5206, 112.48662216997513)
(1578, 95.43793852439799)
(3647, 92.7022213899127)
(3854, 73.3940577251734)
(10216, 101.22061672046162)
(2532, 74.61254967289344)
(4794, 81.22021551188126)
(1905, 69.27013051183937)
(7354, 117.25664996970002)
