(1140, 82.8119221587435)
(916, 76.85633955100575)
(1458, 53.29979337752611)
(5187, 84.02697433871357)
(4523, 65.60088309685993)
(5294, 73.48288856551939)
(2689, 78.3301844673907)
(6719, 89.83042957480848)
(6337, 78.53109560918878)
(889, 88.12148049945074)
(10131, 81.02499791955465)
(6475, 72.05551393342046)
(10096, 50.02802286479891)
(4713, 79.5015464476373)
(5446, 86.9687045621203)
(2806, 55.2815917579934)
(4073, 67.99778264668247)
(4304, 68.53757344353315)
(988, 65.65000981019169)
(7493, 72.87255716816325)
(10014, 70.39721840396876)
(4765, 68.57822774028357)
(2480, 76.9712643836299)
(33, 98.55883458223775)
(4939, 78.12091055727802)
(2291, 58.02173871142018)
(173, 76.78857452918051)
(7119, 102.84745276102102)
(10683, 53.76785076045004)
(5063, 94.01335499602503)
(5493, 78.87525117849519)
(9331, 81.1425862003161)
(6542, 80.52403587730572)
(715, 42.145859572775706)
(10781, 82.41585825774692)
(6142, 70.97557800150449)
(9810, 97.42342697696056)
(1166, 78.45105969392654)
(1481, 76.63591047215401)
(1091, 58.286205948765236)
(4515, 83.4870183122244)
(4773, 117.00417956485568)
(1717, 99.68825096956816)
(2655, 75.21572572267509)
(2878, 116.77170565271226)
(385, 91.58006682259384)
(7103, 74.77626912382257)
(7460, 64.27573078478476)
(1046, 92.75088711563791)
(6412, 98.26080641701797)
(3804, 103.97066560544398)
(2585, 82.93917962026768)
(3539, 84.23563413665272)
(5202, 68.54892357006652)
(204, 81.3222478761052)
(2265, 81.57277196394078)
(8017, 63.31275500703157)
(9101, 76.78584650290973)
(4274, 45.099438900958745)
(8341, 95.4537924091079)
(1828, 81.96993757758474)
(9714, 67.49806757886441)
(6189, 86.29372198322277)
(7776, 75.87604222342574)
(3053, 71.53014159821977)
(2643, 85.159932229483)
(9312, 45.01378397227675)
(4900, 81.57225048086701)
(1322, 73.87707745101201)
(4714, 50.39468419655469)
(8112, 58.14943928525765)
(9556, 128.57614139388113)
(1660, 71.35622685460842)
(8207, 68.88112336771832)
(8365, 95.04399541483212)
(6808, 58.99879235393879)
(9199, 87.54290471012055)
(6350, 75.65052643734757)
(5543, 85.3546999699737)
(3734, 68.9003703679436)
(2187, 87.52164289183378)
(4849, 50.42069117810371)
(7664, 76.86955240085315)
(5591, 68.27479041318703)
(3579, 80.29764035569507)
(1376, 78.92146791298738)
(10749, 86.80674542772334)
(4452, 68.12927051400601)
(3242, 92.58841632006603)
(8853, 86.99199881075084)
(9216, 68.6198867261027)
(5577, 77.67205270785587)
(6465, 76.21885013631464)
(654, 49.24476167515275)
(934, 92.54283756441626)
(9731, 85.22905828726014)
(5851, 92.6172440483924)
(9519, 85.61737099771526)
(3991, 70.09660752989895)
(3910, 71.63361256798025)
(7903, 84.96855178891705)
(1521, 66.16061061447935)
(4510, 90.54491786235859)
(5724, 92.99555312793558)
(4124, 65.23556853727817)
(4047, 84.52096311317669)
(10032, 107.84438412157795)
(9289, 89.09307891372443)
(5793, 93.33855088222246)
(7638, 66.31305453138008)
(6215, 58.54952450527114)
(640, 66.91309545765502)
(925, 66.88131549902886)
(1698, 89.01027588537961)
(9939, 92.87822006434747)
(6294, 102.81820275251502)
(4619, 109.56759711802425)
(695, 63.15644097260852)
(2973, 71.39568901549987)
(2406, 67.6005225248701)
(9544, 41.18847262429495)
(5180, 83.46924091368112)
(5515, 91.06413051002737)
(6661, 98.2669149447088)
(7725, 88.8014520638176)
(5217, 121.24076527738693)
(3937, 57.313302841130486)
(10004, 82.18231773141699)
(5933, 75.16187154059082)
(552, 69.44660812701828)
(4207, 87.4128747314223)
(804, 89.5355126926673)
(7205, 92.83202682658788)
(1287, 54.72073191732626)
(5274, 87.01271965274528)
(9889, 40.68880702369721)
(6205, 63.91565503709175)
(4036, 42.763916391943766)
(7059, 62.88842193955234)
(4859, 72.79403945692617)
(2110, 89.99566557638656)
(3411, 74.49148405028379)
(1792, 47.404303574666265)
(6284, 36.25658398738889)
(5090, 72.52376208047953)
(4904, 34.690656322294046)
(1227, 126.56739422991704)
(6563, 98.70641370100977)
(7011, 54.52962835111872)
(10823, 76.50527110828797)
(5178, 82.79397668640345)
(1483, 66.34697236838568)
(7833, 90.28061526504929)
(1746, 92.7864013385838)
(9093, 45.16176638993177)
(7787, 72.6120684021263)
(10392, 65.9928496057292)
(8905, 66.8108092986732)
(5605, 76.27805588503398)
(8367, 102.60856704150953)
(506, 81.93783336111339)
(10164, 78.21285930035391)
(1951, 86.42751000323553)
(1927, 45.68124089993584)
(5072, 80.33876856825098)
(3495, 78.10613406524153)
(5443, 88.99751464626286)
(7362, 64.4379555247033)
(10423, 105.41859066764042)
(283, 52.530169185998815)
(5272, 84.12853996133043)
(3574, 54.07935977003844)
(897, 79.78694276399212)
(1772, 55.4110592716452)
(9794, 92.1575024112359)
(9064, 80.36959409730159)
(1829, 80.08511179359634)
(3468, 92.10281970693111)
(8423, 83.94639509947221)
(6267, 99.32663770619841)
(1426, 69.6443446943351)
(2276, 81.7458870006524)
(2535, 84.72342857033746)
(5985, 60.77128296139137)
(1240, 35.99972873133187)
(3955, 67.45219497173943)
(9137, 44.112748276937516)
(4951, 88.42232075974026)
(64, 101.85655187602218)
(2576, 68.30688769279834)
(8822, 57.03123213766119)
(941, 58.08522052730605)
(2633, 108.19879454596474)
(10686, 61.82716771067455)
(8649, 62.13379664728086)
(7391, 67.47165331800461)
(4393, 83.87604586450477)
(3070, 92.33416754519796)
(7445, 61.85382037718473)
(10529, 87.45221710212166)
(3278, 95.730640387866)
(5305, 90.83149139705934)
(7096, 87.74184874176386)
(3905, 72.08113706538863)
(2522, 79.26353673441704)
(1176, 64.75035369072168)
(4479, 90.40073972649006)
(4999, 79.80571151968314)
(3319, 50.76766778682092)
(2423, 80.3301164719668)
(8997, 84.39790525551335)
(463, 95.60275877386512)
(1061, 44.528095104333794)
(8225, 58.458566954283135)
(7191, 75.40737408531045)
(7257, 96.70668360704795)
(4168, 85.23768489997511)
(4383, 79.35078445947225)
(3283, 72.25847035443137)
(8446, 46.5962040827963)
(6701, 115.72519173093568)
(3347, 84.75419979022996)
(1003, 38.81700728072399)
(3680, 67.22993658919182)
(4041, 78.37782915091923)
(425, 77.88644131094058)
(10211, 25.682980467213163)
(3043, 87.98239572094447)
(7232, 46.428722098322936)
(1688, 67.92470196434017)
(10904, 79.86855895141558)
(5745, 71.63793725361319)
(2077, 83.46081442741136)
(111, 80.52957068172537)
(7243, 75.98511044238053)
(873, 77.49832591151254)
(8953, 84.26898782017405)
(2183, 67.74080035726644)
(2546, 95.97090961416613)
(4075, 58.715141017004804)
(4390, 66.68315454751057)
(2417, 81.381413256581)
(2975, 116.04108284147738)
(1682, 106.34037701347211)
(4380, 98.98892819184113)
(8317, 91.52644834312787)
(1081, 83.80834788022268)
(2628, 89.45549174382543)
(3321, 72.68253406761744)
(10079, 83.1876361747439)
(9081, 44.69548275616843)
(5298, 70.72560298852545)
(185, 88.74086389009788)
(4254, 46.65770329919953)
(5089, 63.203852264292685)
(1407, 93.38518980347921)
(8667, 47.12101915035149)
(4610, 79.48335101600856)
(7342, 89.84911268460345)
(6830, 85.90957440887045)
(2301, 68.93436006857168)
(5004, 67.34303331688221)
(1395, 36.10519557871501)
(1968, 107.93176410934605)
(2827, 64.79898666001804)
(620, 44.474654766783324)
(8922, 79.64930388100102)
(1715, 98.75165933947953)
(9648, 165.06960244508352)
(4026, 71.58558886120507)
(2532, 63.565326272182155)
(3462, 57.506503547333836)
(2020, 66.262323012652)
(9664, 98.75054479160137)
(1982, 81.41965549037644)
(3634, 79.83419731664316)
(445, 64.09135657389875)
(8204, 105.57567791303813)
(2419, 82.35497241327228)
(525, 88.28074245845384)
(291, 80.74080038059046)
(7030, 84.01819919190022)
(582, 62.404633963556414)
(3497, 82.07909619186965)
(2072, 87.60189909161637)
(10757, 67.49038705117695)
(7370, 91.09313679205812)
(4964, 107.95716423418183)
(6616, 98.50535264563449)
(5197, 126.34838818215584)
(4215, 89.57915576962108)
(3039, 76.58663441516964)
(7479, 65.62458516451734)
(7310, 77.30812156279958)
(2201, 44.06750470467096)
(5662, 75.82463432106977)
(409, 98.6124472667386)
(7438, 47.31196131272888)
(970, 111.10458698974038)
(533, 55.47291856582834)
(836, 80.70446225715709)
(2198, 90.28096423446479)
(1032, 102.5649563021238)
(5551, 49.510569695821154)
(1704, 67.28957709923088)
(9205, 76.91264726422501)
(7526, 77.26384951940605)
(8687, 81.89456493475333)
(9795, 58.645173920910565)
(9450, 60.47637899251468)
(8372, 86.66460156461034)
(3612, 58.965048696561254)
(2640, 77.83407494297934)
(8894, 89.09015917775342)
(2239, 75.24646277036112)
(8010, 66.99121547033849)
(3194, 64.94741545333785)
(4463, 83.48369647894475)
(6422, 69.28951947376095)
(9858, 96.09249073277708)
(6238, 86.28727514982482)
(3750, 70.51573789804245)
(5480, 73.9711036439026)
(1047, 94.50261375738174)
(470, 72.63802098085633)
(5452, 93.64516717948882)
(1271, 97.67979590458434)
(5370, 77.48452269727483)
(4916, 80.12750905512338)
(1611, 112.83019237711316)
(9911, 71.91866923404986)
(2453, 80.62224581252482)
(3595, 40.1351245007736)
(3265, 75.61075026215426)
(8163, 86.73201557295305)
(3968, 104.51470504087636)
(3653, 78.09922888582597)
(686, 78.4892546499625)
(8431, 103.38055176994202)
(5358, 93.4796821080857)
(8626, 88.96954929879655)
(7651, 83.87242359140875)
(8776, 92.65139428690267)
(7381, 77.94661074122375)
(5802, 74.48181686534974)
(945, 63.609097343104196)
(2662, 73.71599826265059)
(10831, 97.24325393195994)
(4950, 72.4434679298243)
(6547, 110.88742454981508)
(3054, 45.4060589401895)
(1578, 89.82533013994849)
(10485, 49.475571444173134)
(3246, 107.90548053183737)
(5660, 74.98156295738605)
(8097, 67.26921931814901)
(4825, 83.83020832181948)
