(8087, 83.33407317287202)
(8085, 85.78716996736132)
(8080, 69.51531289141367)
(8081, 90.616243054526)
(8088, 81.79928534938311)
(8089, 70.95215992650932)
(8079, 82.421495873013)
(11651, 51.86403022421394)
(11658, 49.534914273587255)
(2690, 49.057468603017576)
(11655, 68.75415817154683)
(2687, 53.40821073630862)
(11656, 43.130960174888976)
(2692, 65.0258129269922)
(11657, 17.7804514969768)
(2693, 50.63012483179272)
(11654, 48.93021767778451)
(11652, 46.00383373285444)
(11653, 63.83932119334225)
(2688, 48.01393277686601)
(2689, 44.61627796684733)
(11650, 74.21899816312038)
(2691, 35.01547164410201)
(11355, 64.13357035247408)
(11358, 84.53778905615002)
(11351, 74.87541170933684)
(11349, 84.56790400073632)
(11359, 110.27393424896653)
(11346, 116.49219428210267)
(11360, 86.92684733384652)
(11352, 64.15509769618433)
(11350, 65.09909901423472)
(11348, 79.41124484771785)
(11356, 74.21740486376811)
(11357, 92.10049192266212)
(11353, 101.9599128951449)
(11347, 93.04846413867682)
(11354, 112.17878222738548)
(7325, 50.88722030935832)
(7320, 66.7569127915359)
(7313, 109.02615312163914)
(7322, 60.875317193848275)
(7311, 52.81062797496353)
(7321, 87.87450592758819)
(7324, 59.02016868585799)
(7319, 54.78119497312098)
(7314, 103.20400687990875)
(7312, 62.41289097293958)
(7317, 82.00360857446961)
(7323, 92.59791560784055)
(7316, 85.10793520790148)
(7315, 99.59763105064822)
(7318, 57.258213316009346)
(4367, 49.30300618232535)
(4355, 110.17671091880635)
(4365, 90.66561034744481)
(4368, 78.95505177831484)
(4363, 93.64876475921625)
(4354, 75.45311695769037)
(4358, 82.333679248981)
(4364, 67.21679565636023)
(4366, 88.39639581180808)
(4361, 102.70486569135812)
(4362, 67.03552814354488)
(4356, 99.2095803783092)
(4357, 91.13218918832727)
(4359, 99.1038092089005)
(4360, 108.17105876053478)
(6449, 61.61119918979912)
(3349, 63.170660468795035)
(3347, 103.39172360657518)
(2852, 63.92202978551553)
(3348, 52.76931382370482)
(4075, 88.86439094173068)
(6448, 75.05693865676145)
(4072, 85.99633238392025)
(4076, 43.53131016429027)
(6450, 30.2477599333722)
(4073, 65.592969595294)
(2853, 74.72165801741427)
(4074, 45.75340682592092)
(3346, 41.57470113684548)
(2854, 52.46883432163066)
(11156, 84.33897754098788)
(11153, 93.10536498493673)
(11144, 69.36766869987517)
(11151, 92.02991282748273)
(11157, 70.33514495561772)
(11146, 85.90209620099552)
(11154, 80.64051190234909)
(11147, 58.912715905155636)
(11149, 103.84360013643867)
(11152, 81.59097923014261)
(11148, 71.76046278760532)
(11150, 93.92602472036307)
(11155, 87.60127474234967)
(11145, 107.3366765076508)
(11143, 101.65212157265339)
(7997, 83.5112341827195)
(4966, 66.07674427078206)
(8000, 86.58377075579028)
(7999, 84.53620466566682)
(3151, 63.453363800056)
(3152, 80.34340682102798)
(918, 71.91180718019325)
(11538, 67.25493248539826)
(3154, 69.34937527810978)
(3153, 53.737522949838876)
(7998, 67.76640805306994)
(11539, 60.14164882016938)
(7996, 61.77885511538804)
(4967, 66.72448831174233)
(919, 90.17647659546603)
(5254, 82.64233068341116)
(5245, 96.41648865497052)
(5253, 103.06378232808612)
(5244, 90.83083277149049)
(5255, 84.89972804277784)
(5243, 84.5470754851618)
(5246, 90.2067849626535)
(5248, 109.73970894175392)
(5250, 95.77875700828383)
(5256, 79.88752804546488)
(5249, 108.38445984370483)
(5251, 94.5098073764097)
(5252, 80.48562660054263)
(5242, 104.8013228746626)
(5247, 92.57842766187501)
(5105, 50.19505729815018)
(5109, 48.21117157066435)
(5111, 80.23904364312645)
(5099, 85.01821587675101)
(5101, 78.3361274554828)
(5108, 57.43202386023521)
(5106, 70.73979195308738)
(5100, 71.75722763691527)
(5113, 57.14359889662543)
(5104, 73.7020406127926)
(5102, 79.77253590232318)
(5103, 67.47777159893377)
(5107, 69.32897206965896)
(5112, 85.85843206541188)
(5110, 56.800273774394256)
(4594, 89.92702251673359)
(7735, 84.79862651174561)
(7732, 88.16429573504459)
(4599, 64.72195795376447)
(7733, 44.43093080156272)
(7731, 78.43298327970317)
(4596, 47.08304613320736)
(4598, 79.9684120033761)
(7730, 80.23396380026452)
(7734, 83.26554816698345)
(4595, 45.85994614506748)
(7728, 64.55044051650299)
(4597, 74.91806045404789)
(7729, 43.852714476425405)
(4593, 85.04458837207491)
(7924, 48.305122433060426)
(7928, 77.00609749292369)
(7926, 61.248180023362025)
(7916, 64.21188673590386)
(7921, 65.26836260607573)
(7923, 56.8929720317951)
(7919, 74.32254760064316)
(7929, 80.59969861005825)
(7927, 53.79263584498826)
(7920, 68.66915052524115)
(7918, 51.60431019240847)
(7922, 68.18480864408383)
(7917, 87.40044409705071)
(7925, 90.69793027450959)
(11429, 75.8808214788485)
(11438, 77.11214876545736)
(11436, 95.02008416355831)
(11435, 83.36889757926008)
(11437, 80.73789427213728)
(11427, 74.96355358447208)
(11432, 86.76360109418505)
(11439, 89.68270571140488)
(11428, 91.44952823464413)
(11426, 76.05601170585578)
(11431, 90.77982286034953)
(11434, 85.27821146766097)
(11430, 47.93734380574958)
(11433, 94.29142863438243)
(1016, 57.22994342622643)
(6515, 64.8481907154079)
(1013, 47.634206412355965)
(6521, 64.87731706683705)
(6516, 71.55186137668481)
(1014, 66.26702847349475)
(6522, 86.1554151070824)
(6518, 58.392091318614625)
(6517, 61.12005853751021)
(6514, 56.51186262512552)
(1015, 66.93320150589167)
(1012, 62.090213753264806)
(6520, 88.96810739343806)
(6519, 42.74071628574771)
(3669, 63.28503289294835)
(9217, 85.55736327062093)
(9220, 63.32380787675418)
(3668, 42.54167551084752)
(3671, 57.25158563657731)
(9216, 72.94322176450486)
(3673, 60.22097726985286)
(3670, 53.77490420412366)
(9219, 45.49468395745114)
(3672, 72.05945744879327)
(9218, 67.02600985337276)
(9213, 64.83592161157834)
(9214, 57.34554343789552)
(9215, 74.24870599871122)
(9804, 51.87854460263188)
(9809, 63.962924242677985)
(9808, 65.72720009673039)
(9807, 107.2182046759905)
(9802, 98.16046955880276)
(9803, 63.5362527360692)
(9810, 82.80934973468209)
(9805, 75.43950998731128)
(9800, 83.88219744392487)
(9798, 82.79314975130855)
(9797, 67.40732421380949)
(9799, 73.70518978770585)
(9806, 83.7794627291209)
(9801, 90.61844883212973)
(7882, 83.12347921745956)
(7888, 71.41159917816843)
(7891, 100.86204693413582)
(7881, 89.57549691056914)
(7883, 92.28223585015647)
(7885, 69.3221476756161)
(7889, 86.32766288129508)
(7886, 103.10710834011905)
(7887, 84.26502986770433)
(7879, 102.1676045016427)
(7884, 73.68751329758415)
(7890, 83.07949530264543)
(7880, 96.81991907900908)
(2403, 48.84852304881398)
(2414, 77.79668323708427)
(2407, 63.877962645515765)
(2404, 58.44175009495116)
(2413, 72.6988126553056)
(2410, 61.67460314942655)
(2411, 68.29416372976357)
(2415, 71.1531699956337)
(2412, 77.81447301091177)
(2408, 57.496334100423645)
(2409, 86.17874437644471)
(2405, 69.6924243107338)
(2406, 68.19209447019117)
(9704, 63.67347262991483)
(9706, 54.01935246953465)
(9701, 58.14292877735942)
(9708, 60.45116887609127)
(9699, 69.4436728812853)
(9697, 60.64617296125834)
(9698, 98.06619481036483)
(9696, 75.98291787358946)
(9700, 45.5988583081689)
(9702, 94.69698249825)
(9705, 75.40501568405253)
(9703, 72.47835708803012)
(9707, 95.28554532843671)
(2101, 83.73322531544466)
(2102, 75.027800953852)
(2096, 89.84175343163466)
(2104, 95.84470108596011)
(2095, 82.67096442125316)
(2098, 76.94084961820738)
(2105, 82.37525186920811)
(2094, 91.9643094722521)
(2100, 89.5262239870537)
(2093, 54.84473607630402)
(2097, 104.12350910399633)
(2103, 81.80645488048957)
(2099, 77.75907694475171)
(1292, 76.23119561758415)
(1298, 77.54828558492696)
(1293, 70.56309057134214)
(1290, 71.6693678442379)
(1288, 80.02232361007142)
(1295, 80.67892025782768)
(1294, 98.84417406831105)
(1299, 79.71869216086421)
(1296, 61.814258572955914)
(1297, 84.83449488232188)
(1291, 86.56118640974886)
(1300, 122.80743966393037)
(1289, 99.97538933862734)
(111, 50.10959259233639)
(112, 62.36903482021427)
(113, 77.92561113311538)
(114, 80.0811099784728)
