(1738, 93.65066825189527)
(1937, 94.95875354571781)
(10612, 76.17276348321835)
(1237, 74.30495023503816)
(949, 61.346120707496425)
(8054, 100.13008682576437)
(9208, 65.70495739438455)
(11734, 50.68675804396146)
(7322, 62.14248296184052)
(4699, 103.11006364146048)
(892, 72.84847682923866)
(6911, 43.27815700756633)
(8257, 63.98822381820275)
(5539, 83.15965894610963)
(7844, 62.847319596618554)
(5385, 76.16947839428423)
(5259, 86.42411085249088)
(1726, 61.40921613904786)
(5357, 65.0698653882381)
(10829, 102.66348769281258)
(1423, 55.447773153037986)
(912, 82.69678210508548)
(7541, 121.96156511489987)
(1942, 45.98700963961802)
(8021, 99.32558411023338)
(9146, 65.75907470701921)
(5404, 76.12733751742013)
(4254, 85.29450051052775)
(10564, 62.37271287393659)
(11364, 73.96084347725882)
(1095, 66.05856246162865)
(8060, 69.17664723654609)
(9482, 94.86725144788296)
(9727, 74.81325863310565)
(11115, 72.80294808712861)
(8494, 58.08961339136848)
(4853, 90.12858998409206)
(3734, 60.90947162961785)
(2871, 80.62190859057796)
(5878, 82.08830468078413)
(11578, 77.34129532102263)
(1628, 64.15357571122858)
(2462, 95.7908190106983)
(5919, 108.52663983692304)
(11735, 65.85656724841817)
(9859, 55.765387673091716)
(4068, 65.5240284659627)
(11395, 54.443873996281205)
(5542, 75.26193020904228)
(6311, 80.58502742747088)
(6631, 64.15479127522282)
(6601, 71.9926221639939)
(8678, 76.0595255165759)
(9226, 70.23800554422412)
(10890, 64.26596235029332)
(7793, 68.519479374394)
(9074, 88.91811538330894)
(4407, 72.08338672702757)
(9918, 69.87810502526551)
(11391, 79.7922110264543)
(11809, 129.84359376172213)
(9382, 106.78126771886471)
(7209, 90.9184790616225)
(3692, 63.019442297592306)
(44, 75.28508103831776)
(11085, 76.2677609544296)
(2095, 79.51420997782274)
(6736, 57.244531416351144)
(4401, 60.2908042927992)
(8148, 75.03510947637834)
(7543, 96.60793786523269)
(6360, 99.362214603311)
(8537, 94.45413405616173)
(11390, 88.14529135685518)
(10878, 96.44200896630085)
(1312, 86.23937111478389)
(10912, 77.4366842615667)
(8616, 96.41394904919603)
(4233, 51.94549817532942)
(171, 89.40269656144515)
(109, 48.138412668976244)
(5940, 82.84723737297175)
(8244, 118.34053257277166)
(1206, 79.98692763677155)
(7542, 84.67655526613662)
(11128, 80.94321171571563)
(5337, 85.01205241664073)
(3194, 81.6047142758315)
(283, 110.75651411629605)
(9693, 92.91299724745767)
(3746, 65.09972166061469)
(4194, 88.29515621256404)
(3236, 88.33195425891228)
(9794, 73.04764421821217)
(11107, 84.83880676467476)
(10345, 77.34235052869109)
(4493, 48.55406865743957)
(11053, 114.57236370328)
(5967, 62.74644658623908)
(3760, 55.202847428109166)
(11090, 79.37372152919565)
(116, 91.29275208642046)
(1109, 97.13652082909097)
(502, 77.09100160866946)
(10973, 93.55347303828083)
(2791, 97.8970761696371)
(2087, 85.80959749592968)
(6407, 76.37274443407611)
(5688, 78.61424648213666)
(8903, 61.254632646757024)
(2798, 98.38564876596523)
(4494, 70.15833079662636)
(7694, 75.31318126052294)
(9679, 63.5861814053234)
(1365, 64.11163064357358)
(9143, 83.29540398662536)
(856, 69.23252677739262)
(3417, 43.42758596188185)
(4350, 49.30907592375153)
(319, 35.47178304868309)
(10368, 66.60294633064247)
(9189, 56.266271269660706)
(1766, 96.55406346995574)
(8487, 80.96889044752412)
(10853, 90.84065994419176)
(457, 85.24334334002984)
(5164, 88.19617128338916)
(6796, 56.09887653492329)
(4302, 110.03306558584026)
(1486, 86.9191060609889)
(7341, 72.13220218471353)
(4725, 102.34709272382389)
(6970, 59.03533364807969)
(8252, 81.9980384265701)
(5789, 97.26666303171021)
(8834, 85.56943850597409)
(484, 85.88842938978303)
(5604, 104.11154617776505)
(8710, 62.38619532155162)
(3080, 96.78076085603583)
(6441, 69.12744264459018)
(1612, 108.97954559511606)
(11567, 78.3980018001641)
(5396, 66.25904334959296)
(8152, 52.22876015680714)
(4152, 53.041042883252814)
(4601, 127.49084503067778)
(6235, 64.69593531467947)
(5501, 74.12104737668604)
(7839, 38.253331316846285)
(6689, 82.6350491664008)
(7969, 74.75802282523539)
(3043, 95.66712850955695)
(2825, 46.67016769047506)
(6153, 88.51712857424224)
(7146, 78.35569469141485)
(1772, 46.80331338039667)
(2061, 68.29905666762781)
(5742, 56.460365981202564)
(6191, 100.3329650140749)
(2929, 60.22004493984071)
(755, 86.07758089551574)
(4599, 61.53138571258808)
(6617, 108.49489516096574)
(2300, 64.26736751053036)
(865, 86.73038477698493)
(3778, 78.42097419454302)
(7941, 116.95973081536138)
(10887, 97.39903758483176)
(2281, 73.22893949081856)
(2570, 91.87888308359604)
(8522, 143.46905936374694)
(1166, 73.05832129468988)
(11793, 62.61629038880683)
(4338, 78.6771408671902)
(1363, 83.04221395802132)
(2388, 79.4564057323763)
(10100, 62.420372819324776)
(11703, 99.73379835440348)
(5245, 110.75885662406381)
(9057, 82.77327189395444)
(9122, 67.60311575297115)
(11457, 74.73911459097052)
(11842, 69.66578172846903)
(1670, 41.01461235553374)
(6730, 57.66656188768455)
(971, 59.25693670563959)
(6412, 70.34938666423558)
(4718, 101.70793208393266)
(7055, 105.392723703232)
(6481, 57.851647032002624)
(11830, 93.92507317997631)
(10077, 75.16923163124781)
(6078, 76.36975323595547)
(6943, 86.13748367326583)
(2914, 91.07295304991318)
(7074, 99.55073402495682)
(10946, 75.37508839485182)
(9288, 98.94070452677695)
(9, 87.61835240591185)
(4841, 88.94579530917409)
(7661, 111.75821835756328)
(7693, 68.77629228753365)
(3535, 75.25523980787098)
(10799, 68.28235431248656)
(6549, 47.218283277671155)
(10523, 60.00687658924793)
(8444, 78.00624504767768)
(3933, 42.64139577032648)
(9504, 80.09143599262242)
(161, 82.78974608295533)
(9762, 79.9073488557496)
(6627, 38.27469431636348)
(478, 123.06546708283445)
(7881, 85.14126725209691)
(10731, 108.92917763353138)
(10476, 101.07534618749433)
(6381, 114.76121739862312)
(11059, 81.51488948139469)
(3094, 82.82938890542793)
(9686, 96.05108284428607)
(10106, 55.11680423856946)
(1694, 109.86563273735499)
(2210, 87.69733416786643)
(259, 33.35894823586366)
(740, 70.59095336107106)
(2020, 106.22535939487797)
(739, 95.6315239817342)
(2821, 100.30102588311644)
(3978, 70.97746492624006)
(4335, 74.15681395749309)
(10705, 98.31994378417421)
(10201, 86.62583898838577)
(6746, 79.62966056168995)
(2492, 83.22151155564295)
(4733, 49.31260155836248)
(4735, 77.33321434465823)
(11617, 76.9780538871441)
(8998, 77.28428529077617)
(2795, 81.044404851455)
(2283, 105.05909372666666)
(3819, 91.24568426628424)
(925, 89.81424894583985)
(3821, 107.02742606478161)
(3901, 115.69981142780811)
(6097, 76.38160623783982)
(5619, 72.56393027632495)
(9971, 78.27120680512077)
(5431, 99.857888750665)
(281, 83.72452580953473)
(1405, 88.87169865088897)
(384, 97.21496500549341)
(1218, 90.91689291277578)
(8165, 74.0988196063576)
(3786, 74.74573413593717)
(3116, 103.79906845846256)
(9996, 80.31903947325401)
(8207, 67.26157576413979)
(4656, 79.68061381801314)
(10319, 76.95803414762942)
(6260, 95.94771008230316)
(3830, 77.47672764604614)
(2298, 103.56569683311733)
(3996, 88.03095303781915)
(1918, 101.29517046011053)
(7584, 57.72857374719231)
(6981, 54.021259628383014)
(5159, 69.03761895607171)
(6955, 76.56181867763107)
(940, 70.88152815034897)
(3822, 64.80570338021388)
(1743, 61.13809210663403)
(5555, 71.00131010350927)
(9207, 89.87679509135428)
(2742, 60.93268775955396)
(5143, 107.30372343724905)
(4153, 68.61302621384658)
(9053, 72.47767764885288)
(6880, 90.35981625178381)
(4643, 68.60702920449192)
(6565, 66.82221896049124)
(6406, 72.17360054414077)
(1031, 78.32631625947678)
(2472, 64.53316943222184)
(1004, 106.24921753403521)
(1201, 67.50461006572291)
(10037, 75.59220899684703)
(6231, 82.74245550571895)
(2168, 69.36664587548367)
(3321, 33.20056889577688)
(1247, 72.34051664272303)
(4577, 59.32501568287263)
(7332, 79.68199814241738)
(9542, 52.087032376124405)
(4393, 52.266753516826505)
(1323, 72.36713293024333)
(11087, 58.755857394620136)
(7699, 114.19733976267713)
(5110, 56.999611517888226)
(10006, 108.51391600870305)
(2520, 71.52891261299327)
(11034, 78.53997708348304)
(3192, 106.81510509117231)
(1631, 87.08732219361124)
(10405, 89.54201058361103)
(5503, 69.05878682850076)
(8168, 83.02821624699656)
(1610, 106.75442966133417)
(11754, 70.45658531840297)
(2284, 66.43495558481813)
(10447, 57.13210530036375)
(3506, 58.562483173823445)
(8307, 76.60424624166035)
(4660, 64.86177336996502)
(10009, 83.28536248059653)
(6332, 83.49772997801728)
(1599, 105.49992750428119)
(2535, 87.00886685297061)
(8232, 120.53986034499806)
(4073, 70.6216026273829)
(3018, 82.12665926488187)
(6825, 96.00489418114435)
(10634, 88.46586095936233)
(9614, 104.05270058593348)
(5711, 77.00837932939032)
(8723, 91.15611126821875)
(5080, 81.00195497377634)
(3642, 107.28740314255555)
(11100, 64.27267115558347)
(2013, 87.28042814700451)
(0, 45.751954340296)
(977, 58.46858450998662)
(706, 69.9934378025136)
(4256, 84.14358354910452)
