(6539, 78.16231206191388)
(1726, 60.43730141204734)
(3213, 86.36671284990764)
(5708, 80.17356655464715)
(9069, 65.97128478788973)
(5744, 86.86778495756911)
(10783, 52.32291798285478)
(2322, 75.29793791943142)
(11438, 67.95692427414188)
(7222, 102.86129778113582)
(10968, 69.94096649374222)
(5278, 75.86592294505397)
(6079, 92.03180932277051)
(1536, 88.02331404062345)
(7618, 70.5970730293743)
(9092, 122.27811585842194)
(2118, 54.36070055246751)
(7559, 72.43293774434423)
(9574, 48.98909011232913)
(5258, 61.43815353013982)
(5450, 71.56750852151517)
(7947, 74.5851496310044)
(335, 79.97080760194714)
(4592, 59.82802801830219)
(6607, 63.857061285861676)
(10288, 107.1668665727113)
(8053, 72.49309087234191)
(8693, 63.71730731600222)
(5207, 146.52201562398534)
(6974, 120.47923749886328)
(1216, 48.53057157223986)
(3649, 95.73401817798529)
(5247, 89.596107587285)
(5312, 85.49236645567986)
(2661, 117.22158842345809)
(8614, 107.29692601823274)
(2475, 63.378202817726624)
(3243, 104.53710068967345)
(5773, 77.82373409395431)
(6973, 89.3428197032038)
(1167, 49.663541330164854)
(11282, 45.573303041271544)
(2069, 85.77984878098006)
(3930, 86.48896259958177)
(2138, 72.32522433336464)
(2237, 86.80262661217343)
(575, 104.95944263275894)
(10432, 73.40962416800454)
(5890, 82.87521616423984)
(2151, 72.32836490318827)
(714, 60.199362073016616)
(6538, 119.30054658268232)
(7402, 67.1385811270041)
(7468, 65.39108433702344)
(8554, 59.40097279814468)
(2863, 71.36674962450455)
(6448, 73.69700749027879)
(9329, 64.92470982859749)
(10481, 69.03966823880673)
(5875, 73.89970577556826)
(9395, 87.23027878846054)
(1431, 81.0603154039278)
(2268, 84.73461822641704)
(5695, 75.51672338133211)
(10018, 90.90952790882494)
(4323, 79.62856491307417)
(11619, 72.47712454379158)
(7269, 92.69092605359714)
(10407, 91.4070882106215)
(5737, 60.93774454517941)
(3146, 65.4473223581457)
(7933, 96.03724154015836)
(8912, 47.41988408199369)
(4017, 83.56540011921246)
(7442, 65.23477916556433)
(2036, 73.82853904888059)
(4599, 62.98600058242966)
(5080, 79.94585821619148)
(2458, 92.14938817803105)
(5693, 52.27444529950863)
(11551, 67.1371180547865)
(7555, 57.81617259747702)
(4, 70.05508335279771)
(3109, 65.9417971053293)
(5220, 74.32691617018045)
(10147, 68.72043033526464)
(6152, 75.39409071345284)
(6760, 66.36082077914222)
(9035, 115.92097732388088)
(2957, 93.7679518518162)
(6192, 120.96819461010965)
(2003, 70.30462847111708)
(628, 62.366225823922456)
(310, 69.35941713787524)
(5819, 79.6036090802941)
(3135, 99.98841858278325)
(319, 33.65068992271923)
(1888, 63.48546043318079)
(1601, 57.05940215870077)
(6307, 95.65141875797464)
(11494, 58.55076962524509)
(5543, 76.35281585780083)
(4233, 47.916217738854144)
(10249, 99.84062213233848)
(2956, 106.32792349272039)
(10604, 57.2415136880958)
(14, 52.75828851456814)
(6416, 64.01223425695886)
(4883, 93.71227330178934)
(8470, 65.48522918033804)
(6459, 47.681279688202004)
(4253, 104.46530457932741)
(10527, 92.8863519227993)
(8161, 86.91050202653132)
(8225, 85.2785540151642)
(4743, 59.34712705266945)
(5640, 126.51914799213651)
(105, 67.18697193667361)
(9307, 91.70659479978146)
(11022, 67.49879401513883)
(592, 53.0182234840972)
(3506, 60.53987307760456)
(5458, 66.17747625886437)
(3092, 104.56532722653176)
(3189, 83.02179005317848)
(11794, 64.21810866174046)
(6779, 77.21825039188545)
(11004, 75.83800160292633)
(8702, 103.71093277370271)
(5921, 71.71558320728417)
(7873, 99.62338382179914)
(11201, 86.34000186864296)
(5127, 85.67727589914023)
(9389, 90.48200298095752)
(1038, 61.10715970646287)
(10867, 87.78323909832437)
(4660, 63.94813398226572)
(7796, 80.63217442241913)
(9493, 80.16618660051749)
(8569, 67.88876049907194)
(123, 75.96901185268156)
(5212, 78.50923865199258)
(5021, 94.82210002811252)
(5342, 46.560776144065315)
(2015, 104.26751884727436)
(3202, 88.1749444449968)
(3971, 75.56826308936796)
(516, 111.79610477186694)
(325, 38.08024102778363)
(8739, 89.59862631037475)
(6570, 83.74915701481576)
(2443, 80.09489415292516)
(7882, 82.48934513793253)
(11760, 59.81549288664391)
(4594, 87.4422290452014)
(5427, 70.28639694999079)
(11829, 98.05838552376694)
(8122, 78.29974094565635)
(7771, 75.03004373739489)
(7646, 60.94663416244436)
(10879, 71.26417674186517)
(801, 53.46840472610534)
(418, 85.78538929462839)
(3331, 91.72756610396645)
(10625, 146.16035334444246)
(7877, 53.926710372537606)
(6919, 88.97133714337835)
(6602, 62.63192748363514)
(1516, 30.710389657647795)
(4239, 76.80509758215568)
(8272, 62.69978980989325)
(11408, 87.03245293568752)
(4981, 81.76326885055971)
(7413, 128.13515691070467)
(8985, 117.15064490171811)
(11227, 50.60036332393437)
(2591, 106.97602917396696)
(2083, 109.72620625549793)
(4186, 86.41624570499123)
(6311, 77.75726088251571)
(10663, 75.7889119303528)
(10952, 68.8939313666954)
(6315, 76.69865061428531)
(5804, 58.58760523774735)
(7628, 89.63020024214003)
(9324, 74.22597583605243)
(9836, 61.250389603180835)
(3024, 105.21478056958071)
(5392, 112.40611744815276)
(4789, 52.30064850217408)
(7638, 61.23037854085822)
(538, 66.72026484234989)
(2495, 26.694066777581753)
(610, 80.8287853742516)
(5284, 67.64270190301772)
(5751, 93.61980680407892)
(4906, 61.02321387380163)
(7370, 106.22575878295385)
(8587, 58.284757755376916)
(7663, 95.98954188564063)
(3600, 58.60061457636066)
(945, 82.31462339314643)
(8400, 86.05234238746863)
(10864, 75.14989167480354)
(6644, 104.10160150330398)
(3637, 52.51869101944808)
(2775, 74.00724514513895)
(6714, 68.18888624675218)
(3293, 88.5704267996733)
(7904, 80.98858185677099)
(9019, 82.1681115442224)
(3416, 86.96043591712667)
(1901, 97.49382389307837)
(1614, 74.24137247405348)
(3736, 61.70480436495632)
(8173, 60.92868088762334)
(10413, 82.52662252860246)
(10459, 58.14851814678856)
(3667, 92.01717917661706)
(2101, 83.79841369187261)
(9334, 94.73635025135141)
(2296, 45.12629316794568)
(1211, 88.52845381959624)
(9597, 105.98800427832522)
(2815, 55.6277217501776)
(2473, 60.007598416243425)
(7658, 90.44256605640834)
(7148, 73.06422017214005)
(4462, 64.5818555782495)
(2031, 85.61965285499704)
(6927, 51.09315852064203)
(145, 48.73097347799842)
(7121, 92.92552274708453)
(7760, 86.07485629723826)
(8084, 104.42853161883801)
(8591, 88.51728601170439)
(10803, 64.33717107800275)
(6492, 87.6602398611003)
(3262, 75.31049704451286)
(9023, 84.06109704744355)
(4033, 84.68706079220033)
(9958, 86.53574607296432)
(8423, 74.39908706052826)
(840, 108.43837482498455)
(5001, 74.38326882051322)
(11590, 82.77391427873559)
(4779, 62.44950656304481)
(237, 94.64749127844955)
(1007, 57.313182976123365)
(8435, 78.95105879396057)
(3509, 52.46742537171014)
(1527, 96.04155303071784)
(8601, 90.61184069765318)
(3325, 49.349641344606596)
(6814, 81.65344505645957)
(10177, 80.59921346384368)
(7875, 92.92654054689673)
(1412, 72.74136309196686)
(5285, 82.02374962133675)
(3430, 78.77066224850992)
(8805, 103.36898106838743)
(8902, 70.01138556045935)
(4298, 84.03043078492014)
(6346, 64.37768408739649)
(11642, 75.56968502577492)
(7248, 85.25118339219962)
(9908, 65.86971631123747)
(2646, 67.10339078922576)
(346, 61.8227225295085)
(1085, 85.64330144184099)
(8256, 46.36629649942762)
(8099, 65.27013534061327)
(3238, 80.1693431475587)
(7238, 80.7742681542986)
(968, 65.8018461929549)
(9702, 98.6561443556409)
(8843, 74.26203648242014)
(5932, 71.61037315058553)
(1518, 110.13999456270463)
(1615, 69.90536509166654)
(10318, 87.47059465799555)
(8756, 73.91040422662307)
(3222, 80.83041785320601)
(408, 76.08008500255089)
(8285, 65.03089534073855)
(6594, 79.00595810849401)
(1379, 68.48003865861484)
(646, 81.3409661008721)
(5319, 62.27603177534637)
(8583, 99.05941226048394)
(5641, 68.44668386573788)
(1962, 92.67974152492431)
(1580, 115.95651275647339)
(1517, 70.92030984657139)
(11726, 80.42607129442277)
(2928, 88.97993304628027)
(11057, 107.2820721593335)
(5397, 54.87607371924906)
(1016, 62.477701358902515)
(3295, 59.88560690073039)
(9058, 67.0406503501482)
(5636, 117.00284745097346)
(2213, 93.19958327988233)
(7174, 82.80171065072804)
(9798, 87.52905037099399)
(2120, 101.7628272454272)
(1003, 82.24339057407872)
(2987, 30.46842965581556)
(10542, 110.33466284964167)
(11855, 84.55901776614091)
(8752, 86.37905086144248)
(3606, 61.39885362535211)
(3511, 69.38354505408958)
(7670, 67.56272765710403)
(7166, 81.18310082358815)
(9376, 55.23961620836559)
(1377, 29.895320437375666)
(1286, 60.70450338540748)
(1702, 67.63628434801643)
(7210, 73.20135217807325)
(7436, 72.40156118602614)
(2125, 114.06509145182189)
(7088, 82.2963126232343)
(3153, 63.21427980417753)
(6673, 53.161829928794745)
(1075, 46.116421587818756)
(4020, 91.24475974452845)
(1275, 87.47631101115809)
(1436, 71.21513558454373)
(1661, 89.37856336048114)
(1319, 83.59475555116377)
(5512, 49.93905811434201)
(2026, 76.26766901733066)
(2314, 79.64825594992527)
(2604, 60.418597733704246)
(4875, 96.53427877155823)
(7660, 111.37453084233337)
(4144, 125.75699827319283)
(4145, 85.15108404931848)
(6770, 97.69048387732475)
(8369, 85.20879758447636)
(10429, 106.27072832523365)
(7447, 55.488772936362494)
(9117, 73.95304385915072)
(1118, 79.61617481037575)
(5345, 81.62606966632225)
(7494, 96.8912156007272)
(8155, 56.787985085482504)
(4842, 110.57853983799252)
(9162, 84.14854063019465)
(11468, 70.19522928999946)
(6829, 84.14831306088827)
(10125, 80.13228507199253)
(2063, 92.82350475696636)
(8783, 95.70699350604164)
(2900, 71.16696508264882)
(4309, 65.46751176409688)
(8661, 64.73297755625057)
(6971, 112.26881487404054)
(4702, 89.02406463588802)
(2529, 59.530322275286885)
(6242, 76.50689143437138)
(933, 41.31419601757213)
(7846, 81.39028357338363)
(6953, 94.46747344102036)
(5967, 61.83556756359114)
(1874, 113.84221007386977)
(3027, 97.09662897046593)
(8277, 103.98912359246428)
(6870, 111.66266811556946)
(8406, 66.39702510626806)
(11289, 99.2596567117209)
(412, 87.69062205220385)
(2399, 76.32563012579577)
(6240, 81.7051568717589)
(10816, 77.44372815271157)
(7075, 67.25354351080502)
(6628, 60.2202678018737)
(9318, 57.67445140503091)
(3207, 100.41287031754358)
(551, 79.77264426867967)
(5899, 53.68799916255602)
(10223, 68.20408891860811)
(8118, 80.46174703532084)
(10775, 108.90664349080241)
(4154, 72.27430734046801)
(3035, 66.3132170974003)
(8796, 76.34669647087503)
(7232, 79.12095258928805)
(4449, 118.07213039498228)
(7872, 74.83475491408626)
(10434, 92.36114747974294)
(804, 59.40856104882514)
(5926, 94.37680071142636)
(11815, 81.04863251009684)
(1325, 109.92536031290312)
(8141, 78.72570559563884)
(4244, 80.41757010965306)
(11605, 100.35318847013386)
(1529, 111.46507906071032)
(2269, 91.52112258952494)
(7134, 71.84922729178828)
(1024, 65.18389356289683)
(11361, 123.25012626759482)
(5464, 88.95712397540022)
(8613, 117.0731918594776)
(870, 42.7106588339049)
(9053, 71.51978372018891)
(7662, 90.00538123180196)
(11825, 80.95147232579929)
(9086, 95.94833837419287)
(8726, 82.84289691486946)
(4855, 67.73963641598192)
(2808, 80.69116407536927)
(7133, 55.12000332624256)
(8318, 58.83879077887088)
(5697, 74.43430316286391)
(5027, 90.22847236164661)
(3204, 82.82946713109204)
(10616, 99.59939844885248)
(5574, 89.87840913543236)
(5675, 70.32436105846715)
(4749, 88.6809669952601)
(7021, 96.21103225688732)
(8152, 52.33785904360905)
(3929, 80.51516781730297)
(11066, 73.07062354098495)
(9789, 57.98447217885195)
(3422, 106.36873612661225)
(5503, 69.16812012714261)
(6691, 96.29814285082345)
(2596, 81.49889454726681)
(196, 48.5415110439221)
(11395, 54.46838499447988)
(9703, 75.7997860691434)
(11398, 68.21616773789023)
(10122, 74.58842575520029)
(11565, 98.59192611388461)
(5966, 75.90904406960055)
(3730, 113.4897372890158)
(6611, 73.54936119904396)
(630, 97.70106313296718)
(9018, 71.00327148053546)
(8932, 103.0153877822327)
(7909, 103.4894074522849)
(6661, 86.42173276432857)
(9157, 68.73658436454708)
(10119, 81.32689043198125)
(10284, 88.25939266801825)
(5581, 81.16181252461766)
(9294, 75.06984574426208)
(11245, 74.24813783559482)
(10068, 85.7895848586927)
(9912, 79.99729364457913)
(8154, 78.71877143411406)
(285, 63.7563914068887)
(3523, 70.16232042784169)
(11205, 86.6533436606683)
(487, 126.65052328563858)
(9480, 82.70593586054883)
(7209, 89.1392132706213)
(586, 94.18304049927372)
(11208, 46.26426131298294)
(11592, 64.60240184932896)
(942, 61.54138338200939)
(5339, 76.74470659450459)
(7773, 97.28266681114982)
(11422, 62.59382200366963)
(4223, 78.92272636751493)
(5735, 80.0325603764813)
(9255, 59.14168996272634)
(9319, 92.5488229487994)
(11832, 75.09057859739107)
(3115, 97.37100956304081)
(2445, 84.79562164697995)
(2867, 76.76863173765533)
(1203, 90.89126666618401)
(10742, 122.41517314786198)
(8471, 70.58314489029615)
(5752, 63.10927015073136)
(2781, 74.7640873719909)
(7967, 75.26033518252596)
(5984, 78.68576230234794)
(2627, 82.39341495388743)
(5924, 74.10133253829025)
(10468, 81.01702943636494)
(3622, 94.56339354407967)
(9960, 73.57647049914813)
(2959, 67.44767922077261)
(9393, 77.0494572888015)
(10036, 88.24484135610427)
(9366, 67.50994393970218)
(11190, 58.87536011487325)
(7929, 82.05064576042545)
(4571, 69.17771743939849)
(312, 77.69117271538815)
(5996, 112.6203083205182)
(7221, 52.41432493199972)
(1406, 66.96685859514663)
