(2893, 81.33428999838286)
(10473, 90.49911914472816)
(8783, 69.61586861637527)
(1267, 59.86660538910258)
(9858, 75.96287478275684)
(7464, 70.80768060162988)
(131, 62.671848132907925)
(6644, 109.19359292299033)
(10460, 75.70885298390903)
(5879, 82.71684192978854)
(2353, 74.55653497443802)
(10502, 83.34522267344315)
(7265, 83.45186616339863)
(11, 103.02643480295002)
(4065, 71.68280270291612)
(9009, 85.75368170446178)
(1804, 48.69360922262321)
(6113, 67.73765775305543)
(402, 61.909538463765244)
(3172, 98.14930343528519)
(3930, 105.35911407381423)
(5864, 83.62215636628676)
(2576, 67.48655346854179)
(6330, 114.68244540148868)
(6283, 86.12285637733385)
(2025, 93.04061729509462)
(768, 66.9417419396913)
(4227, 77.43770638636714)
(9174, 75.23316555755915)
(3490, 112.15289944768172)
(10702, 79.12853241800754)
(2698, 89.37633247299871)
(10288, 88.38392965236339)
(6494, 79.02098109628479)
(4581, 67.05915140021932)
(3166, 63.252970585473385)
(4035, 76.28859508513287)
(2265, 83.29714731299057)
(1616, 77.31413397817983)
(5303, 65.27892867958403)
(6277, 82.51789232561202)
(3947, 66.27600885932877)
(10122, 65.86055433208688)
(3926, 69.98642527484274)
(5046, 97.6148663058822)
(5380, 73.43301262911285)
(4051, 72.62509734149647)
(7277, 72.56606266536562)
(5104, 83.16874311247399)
(283, 54.89045362660591)
(6043, 77.80354213217802)
(3723, 74.25849467432366)
(2082, 85.88597148091999)
(9873, 127.49038896470287)
(9365, 84.17302645487266)
(5119, 73.07097482009111)
(4310, 93.70035798127596)
(4619, 112.40357292482467)
(9822, 66.99087634012497)
(8304, 95.5586804346981)
(1993, 60.89576107924525)
(8926, 65.63913423856604)
(10026, 103.30982844285425)
(1111, 57.56338251514365)
(8545, 56.81690831704957)
(3989, 78.62777205126059)
(5733, 62.515630755804786)
(6505, 94.79377616789563)
(8897, 77.31679472959698)
(10087, 91.31094876838671)
(2173, 66.85799746739974)
(4880, 64.07329315954716)
(7094, 71.47682079186649)
(7995, 44.72295020384476)
(1031, 81.63041245903624)
(7008, 57.86895322896594)
(6911, 99.79656506754355)
(6462, 94.69012608968345)
(2422, 83.16801103629027)
(3867, 92.06793282522077)
(5815, 62.86166010515348)
(7049, 116.24771026672236)
(1791, 57.2785937601791)
(8893, 64.63774080220165)
(6162, 114.1388725735181)
(7822, 83.82359382612547)
(625, 44.91708125958762)
(6618, 76.75895265783863)
(8236, 62.16123095312342)
(1251, 63.40500211824097)
(1855, 73.2686914174533)
(10206, 62.4644267930098)
(9677, 71.89312478080468)
(2118, 137.5750400942836)
(889, 90.27426258572024)
(10065, 104.71213273565087)
(1393, 91.78781747103972)
(6995, 95.22175122096463)
(9423, 45.3076625387772)
(9168, 97.25491369913249)
(2878, 101.2015743160159)
(8869, 56.03456439928073)
(9361, 109.76444121084444)
(1466, 105.69628735785582)
(6611, 55.255814645892315)
(5580, 66.98758527834929)
(2567, 86.11055354196874)
(10866, 90.05269178334004)
(7406, 98.68370897787467)
(6077, 63.15573648818727)
(6418, 66.08046234124619)
(6203, 58.83821944602633)
(3868, 58.33555560697635)
(10706, 74.87351410696456)
(7438, 47.5927837936746)
(4584, 63.91098334153902)
(10376, 43.56079828368689)
(4604, 107.247136300152)
(8460, 81.5321619667705)
(9026, 109.21855910166946)
(3236, 55.23437963362398)
(7363, 80.95532556872477)
(5241, 80.29703234800041)
(309, 82.99838911992316)
(5069, 78.42671278680777)
(6112, 88.29486864050948)
(7251, 78.18485265907015)
(2491, 56.65152262370367)
(8607, 107.416149267045)
(6795, 76.25662741696456)
(10049, 110.51964545548375)
(1311, 70.02637749483027)
(9354, 91.54090449815637)
(2017, 87.42240264789957)
(9140, 89.00407328029429)
(6703, 92.00317874657182)
(7318, 74.10064496779496)
(9524, 63.58384951298613)
(4284, 68.93041231558328)
(232, 34.90456617748761)
(6959, 88.5078782093319)
(10219, 87.76248789774809)
(3452, 48.498549748138636)
(8797, 66.27207039769071)
(7454, 89.63334347872875)
(5320, 52.830839154151455)
(7116, 127.07492882793746)
(2365, 61.44692257109894)
(8407, 86.43478865668379)
(6963, 72.78392113016405)
(3651, 74.33861991558739)
(2527, 74.6388197907967)
(7580, 97.34450103545754)
(8147, 60.50606772312642)
(1440, 97.10968426698635)
(5637, 79.93715691625717)
(9159, 89.93130461363734)
(7803, 73.09378997058032)
(1457, 75.19007337504189)
(10315, 99.02952257600369)
(5699, 65.79103195753063)
(7927, 114.53902536803173)
(7257, 89.39421625990806)
(215, 87.92485094681257)
(6604, 78.63660201411784)
(10214, 70.18131662564535)
(5498, 83.18064130671249)
(174, 116.24044135409648)
(1661, 89.08662089245966)
(9562, 83.93214637695003)
(5676, 102.32717165273769)
(9804, 76.92942274885436)
(5849, 84.28240184385629)
(4729, 93.49082825030304)
(487, 74.0533510648703)
(6925, 99.20487557484947)
(1930, 91.24918209934025)
(648, 81.88635998325731)
(8468, 82.204065828307)
(8328, 92.57800262830409)
(2048, 64.59005848266905)
(9583, 77.15518112436493)
(3301, 99.03656361441676)
(7586, 70.43761398869414)
(3662, 58.518823381541935)
(10567, 105.82964043304575)
(2687, 63.505042155205736)
(415, 57.97901498304951)
(5058, 77.49680001777858)
(8220, 55.15671706560923)
(9460, 78.82167829138587)
(1584, 82.1212263016269)
(9514, 80.93900240211188)
(5522, 100.34899851411281)
(9454, 92.21210525846526)
(6572, 52.46208275368817)
(10703, 72.36922075999283)
(4163, 43.733215947172376)
(10066, 66.72207704047398)
(7516, 85.85826810313026)
(7306, 93.90594646908978)
(6109, 61.183225239581006)
(8461, 85.38014952037527)
(6606, 99.9869396530824)
(2869, 68.650135631942)
(3487, 92.78308474157235)
(165, 65.85312672532979)
(1554, 91.99129799261758)
(10830, 107.961747515164)
(4590, 61.3945293270136)
(4986, 87.13702832393587)
(4397, 70.90055057325138)
(4112, 64.20276592299516)
(4339, 67.02938405786941)
(8175, 69.43138059213595)
(1925, 77.74554933533574)
(9626, 79.83209894758068)
(7865, 58.192523538474845)
(9318, 60.566282756821096)
(5614, 83.10906836996331)
(4030, 78.40533839141676)
(2236, 76.82407834125885)
(329, 77.4893987815201)
(7194, 62.58495804637776)
(9467, 117.10622405106415)
(6338, 73.59887365764263)
(4874, 81.36949863967152)
(637, 57.04708206316723)
(10683, 64.8155467851566)
(86, 57.58730024967987)
(6482, 89.75751388369046)
(6403, 88.84383032873468)
(3067, 80.5104996299722)
(2529, 52.14151173239132)
(9407, 106.27479693724663)
(5076, 62.42347279238676)
(4997, 95.89804570192287)
(8443, 75.47308325425776)
(1064, 59.87089779743377)
(8016, 65.3851311287829)
(1003, 41.70423254405564)
(7938, 83.64956501755462)
(8370, 72.89437488636446)
(7760, 89.6171619583522)
(3214, 66.14618656362067)
(1833, 79.99967174237173)
(7222, 63.92340861070979)
(97, 46.116422100873706)
(299, 53.644488184011664)
(2954, 106.53427746465367)
(10156, 85.04383284311434)
(292, 35.92011805430726)
(7297, 91.09000177267212)
(1244, 91.92322878392943)
(7659, 95.42902743111584)
(6555, 103.90374093813391)
(4208, 107.96821770487115)
(186, 47.201510412175566)
(5221, 49.32554803969322)
(1215, 46.59375080766466)
(3136, 42.91656251642323)
(9780, 62.066337422800444)
(6275, 74.46730291426654)
(9588, 64.07358090881274)
(2584, 105.92990143286266)
(3086, 106.18261777290667)
(6108, 75.29504351792102)
(1875, 74.505907634514)
(10039, 80.44565318218346)
(7697, 84.7349045756948)
(6384, 78.41790759070338)
(9642, 92.22969019618844)
(1764, 60.42762681422474)
(6881, 91.67537544337839)
(8296, 69.53073373871975)
(10291, 66.5016929313413)
(9264, 57.97188718792535)
(7966, 85.0108846238572)
(8001, 106.57213442209573)
(2543, 77.66022964770156)
(1853, 86.53632668706766)
(5356, 70.26027277590299)
(10001, 70.61371034050322)
(8398, 51.62457775464495)
(3971, 93.67776306161082)
(9716, 109.17324050029228)
(9499, 89.13020466496114)
(2426, 87.2318478359738)
(2666, 102.09936291376289)
(8387, 100.89071072235659)
(4898, 63.01319218345871)
(3162, 45.69617032711227)
(3465, 64.94282795332535)
(7152, 83.43569640959714)
(5338, 74.0977452922992)
(10108, 84.87902235316666)
(10888, 103.47530000288106)
(6654, 70.61267228333305)
(8530, 63.049464056125174)
(4576, 80.14125322313357)
(78, 65.89037493143736)
(1918, 43.20358757518271)
(5084, 71.5930268737288)
(4469, 78.33363600996633)
(3283, 74.0835547114835)
(8815, 106.60161273109162)
(9696, 79.88644835939515)
(8371, 93.06825256482428)
(6747, 74.35376051683545)
(7398, 98.21251676650597)
(7710, 70.06276029198555)
(8982, 93.7816713896006)
(2285, 70.29300493597445)
(5145, 107.89319539441497)
(6634, 87.61639348372789)
(5701, 124.3160437749964)
(1755, 99.81460903437056)
(783, 79.26550771679263)
(10090, 63.59612258893799)
(15, 50.31258455786816)
(5449, 108.50537696235155)
(3341, 62.57519206195378)
(6684, 73.20011896629002)
(5398, 78.7908183331349)
(2136, 71.9992303503464)
(3650, 61.67250739422341)
(1778, 61.39650352378073)
(6076, 76.54250216753489)
(2860, 123.64297686954029)
(3107, 75.9414588092733)
(7748, 99.14369176532911)
(4427, 98.67521636790525)
(8526, 72.43803468623427)
(10690, 97.98347656604065)
(4239, 51.634313006634656)
(791, 56.04422471852579)
(965, 71.64467229543166)
(8527, 66.720635547217)
(7212, 56.851453662165994)
(3048, 70.17162150282496)
(8599, 99.2205275651403)
(377, 91.0350056144782)
(839, 51.14506284164975)
(838, 85.35260198769238)
(268, 70.45389018474889)
(3120, 69.2774437459768)
(10062, 60.858644610451016)
(2149, 79.8180362943045)
(4292, 77.46779606056714)
(2341, 106.27848973634183)
(2821, 75.82263394634538)
(8329, 87.72780805430315)
(541, 84.3864227796782)
(3230, 60.94461833398351)
(5954, 67.58790972513921)
(7232, 43.902731151031865)
(3938, 105.38348137138497)
(4666, 56.484289366712915)
(10781, 73.06740479811886)
(9463, 90.84919710932552)
(8188, 102.17488227032615)
(6643, 79.82227848528797)
(1970, 44.29510155297839)
(9164, 86.16442704412405)
(9708, 88.09058324847801)
(3664, 55.253407306463124)
(7397, 73.39844541131653)
(5627, 46.21181401973898)
(8472, 53.978835564994775)
(5295, 75.83431586400067)
(10036, 83.93108741815983)
(2555, 64.1264378500712)
(934, 94.61153485320105)
(3879, 74.6687319379167)
(8221, 86.43679794174287)
(1962, 52.41452360232771)
(10487, 77.97144848984969)
(2692, 65.23107433066701)
(9969, 74.54761331586732)
(2658, 80.27624385260722)
(4170, 80.50884979302752)
(5541, 66.24983002633817)
(10194, 67.07810991986885)
(4521, 83.02645542692657)
(2476, 91.35692026812865)
(8209, 84.28593694570415)
(3655, 70.8269365761893)
(10681, 71.39579327027158)
(8032, 88.09047579066437)
(472, 39.2008522151298)
(5106, 106.68427519145789)
(9577, 59.056186778178386)
(840, 59.20515672525592)
(2314, 30.97905680169739)
(1835, 66.2315102119407)
(7376, 68.8565487120033)
(256, 112.55340178098369)
(10138, 59.4429422507186)
(8717, 82.05212305538367)
(6554, 81.18145032198954)
(6553, 62.443379463579134)
(10367, 90.78670592082642)
(1954, 85.73764461480137)
(4152, 91.08370180621878)
(9946, 75.1625693393242)
(1628, 86.91613773197025)
(9232, 72.7155146904327)
(7035, 61.172436233644454)
(2401, 63.68337459028034)
(7429, 82.8013709589273)
(673, 71.45014695422904)
(2324, 66.22237730605005)
(1895, 74.76806605094778)
(2185, 79.98209240714786)
(10646, 75.79935872556766)
(6818, 80.38031580078126)
(835, 73.73823729456984)
(1511, 80.38502998919583)
(7139, 90.0573016148596)
(3735, 61.52558133988449)
(9893, 71.38993859574876)
(3182, 80.55017868866183)
(638, 75.79415167758)
(9138, 48.32576941254274)
(2835, 93.43741259215595)
(9651, 77.9298631936567)
(8177, 65.59817560924867)
(727, 89.07739061556468)
(7110, 83.9764234294255)
(9128, 46.61330307921003)
(9360, 55.77558806947004)
(10771, 81.36761832555078)
(4384, 89.73508130617958)
(774, 99.48520788958633)
(9796, 75.6161198423148)
(5906, 89.48084727601955)
(5235, 81.62174609849524)
(600, 85.33292797163051)
(5432, 111.19635184512273)
(443, 72.70135262260983)
(10084, 91.49970319822827)
(2216, 52.70972648505967)
(726, 129.81847007724554)
(1862, 101.5861848378568)
(5716, 77.29772075965117)
(10137, 57.83007723791608)
(4764, 89.37701898240509)
(601, 83.46837567844786)
(6649, 104.48420862351196)
(1514, 81.54994928607591)
(7415, 90.09406759163731)
(7925, 118.96213343672295)
(1084, 67.77803912371441)
(5662, 75.92881660058772)
(2225, 67.0176947260289)
(484, 62.52825604046434)
(7690, 99.21487148063744)
(6807, 65.73707240308303)
(9618, 84.27502216402112)
(4255, 81.58963259894912)
(9571, 60.37939832049424)
(10589, 77.32048487921962)
(4734, 65.578674500036)
(9357, 125.8959091168809)
(5378, 99.4907818338798)
(8162, 100.60321004688015)
(2191, 65.04589778714994)
(3401, 67.47220090690155)
(4763, 65.63874973866695)
(1805, 78.11487113839894)
(1053, 65.72227777438593)
(2799, 65.61064848144402)
(4792, 71.89733481498187)
(5806, 55.36107109227479)
(3103, 99.8194773683811)
(3215, 81.8678649349181)
(5270, 87.49519476445255)
(761, 75.55130717851408)
(10850, 106.93515010506334)
(2627, 94.83415062609554)
(5578, 75.93012852122261)
(6486, 71.5981130323949)
(3853, 56.5684187667147)
(3051, 91.15886110690931)
(3536, 61.42961908417671)
(9476, 73.08114414265657)
(9443, 69.2276241713141)
(7955, 95.35551023574915)
(6687, 104.76043687452531)
(8899, 96.50311148925503)
(460, 95.63959829399539)
(2398, 81.35959751476278)
(7418, 85.29810542907524)
(1773, 80.54510334296197)
(9806, 93.39932620065046)
(2001, 59.777251614190085)
(4066, 74.8096332623689)
(3243, 103.91426278077796)
(10740, 109.40036197739784)
(10466, 87.6899803800423)
(1292, 69.1095902780466)
(5495, 68.73807026089725)
(1107, 75.2965477422822)
(5628, 90.02717870200118)
(10391, 42.761898901829085)
(6129, 56.86290296104579)
(10861, 95.25825703588902)
(379, 43.88986954475982)
(5459, 40.80949476341)
(4324, 95.09847863109441)
(6570, 95.47971500710601)
(4444, 67.40666414849892)
(7535, 66.42617079586114)
(3371, 100.71186341440175)
(7517, 89.28868467923562)
(6352, 48.708308536957844)
(8771, 62.02465081886415)
(492, 77.47872146523412)
(8025, 98.65835274740597)
(5345, 61.66163715954626)
(371, 93.90803430235545)
(7775, 79.37605265031853)
(8675, 88.7669555612742)
(2969, 84.80109464608825)
(2071, 72.4196573621593)
(1552, 78.6269304330718)
(8908, 55.557450757428995)
(1527, 75.91765931988643)
(6223, 71.9244818898543)
(8285, 95.83344136449236)
(2503, 48.98172188595102)
(9700, 79.22731379602155)
(9033, 37.48826137016589)
(3000, 91.72016573274445)
(3639, 66.28323519178693)
(630, 62.839064311830846)
(9731, 89.64676407734957)
(3034, 89.53313822424677)
(5569, 68.61985643606964)
(4005, 87.31006988867652)
(2588, 52.07557341220412)
(7878, 78.10710415992574)
(2099, 113.80550845371346)
(542, 45.92455669192637)
(2349, 86.63099179522347)
(9938, 87.4572775302159)
(878, 74.13242209580176)
(3361, 63.54347136578452)
(9633, 88.05496878069923)
(2948, 71.26507024798838)
(362, 92.17732252731896)
(7542, 76.53723296690514)
(8748, 105.84897653380112)
(458, 100.4484113651271)
(8038, 92.54034861209324)
(6510, 93.96322690580214)
(8825, 76.083786065681)
(8208, 97.12003568597808)
(2431, 42.71203628126939)
(226, 56.98651605804417)
(4891, 91.23924494111819)
(598, 86.31588448221531)
(5978, 75.85840218466049)
(3064, 46.163994542313496)
(8673, 126.03688639075138)
(357, 140.8172132130504)
(7332, 84.56159629761292)
(6408, 83.88350911726826)
(5469, 84.03402107535622)
(2347, 25.032580269402132)
(3188, 112.29927437211461)
(7465, 101.62925275423444)
(1519, 61.737583436147936)
(9586, 62.58239007604616)
(701, 71.31696815173797)
(9331, 79.26327816307293)
(7242, 58.35998518122459)
(901, 85.12218628597482)
(2020, 79.5556969036636)
(2946, 106.72627160700995)
(5111, 102.31636403305009)
(2726, 59.060032108481444)
(3535, 48.11625022181629)
(6099, 87.44058798476951)
(4374, 62.15066060802466)
(10881, 61.29440931546142)
(3839, 113.09122657239462)
(6503, 117.70797632275797)
(2851, 65.69405424123312)
(1371, 91.69066061250284)
(2922, 86.00727525114932)
(8392, 68.3188833153406)
(7145, 69.52369026297143)
(8900, 62.49469890572094)
(914, 78.72116045024262)
(8431, 113.32191959077988)
(5147, 79.54327036904489)
(3164, 50.360708368207796)
(1332, 106.44431976157377)
(4961, 76.35626920047679)
(8676, 113.63649303922077)
(7175, 62.999935139617065)
(8211, 74.89118647667576)
(8104, 86.21068847604356)
(665, 116.20512787373238)
(10864, 83.18778487093019)
(9522, 81.58088393234215)
(9793, 93.64478099991902)
(7864, 88.9417062337989)
(9506, 85.56439091101059)
(5859, 95.86446763973728)
(4332, 121.92123213389938)
(6617, 69.76431555923659)
(8353, 77.32657850221787)
(4610, 88.59496524865524)
(6767, 75.17068427906472)
(8245, 93.76682061952954)
(10173, 68.292716901123)
(8065, 74.26779469776682)
(5051, 113.20577684139292)
(2737, 87.53014530771978)
(1936, 53.584715162979215)
(162, 78.59359395406058)
(10033, 63.98735344835047)
(723, 103.36113680211083)
(2340, 63.85916843780249)
(7158, 97.43434493616267)
(555, 52.69590539773532)
(3807, 94.22601949129519)
(10585, 112.00373740415064)
(725, 76.33993852005571)
(2461, 47.274124533567814)
(4923, 81.9025931835477)
(350, 83.28349394300098)
(3845, 66.97757619888438)
(4683, 82.44273051956027)
(2518, 74.08526698380929)
(4934, 61.54559894275579)
(8890, 103.4215966033537)
(2286, 67.20840747073103)
(9770, 80.1391904035903)
(3423, 85.98856973071649)
(5745, 67.81103561700758)
(4341, 110.19045756270452)
(7947, 101.94296434847061)
(4160, 86.58307011776486)
(616, 104.39424968730388)
(164, 96.08989428754833)
(9019, 95.35564995828689)
(2066, 81.03685023278047)
(7998, 69.92209043376423)
(5399, 77.5211780330799)
(2049, 111.56297763549003)
(6698, 81.71696553759888)
(7511, 96.89203741890776)
(3728, 90.53996253907194)
(9355, 70.04064511951282)
(585, 81.4642075064255)
(7474, 96.3383869269316)
(606, 67.44555354519073)
(10799, 108.69030639391922)
(7051, 100.14270140339023)
(4599, 91.91866229443542)
(7296, 116.34249992292798)
(9531, 78.82115844677159)
(5780, 82.02721798290459)
(5274, 88.92994210616448)
(4976, 75.72956642809652)
(773, 102.74073793821215)
(10826, 92.73036328252107)
(1055, 50.75861951687756)
(5779, 68.67637593468294)
(4996, 126.79283290333062)
(4021, 106.49073524032939)
(2219, 61.84112486203414)
(2838, 36.18483453896204)
(315, 83.18156003833464)
(2456, 81.09802985899292)
(1644, 101.3111169188164)
(7348, 88.44622868146156)
(6263, 44.67859250215553)
(4062, 61.48671238278774)
(6022, 86.21231766413187)
(1004, 65.93561522016462)
(4353, 77.35556753240431)
(6485, 98.05066458486641)
(6133, 80.37884082149922)
(2757, 116.86069149544518)
(6647, 106.08068112102603)
(4551, 56.455569046299374)
(9773, 101.665568428677)
(2303, 82.77610353302472)
(8425, 78.78724690965304)
(5816, 98.0161737367171)
(4633, 64.45643534393982)
(3734, 66.094034799045)
(1582, 77.17129116536478)
(1975, 66.08979290430845)
(8434, 81.16128638067413)
(2618, 59.58734110414017)
(7479, 58.35478328076284)
(7427, 95.57113995153853)
(4829, 68.04551335777364)
(7527, 77.37081376644778)
(2912, 43.915407860313465)
(861, 90.14142986303582)
(7203, 58.53552621619868)
(629, 82.42274685938644)
(1026, 64.12952678149139)
(10600, 66.11284536225479)
(3617, 43.235694573876174)
(5244, 54.632626330208296)
(4421, 59.4540955623622)
(4403, 60.529123210696206)
(6177, 66.45038933231596)
(950, 107.45345006783519)
(10885, 71.95970249282858)
(7875, 116.6081032037735)
(1148, 88.68077657714612)
(1399, 72.00509464650843)
(4141, 65.51563694119213)
(3453, 73.54448468364514)
(4732, 48.98435742711024)
(10373, 82.35155508813992)
(10744, 108.56149308682751)
(9805, 63.92051114775598)
(1568, 76.9901498548582)
(9206, 89.55297983865253)
(10203, 59.07584457886239)
(9753, 80.4802248969168)
(2358, 73.09429150909193)
(2121, 66.17848477165714)
(5898, 77.40276573260883)
(6200, 73.36701595850856)
(2613, 77.8823186443749)
(894, 53.35219583882774)
