(2195, 58.12646460457376)
(2682, 102.81318426737167)
(9636, 70.55259631624227)
(4464, 52.755360264174875)
(8513, 74.74047594800459)
(11193, 63.89751639252174)
(10418, 116.14399975425967)
(7583, 101.2029362302898)
(2120, 100.65574678315076)
(4658, 97.30810183341325)
(405, 67.93493704666072)
(3770, 39.950187368523416)
(9398, 81.8502300256068)
(10076, 83.87618812313795)
(5000, 45.09702648983876)
(2038, 53.421168824457624)
(4006, 61.260177502674146)
(5822, 119.05881976987713)
(9217, 93.50382452225)
(3015, 112.45967429896706)
(11320, 42.296025784472604)
(1332, 70.39094951107822)
(3618, 77.1804201795287)
(11394, 81.28576273356168)
(10826, 63.80367287302066)
(8575, 54.369127622177174)
(6316, 66.7334263049542)
(1508, 59.84987028983256)
(8558, 71.20492654004249)
(763, 84.43195114765093)
(10309, 71.92434353465543)
(4178, 63.864933966904246)
(7466, 57.86034250348691)
(6029, 103.00812835622418)
(5563, 81.48503448315023)
(6559, 96.6191868576187)
(11516, 57.117360137672286)
(7096, 84.74277743280942)
(6878, 72.8976663167071)
(2140, 67.38271032318744)
(643, 59.39011960100675)
(2598, 67.50015804670485)
(10827, 120.11877444032615)
(4295, 73.96217336419232)
(9112, 91.50857904613133)
(6672, 67.46300512746072)
(10937, 79.97346810211499)
(6442, 99.75456039955661)
(761, 97.45064556311615)
(8452, 96.6170052550522)
(1961, 112.82250362430827)
(5975, 92.26462763068304)
(3623, 112.40654554116085)
(394, 50.94777975911138)
(8450, 75.15502951324007)
(2355, 93.04560880538186)
(10550, 87.8728809439532)
(6990, 75.633624275045)
(227, 80.32960958246855)
(3832, 67.45474806153717)
(5441, 68.2974987895625)
(9005, 76.31017318552554)
(7952, 88.86146864318069)
(4243, 57.20728985555573)
(8293, 69.52486038353311)
(11737, 85.80778743355788)
(10040, 72.29319504663604)
(5239, 65.66022500753186)
(1546, 88.70217011370211)
(2372, 89.19492526905816)
(2128, 82.7582203804418)
(2819, 54.55408578575688)
(4036, 71.73753000989123)
(9441, 92.04127963581217)
(4862, 68.06204094250896)
(586, 94.71526391083782)
(5948, 62.89500567192408)
(4545, 80.35412441138288)
(11777, 80.79298348540675)
(396, 54.40938083275105)
(3639, 79.32372241500983)
(3261, 80.34600936153046)
(9681, 58.664547342500406)
(8349, 103.65681898213799)
(7877, 55.66856296107966)
(8051, 99.77852413642805)
(4935, 58.335772646306474)
(689, 122.7094836372095)
(2706, 84.62477105484261)
(428, 79.37630428832146)
(11097, 72.11751139452946)
(10554, 122.7566300739698)
(11006, 72.20763786001004)
(10445, 79.66776788188412)
(5245, 111.37497556706813)
(7616, 77.89200695304108)
(11514, 65.00031643761125)
(7004, 85.24242493349593)
(1847, 81.61379702996506)
(3697, 83.33193940565839)
(7439, 91.0805952500084)
(3167, 52.35556403984916)
(10996, 54.10187204288377)
(9829, 78.52158416840024)
(10277, 95.01755864644126)
(600, 83.3833549583936)
(10760, 116.11277638021068)
(223, 69.67610794520742)
(4114, 74.29574646814103)
(6453, 93.7172295858524)
(2223, 44.520133586015724)
(3439, 81.4879624667927)
(3720, 64.07954017526743)
(1165, 72.10954017939068)
(851, 79.36226921710507)
(4901, 76.81739756986047)
(2093, 57.52372953617718)
(2145, 82.93494086838528)
(11752, 74.09468301986469)
(8250, 105.36881889054726)
(8300, 60.233861549832355)
(11749, 81.27135756461037)
(8359, 81.87852345343904)
(3525, 92.47355064619344)
(8711, 55.781878468772675)
(8540, 102.97901237593855)
(11035, 61.141015520321126)
(11843, 59.285564544923986)
(8801, 106.53381476279132)
(5757, 102.58536707444222)
(6701, 83.41055380753548)
(8564, 71.36222278558702)
(1731, 58.76870234654635)
(7933, 100.63861325807827)
(10865, 72.56132774819434)
(4584, 78.39645335340671)
(447, 46.71925865823275)
(2161, 66.94850437035007)
(6933, 96.18288562397106)
(5730, 82.55918393197541)
(1099, 31.368201604324266)
(7192, 107.37334892525664)
(11652, 33.238349952191896)
(2813, 80.42729187280041)
(5773, 78.12858404566792)
(9233, 77.46390199158378)
(4474, 69.89789761385634)
(644, 73.81305561989265)
(10879, 71.2650003774703)
(4494, 72.7104193345971)
(11389, 65.64513291391789)
(2403, 44.82779668669174)
(4837, 72.97174747238046)
(734, 116.04938104183505)
(10701, 69.98916939264676)
(7450, 45.60942154073584)
(4116, 91.64433385550569)
(11547, 100.83988892933124)
(6887, 115.44551930078556)
(2958, 82.97404330440192)
(1851, 120.51183553238045)
(10517, 74.28447211197164)
(5338, 79.71587016002145)
(11771, 70.33488597240765)
(1328, 48.055831750103444)
(5747, 63.61776522167371)
(11539, 59.89051140900544)
(4956, 114.21698914966325)
(1583, 56.740331516899346)
(4933, 44.37605970322998)
(6070, 68.46509276531114)
(5504, 81.47553933603973)
(9624, 92.12541737126935)
(9799, 73.8307209806557)
(5937, 65.83791499190818)
(9160, 74.50985342184467)
(5262, 51.14732840060773)
(3886, 54.72319945715088)
(5709, 103.7252728945181)
(6482, 62.493250167777255)
(6668, 97.66284460257567)
(11611, 73.43654106449497)
(3224, 112.1283640047767)
(10757, 89.33144005417512)
(4287, 76.83307461684578)
(8381, 86.84304459437323)
(3088, 65.34926434640057)
(9533, 62.09670098872497)
(988, 88.93690959529515)
(9252, 114.31112294284588)
(2226, 103.34976328044411)
(882, 76.08626817846634)
(8784, 94.01082548493063)
(8931, 102.42999756347137)
(2311, 87.96591204227434)
(9220, 45.635568366023364)
(478, 119.98064886448695)
(4067, 83.53080320601595)
(7611, 67.73747786515358)
(9900, 57.84796185472133)
(4297, 63.79562943340683)
(2657, 89.92328666731999)
(8338, 95.50789072260173)
(11019, 109.19083735544237)
(11459, 95.78660146218357)
(9658, 56.98601986388502)
(9828, 54.42081971899779)
(9304, 59.674863371470295)
(6228, 73.32481101633928)
(9662, 110.00065949212691)
(11276, 86.40216637721875)
(7677, 115.11426640917048)
(8398, 107.64226373081064)
(1537, 107.11947757075596)
(5615, 79.45426481072974)
(10552, 97.10999687330312)
(10362, 51.54011531876694)
(6309, 93.69468138101246)
(1915, 65.22788210589962)
(11148, 72.11112499737457)
(6450, 36.129638245187856)
(2419, 101.7360865161676)
(2524, 89.1499127613991)
(5031, 59.45782698229131)
(5442, 109.60213452910818)
(3257, 65.48696868025053)
(6495, 79.50594438903258)
(11615, 91.70207190576687)
(1932, 82.996068665649)
(9432, 59.51165203644166)
(8957, 77.20415440323475)
(9729, 115.67850411530702)
(11529, 114.1559300142286)
(8133, 71.27930242224619)
(209, 49.84442610274945)
(1777, 57.580250418627124)
(3291, 52.54474214907011)
(6457, 102.83090211432938)
(9638, 76.81742327701629)
(2912, 127.82481864584935)
(5729, 54.48959755287097)
(10933, 105.65978511075463)
(11253, 59.3587806575041)
(847, 70.65111315295368)
(9393, 79.16249986602158)
(307, 58.00592887675736)
(3251, 106.57659298146405)
(3919, 79.89489501042482)
(5227, 109.54795909708895)
(8625, 107.50626988642)
(7433, 117.17226292252094)
(479, 81.15578800696258)
(11353, 107.49536810368336)
(2942, 49.21773503630278)
(11865, 113.99924108521606)
(11774, 59.973736439920195)
(3419, 61.73794396975457)
(58, 51.963902521191976)
(11263, 86.47513977807395)
(3856, 88.92039042316969)
(674, 86.23321749349593)
(2896, 77.38608674419223)
(10182, 98.03578440802966)
(11047, 56.5651859671393)
(1420, 89.31947379218732)
(1201, 67.23285649049782)
(4177, 81.19955953592614)
(2965, 61.416458404095735)
(5553, 113.02056251063735)
(8836, 116.86461982134611)
(10939, 120.1020932205141)
(6087, 77.63901680051762)
(9567, 91.61522940027227)
(4613, 68.01386304231795)
(7046, 81.09365824476909)
(10089, 68.0528288453936)
(7234, 87.24428734891748)
(4264, 78.19871430361589)
(10998, 120.04885550886807)
(10691, 81.75464094900838)
(5793, 56.838812447579414)
(8992, 71.91202781295141)
(5308, 89.13406223646626)
(1633, 62.91578082801388)
(2061, 68.40769752575162)
(5796, 71.10008746606943)
(9885, 81.0360745029061)
(8833, 73.4194879044056)
(5054, 74.78563335009218)
(7752, 63.15388946708775)
(9075, 86.64826698869392)
(11325, 49.11208855632361)
(8589, 86.13835732036469)
(2443, 81.46607466583508)
(8710, 64.0925202736742)
(11773, 84.6788509392661)
(2954, 65.21667414848247)
(7964, 70.24404550333307)
(1959, 97.87115003849476)
(10715, 67.6910188103361)
(3518, 55.82459224749981)
(7361, 79.86835676275052)
(8766, 61.81761481534777)
(5185, 69.46738381496738)
(8574, 85.82925752306781)
(8670, 71.59627301134853)
(5283, 66.68004198515186)
(4352, 79.38560360266698)
(10383, 64.55292382140073)
(4895, 86.85109627542231)
(99, 58.61413573753995)
(8319, 73.35142685417105)
(3946, 51.57921305740553)
(2103, 88.11287240656323)
(10346, 66.45042091888078)
(10488, 65.57237488660743)
(2051, 118.69156188142705)
(5198, 103.24019426408799)
(6710, 47.93193330394844)
(9981, 83.62540962040106)
(10136, 72.95836898989981)
(5851, 87.29003785881396)
(9545, 70.5198534654734)
(3331, 92.51715160682005)
(1173, 73.32953190680382)
(7697, 76.84723396709722)
(10567, 96.94989341142994)
(4778, 35.333844485000505)
(11360, 86.31194697316528)
(2676, 94.48084916342134)
(8508, 82.93911830957168)
(9143, 83.59252740277766)
(7838, 59.20056448733835)
(9144, 69.52361929175954)
(2701, 48.101840051722675)
(2894, 87.37185774623981)
(2917, 80.3619409587348)
(8578, 52.227727492774726)
(220, 99.4675420073066)
(2563, 71.30523266775413)
(5042, 88.0995028193647)
(3258, 89.16999114524553)
(286, 115.64427383463791)
(1480, 87.2211374612094)
(2854, 52.397840858453904)
(1963, 104.22010783756686)
(691, 126.1759636438635)
(4269, 119.03535409906337)
(8965, 68.3475450212601)
(8270, 72.86543592285597)
(8535, 107.3014645489425)
(9607, 98.90907162540093)
(589, 84.66910056820042)
(11313, 60.280925306302734)
(2769, 73.21729356217891)
(6381, 113.23405051418143)
(11269, 89.50355476397843)
(10018, 94.04703520769766)
(3064, 76.87588759967784)
(1315, 80.79103032267383)
(1289, 99.44966767569971)
(11377, 87.02615937268997)
(10153, 47.20239942704866)
(7708, 68.76193116847746)
(8317, 69.48308677770927)
(10133, 52.99076653858912)
(9202, 91.28010799172841)
(4395, 54.19612340549234)
(3023, 82.18481934628792)
(3530, 89.5682934583833)
(10620, 92.21052098591709)
(11587, 70.95325530997125)
(8614, 109.69393194865819)
(4528, 55.732772066227156)
(5119, 112.56129048121957)
(7800, 92.9384712368237)
(2465, 125.70590270920336)
(8645, 97.37332931190299)
(5285, 81.34225629672414)
(8949, 73.68591985608955)
(946, 94.07379961701675)
(4836, 56.963823999762134)
(4793, 97.09005470502639)
(8714, 71.10767884841984)
(11705, 90.16378592555347)
(10610, 86.96827365913789)
(618, 75.27425047967711)
(3821, 104.47609110567915)
(2812, 84.73087728790773)
(5608, 97.87872724573216)
(11558, 75.96854779585583)
(533, 69.29915344063595)
(7415, 86.81189400890293)
(11414, 67.73360100095536)
(4386, 88.81861418954327)
(6275, 66.92800444438518)
(10172, 82.5314037083904)
(11624, 79.09262813696331)
(11881, 61.090925821637285)
(5559, 55.494607308494906)
(10390, 62.438201478843574)
(11841, 114.64928660500783)
(2398, 61.926062154880285)
(10751, 121.3322963770541)
(3497, 76.02044812417125)
