(1683, 72.15415983720544)
(10999, 65.46285688169412)
(507, 59.590037652015)
(11622, 52.317849394863714)
(9458, 117.02503552649175)
(3779, 54.09806462439249)
(2624, 71.25375919878392)
(6108, 95.43287760631871)
(7918, 57.87088432394431)
(8392, 54.035314431829036)
(5959, 45.814478865487764)
(5305, 75.49651060313994)
(3824, 51.87043664495559)
(2773, 70.59754416167972)
(4439, 70.30041704269708)
(3041, 38.20325840428034)
(754, 101.16336875547758)
(11513, 67.23398796822055)
(1361, 66.6476287111872)
(8181, 87.99146061229675)
(7210, 71.42032177279356)
(11346, 111.16126755209959)
(4926, 101.12287920075318)
(10227, 73.30188165802494)
(4427, 73.04245587119826)
(10653, 92.93806198886612)
(3554, 91.6351554542948)
(3573, 98.85741648889586)
(1790, 89.21965692105024)
(480, 65.11257651792461)
(5573, 87.16766256100928)
(2455, 114.80066090004283)
(7499, 83.67016961386909)
(9156, 57.1703341632384)
(6981, 56.608727299289896)
(367, 62.95929375222052)
(3888, 62.850507079151384)
(9194, 77.38942780102325)
(8955, 84.76864494889438)
(11251, 74.71739497533953)
(9404, 85.48435434876856)
(7097, 118.09480161291104)
(10196, 102.5302165879745)
(10807, 91.74315514664619)
(9056, 65.33345896470553)
(9397, 55.059965617891876)
(7422, 89.70077319065375)
(4015, 63.4474345392775)
(5674, 93.24721647011597)
(6042, 72.44983090436668)
(8436, 57.464851800650386)
(9154, 113.73559848179903)
(5180, 71.77923139335022)
(10677, 59.35720359826654)
(7652, 69.22056982239937)
(10081, 91.54750775095184)
(2288, 67.33690501084479)
(6834, 97.60605899341385)
(10841, 113.26625751687502)
(9122, 69.0788286212372)
(6989, 86.50311278047899)
(4970, 50.404087477067314)
(7509, 77.00820485927392)
(3047, 74.42362699739573)
(5103, 66.10278778354223)
(1054, 85.40679385305111)
(5714, 70.60124349558423)
(10486, 104.84545644673862)
(6825, 93.35774253108198)
(353, 46.29508795556548)
(3884, 87.50603219049478)
(4522, 65.60110162475348)
(9936, 71.86490444373817)
(4334, 112.30826399463837)
(1398, 85.22051476116181)
(8001, 89.64572147052198)
(5633, 86.41250610709707)
(11120, 69.93825167437691)
(9799, 72.04222279947821)
(3373, 75.63549927731296)
(11689, 66.90614869943971)
(7885, 67.27169511656412)
(3687, 66.5010943416037)
(4328, 81.92412036538096)
(6898, 72.83637643492705)
(2006, 91.0196989920494)
(9891, 88.9166367903488)
(2361, 45.175470575039995)
(6251, 76.29300725220784)
(6705, 53.34814437635625)
(4331, 71.98886241641966)
(5416, 118.68905105109268)
(2484, 64.37771808797805)
(3949, 114.21705961407565)
(1726, 61.531445883098534)
(4590, 77.60007777615851)
(10108, 60.85604263311661)
(9016, 62.761315876802776)
(3179, 42.916422712766966)
(5587, 77.8991973964308)
(6316, 66.99673035002533)
(371, 66.80897739359901)
(10659, 85.00332255866985)
(4583, 86.13166860680954)
(5083, 78.72815002803912)
(3449, 73.41157172152487)
(6930, 113.83876745390725)
(132, 103.83354770944263)
(7396, 76.80872386839266)
(10207, 55.0986323038223)
(3406, 109.33946989266894)
(5815, 87.94744998644349)
(3091, 73.2866839634322)
(5419, 73.41764227721299)
(2779, 59.8329686905495)
(9469, 82.49251739682943)
(5753, 64.84849014801992)
(10501, 97.33166216438228)
(5173, 78.95090512849492)
(7207, 58.33602917559436)
(642, 63.91175182999025)
(9985, 46.46530591778645)
(3757, 43.14255184151675)
(7922, 71.81937624807681)
(6154, 78.08930034409215)
(10833, 96.82975655889841)
(10567, 98.3339403689408)
(9414, 46.56822236575738)
(11328, 92.03429245439466)
(4286, 63.632343931066316)
(3742, 42.67297415689065)
(3142, 90.12508163041502)
(7736, 128.37010971563757)
(2051, 122.20956089254445)
(819, 73.86207117389395)
(1506, 84.40924065549153)
(1652, 89.75666278755929)
(6815, 71.83433297301177)
(10060, 62.87430221472445)
(6130, 66.28926114034186)
(2005, 98.13786071516068)
(9311, 54.1452722278576)
(4593, 79.78620224913894)
(3724, 85.0295061952483)
(6264, 61.86932274641546)
(1697, 88.91906539019266)
(2995, 72.28180980214697)
(11054, 76.76491774095956)
(10670, 91.74994192598851)
(4386, 88.98465111706861)
(3552, 82.44710899167758)
(10464, 68.30818471726778)
(5532, 73.69281576816637)
(2767, 81.04894456226779)
(6494, 67.27643929774962)
(7378, 94.70514742956412)
(11111, 45.14881119817728)
(10422, 79.9323219678491)
(5772, 47.68157581726937)
(5443, 74.37327719360778)
(3184, 121.50555622738113)
(8315, 84.61842015392223)
(97, 41.73615305950158)
(11005, 86.52948183139831)
(4788, 81.80613464563078)
(4718, 101.09772806490216)
(11281, 103.91872980115355)
(570, 76.76575385095484)
(1347, 100.10973207392145)
(5116, 53.84878559007241)
(2206, 84.08936255241005)
(11760, 60.763021445611194)
(1558, 95.43578225838445)
(2606, 87.35740206255903)
(3021, 65.70013869429604)
(4901, 76.91112670403909)
(8288, 95.25319414859793)
(8892, 83.98696106771077)
(2648, 60.36871173772033)
(3688, 73.93445007358275)
(2698, 79.64453986900224)
(1118, 78.63174884393172)
(7901, 98.57245472503561)
(10767, 90.82789721956645)
(9499, 88.1181633106572)
(5763, 83.70990251586747)
(6914, 104.97697487706027)
(4312, 84.08116753889834)
(8964, 59.10816101469926)
(10362, 51.40232030118763)
(5433, 76.21129857654878)
(5920, 79.00092338239972)
(7574, 78.51072245706762)
(1728, 58.64320409738131)
(10202, 105.21940633469295)
(3044, 54.89170701327304)
(350, 30.334831167593926)
(1291, 90.42738942560443)
(9543, 80.98670692763858)
(6223, 56.500444660611294)
(11381, 74.9467949165718)
(1527, 94.92545382694539)
(4440, 73.13456944008803)
(7204, 113.20309788810302)
(5538, 113.25378124740072)
(559, 68.26049519641369)
(7884, 70.84327887696725)
(3699, 74.22540541529924)
(3119, 109.68613579841937)
(9896, 57.16583033245317)
(9947, 50.15819281456798)
(6056, 79.66883484424298)
(2754, 74.12110828055481)
(11624, 78.04279518995281)
(7636, 45.859951518093006)
(1601, 56.90143310248739)
(5178, 84.287796764854)
(2373, 85.96092927474321)
(9960, 73.56718846845992)
(1438, 75.31054290046663)
(3002, 82.91758044094097)
(9174, 46.04684400919824)
(9412, 76.2284450226288)
(11216, 71.57342884907521)
(10266, 64.83805857732638)
(11848, 64.91568767630747)
(5211, 78.74431972603934)
(2028, 76.00348215919921)
(9762, 75.94865914602485)
(7041, 102.77113649955287)
(1569, 57.14651651819124)
(1259, 100.61983650767176)
(33, 115.96575662186584)
(7006, 78.67823032664906)
(6632, 74.5788655659839)
(10703, 109.32827451284429)
(6709, 78.94429928473343)
(8653, 91.67233594366587)
(294, 103.31890878784601)
(1761, 87.02905867108018)
(9037, 70.97876067791975)
(8607, 111.05649781484868)
(8563, 64.52348793570427)
(11360, 86.98914372802265)
(8859, 95.92217870492564)
(2625, 102.87797604137275)
(4523, 78.67370809524957)
(5087, 80.32856866089627)
(1204, 77.0426452404248)
(4842, 109.5131310060116)
(6128, 121.33896394829766)
(4424, 59.16492583544289)
(3707, 75.51731906601533)
(2947, 61.670832796896725)
(10204, 102.74575704108413)
(2084, 133.1321503391291)
(6531, 114.52359168714929)
(7632, 66.19357878949235)
(4819, 64.3255260850794)
(8632, 65.24449905985097)
(900, 96.58407672587956)
(3011, 57.987373495478735)
(10741, 78.09785652039767)
(678, 97.7816215489086)
(4873, 69.76179798438731)
(2094, 95.91208951194281)
(7302, 48.863760063058635)
(10681, 85.65222092631885)
(8663, 60.33485803931569)
(3077, 39.64458274098716)
(7358, 100.14753609510475)
(8443, 71.52181161292535)
(2182, 93.66858644933905)
(11382, 90.48196438040252)
(7216, 90.60468627105216)
(6476, 73.9460931214707)
(4217, 59.50522085247617)
(5328, 61.05852806459134)
(8870, 68.70056119132683)
(407, 94.1881558803277)
(5817, 77.9886048464278)
(1806, 92.62073194464251)
(11180, 79.46845725040419)
(5315, 117.26303680630738)
(76, 51.81543136511094)
(2935, 84.30608078393718)
(2635, 74.81772980696995)
(3541, 69.15758034987982)
(882, 75.18090755132057)
(9193, 77.88048347903857)
(4415, 76.25760552496615)
(9419, 78.7269193889034)
(4309, 65.06997532181788)
(3559, 104.63355548905778)
(9221, 68.88984541577474)
(1428, 80.08350794389416)
(9662, 112.0827056233401)
(1019, 106.25850321871708)
(6241, 83.29167261118327)
(66, 93.26349027729617)
(4149, 73.77751272524341)
(2489, 71.27301037341705)
(6751, 87.17832635294172)
(3144, 64.42746931475794)
(8906, 59.34625818447469)
(3641, 98.76129333307836)
(5488, 93.77340784122123)
(10527, 95.43551132915725)
(3265, 106.34220040876775)
(10649, 69.59628554034101)
(8517, 107.26067538304613)
(908, 83.81971767898172)
(10198, 103.13707056508723)
(5386, 102.66785555228091)
(8278, 63.723165977099555)
(2101, 82.34148348219247)
(6391, 78.88444209747882)
(10133, 52.067392183947405)
(4144, 124.49729470861651)
(8865, 91.2654789012814)
(3276, 82.2779460041923)
(11540, 99.5816325399787)
(9807, 108.994015942152)
(6324, 81.38043625126542)
(1773, 71.11620083190085)
(431, 84.1749626754193)
(6665, 65.96030920240625)
(5960, 82.6304376198118)
(3197, 116.6063070521952)
(8983, 92.50994775302354)
(8801, 107.25272500673302)
(4335, 70.84060547841716)
(4509, 67.0070789424928)
(2376, 68.5795819144765)
(3704, 64.24612730214093)
(6208, 86.81639551837395)
(4088, 82.32110652002055)
(518, 49.916702585980616)
(10289, 87.95889836421809)
(6601, 75.5980020865289)
(4619, 44.492809894930744)
(1547, 98.07308053610771)
(8304, 73.18557476548231)
(6498, 108.40617993905582)
(3850, 38.62673623625493)
(8780, 96.4797666848327)
(1539, 91.41187401585658)
(9467, 76.67928153937848)
(4485, 81.04579449505499)
(5059, 72.74857830129592)
(11394, 84.78145995198223)
(6082, 82.58972998717628)
(227, 80.60155922165488)
(3166, 81.12888688171921)
(6908, 81.6012303168585)
(6542, 111.62461154610588)
(7448, 53.44694884454792)
(330, 78.02696499701763)
(2672, 104.22954527196532)
(3893, 95.25962592054469)
(6019, 71.57352427151983)
(6274, 92.97379854760155)
(6891, 65.39089246333889)
(1152, 53.661451495747684)
(11372, 120.31226582439584)
(9924, 52.277973507953)
(2662, 60.7340231368273)
(10445, 76.26239475814978)
(5945, 76.46836985407802)
(8962, 69.18274268486516)
(5248, 117.87608979802484)
(9635, 95.03755339367521)
(631, 87.5996618371592)
(7288, 98.93240694606818)
(2989, 59.942976341994594)
(10076, 83.89464304037777)
(1979, 90.7796446028806)
(9520, 100.96744123748232)
(2938, 85.92648684543187)
(11359, 110.26013508594768)
(408, 73.34335455618981)
(6866, 107.31000735514111)
(1839, 93.26732054571474)
(8821, 67.64885142774925)
(2257, 87.41379023506055)
(1621, 82.41849763279001)
(8578, 51.99309232048055)
(5414, 74.7353706305924)
(2891, 87.25705369309479)
(5932, 71.68240820288355)
(790, 101.57493068311544)
(11083, 62.45369222996902)
(6436, 46.02255307468739)
(2909, 50.551518017062605)
(9692, 81.43350336512918)
(10853, 90.49907706827244)
(5407, 83.65100032837903)
(10636, 87.8061619889868)
(8145, 82.47595092447612)
(4339, 79.10632964266566)
(6995, 111.43515192922258)
(6170, 83.17994130810501)
(5569, 79.44997887221156)
(5717, 52.307234972722014)
(3951, 118.59173441973039)
(11384, 70.15564945022982)
(8372, 82.86928362274298)
(4613, 66.60758309026511)
(2235, 106.57654085220676)
(8398, 106.86046883060794)
(9432, 57.13654768424909)
(7058, 84.77681367683036)
(1585, 68.2512990142795)
(5062, 109.88928039183816)
(5501, 74.03474555070486)
(11672, 78.74079455366477)
(2112, 103.59592375720757)
(6607, 64.92737576715504)
(6155, 69.4255755894138)
