(170, 17.251966040706066)
(1681, 21.23686683763617)
(1459, 17.492716379778813)
(1792, 45.24583774297071)
(798, 18.616449381747316)
(2034, 29.85076818796483)
(1457, 17.617248716456743)
(498, 11.745790775927162)
(1696, 16.15303458696485)
(651, 20.082437741672038)
(1881, 18.89324271987971)
(432, 12.832652231046723)
(602, 23.021862478873118)
(393, 26.6800973610018)
(1988, 10.516476096968972)
(1508, 11.173553956676415)
(799, 16.411638375356915)
(924, 15.10182307695436)
(1094, 16.777423683898405)
(1433, 15.149318397621073)
(327, 19.77921648185793)
(1458, 23.70097306878756)
(1986, 11.875847198070687)
(1289, 20.676050576734042)
(1933, 13.663320082825294)
(923, 14.746148833297866)
(493, 12.689946556828318)
(1932, 19.04813342153284)
(1949, 32.620465514212356)
(431, 13.241308099047046)
(1323, 24.919448331427247)
(2016, 29.06876745122554)
(984, 22.61926136460147)
(1009, 18.857280155359604)
(1997, 14.878883884074185)
(704, 11.630776672001048)
(1694, 19.76804916066112)
(1011, 18.8818884845723)
(328, 15.11341402713515)
(986, 19.02783293297989)
(1697, 16.416598018145805)
(507, 11.68963907589523)
(151, 11.044744880854978)
(1319, 17.324147993877204)
(1947, 19.23240387105784)
(987, 16.346875475814613)
(703, 11.938142615349989)
(1999, 25.433271287120306)
(1431, 15.646025245981491)
(1636, 37.77972621769095)
(719, 16.317506858902334)
(652, 22.808624889834164)
(1684, 20.27851526257814)
(495, 20.227452196248578)
(1793, 41.85145604189756)
(1432, 19.089426478062023)
(1049, 11.921603283102058)
(985, 15.65516138588373)
(1311, 8.311796674860489)
(639, 31.322681031084585)
(1879, 17.046932351996247)
(517, 19.7307490345313)
(1095, 16.600245675189854)
(1321, 24.863215751243388)
(1948, 10.79859972506938)
(720, 16.451810700613805)
(981, 18.36636194003313)
(922, 15.743837143196515)
(2048, 23.153525522776818)
(341, 17.273350913646482)
(467, 16.492925135093856)
(1896, 23.528493880625774)
(925, 15.281748507903785)
(1897, 18.88353175908128)
(171, 17.920388602743515)
(325, 16.042688884481322)
(650, 19.878965530996993)
(789, 33.04701328348801)
(1926, 12.14027926474796)
(1682, 20.893730203371206)
(1695, 17.25637087584869)
(394, 25.356943479767324)
(217, 14.742095983471927)
(516, 15.967711337268838)
(496, 10.477343433416536)
(466, 17.849716230320837)
(1133, 18.173492370513486)
(1317, 21.877391381387042)
(2033, 25.85929070219413)
(1265, 22.99001197298844)
(17, 9.340395161424567)
(1266, 19.250509894662855)
(343, 14.829840088962783)
(638, 37.66014879140562)
(1810, 18.951623083145705)
(1264, 21.605334588994992)
(1931, 17.94451663099835)
(796, 16.67370831356061)
(1010, 23.91614758235164)
(797, 16.516360405859814)
(2050, 21.028094633003775)
(272, 11.579914916207827)
(1290, 20.19382467820492)
(792, 16.2172774038454)
(150, 9.053932466949846)
(1314, 21.298420459836052)
(1791, 26.854702296245705)
(983, 15.451370566392825)
(788, 32.07812474599132)
(461, 16.14700588329015)
(1267, 16.541634188507942)
(1880, 16.843204665909525)
(1312, 19.106296217001045)
(214, 15.941520800362923)
(391, 29.126415945819645)
(1934, 10.192473659157713)
(1291, 20.381894796859797)
(342, 15.435985704582663)
(1093, 18.324610344205894)
(640, 40.19667392463862)
(344, 12.108566125704783)
(1638, 40.62216947039565)
(705, 3.4160632110160805)
(270, 14.894054921852558)
(1808, 17.54415188861799)
(982, 18.229139645027317)
(1946, 12.509888915947613)
(1460, 23.796309962501937)
(1899, 21.06483870418583)
(793, 19.757760845923713)
(1008, 23.603536574154532)
(2297, 24.889550445840086)
(1510, 16.9289882585133)
(172, 16.001246409993655)
(509, 11.916337069955489)
(1878, 22.087420800131667)
(721, 16.59559714208217)
(786, 30.79879704619634)
(1324, 24.45558892344161)
(506, 15.328415095663104)
(489, 17.328267466681837)
(1322, 21.95052167766721)
(1313, 12.361377207491387)
(794, 21.546553840275465)
(269, 15.396772305415425)
(2296, 33.82215578227738)
(1637, 28.754535599664678)
(271, 13.974707584869293)
(215, 15.236152824997816)
(1048, 11.263746850925827)
(16, 1.7822421281562129)
(787, 31.113134130709568)
(1430, 20.854870154400942)
(1794, 26.63679731298862)
(2015, 37.54857651176326)
(641, 32.95695258393562)
(2047, 24.602236403301504)
(458, 12.340756439710049)
(169, 13.286824185912565)
(216, 17.05466868272265)
(1639, 32.666063501015515)
(1320, 20.52637969450484)
(490, 16.638695268967467)
(392, 24.694995379535385)
(1096, 16.575853449028727)
(1683, 17.380868583311667)
(702, 7.434209261954038)
(1809, 20.562929008959372)
(1318, 19.137031210466603)
(326, 14.567684499959796)
(718, 20.561337081634747)
(1134, 20.385740503433226)
(1996, 15.269653022849525)
(460, 13.830198397065942)
(459, 11.519186576871562)
(2049, 32.933540571073536)
(468, 19.16333039987194)
(508, 11.955419852592513)
(653, 21.06210632929765)
(1507, 13.872192715083202)
(1509, 17.78667618954978)
(1987, 16.636903523695082)
(497, 12.475869865396135)
(1998, 20.17631303467283)
(1925, 17.96127326370288)
(1898, 26.674631410726306)
(2775, 15.183743994577071)
(3203, 15.96949350108116)
(2981, 16.644283206448108)
(3205, 20.095610801924295)
(3645, 19.786432850423353)
(3644, 18.006498492673245)
(2982, 22.439305766470625)
(3208, 21.114537644024267)
(3646, 17.942110461831135)
(3642, 20.604660096930957)
(3204, 20.73507561906331)
(3207, 18.43405719680277)
(3643, 19.61513495424697)
(3206, 16.629213736965312)
(3085, 18.235912121357615)
(1055, 9.898110112198538)
(106, 7.160961955255516)
(107, 7.538699585030372)
(167, 28.942948336346944)
(707, 25.741088748525954)
(706, 26.885122340437874)
(742, 23.381279451108412)
(741, 24.291287513777434)
(744, 22.896264954273875)
(168, 26.076581039556913)
(743, 22.993832089756097)
(708, 27.140459717068325)
(709, 24.728803737533553)
(2562, 15.066947223846682)
(2649, 13.038783671062902)
(1574, 22.390487822093064)
(1736, 22.32962718034787)
(1476, 37.685872618420035)
(1475, 36.139353439477645)
(2887, 51.05948345692582)
(3492, 17.61175073966092)
(3493, 15.465815140182713)
(3495, 15.379120791533751)
(2896, 11.689592191504516)
(2945, 11.832028176183712)
(3491, 15.71566166719117)
(3494, 11.816384294319505)
(3339, 14.281135068920776)
(3856, 8.589737094521297)
(4284, 18.53181500441383)
(4286, 11.39285850366332)
(4886, 9.471556450997468)
(4972, 9.319200024324346)
(5049, 6.6963365611391055)
(5048, 11.990966342213142)
(4765, 16.007780846472542)
(4973, 18.00222240460107)
(4889, 10.945773782693777)
(5100, 11.255788677467763)
(4165, 6.445836235358456)
(4328, 11.560193017263373)
(5099, 13.421194078931876)
(4322, 14.372213063506251)
(4163, 4.590073159375606)
(4768, 21.281277498142117)
(4321, 13.487667080478104)
(5109, 15.408664441217297)
(4330, 10.239507063221936)
(3780, 16.487634713457965)
(3783, 16.006715252776075)
(2498, 23.91709616469575)
(5150, 15.8849641054519)
(4948, 18.752026873549767)
(4399, 11.975377487293827)
(5151, 16.129107618201488)
(4949, 19.273541101149476)
(280, 19.76555135659214)
(310, 10.543768100653779)
(581, 16.278802956891695)
(27, 12.987611900638512)
(309, 9.117019415107052)
(26, 18.263858396755722)
(582, 18.19274894671139)
(281, 11.7370493059625)
(307, 16.8451822517261)
(678, 25.280218729978287)
(1652, 10.599207834643494)
(2256, 12.057821718520017)
(2439, 17.57517176799979)
(486, 9.134539678532974)
(2257, 12.865796090180538)
(1180, 10.118824590353142)
(1651, 9.66921296483315)
(487, 12.50759713853472)
(1179, 8.80673708231393)
(2438, 16.431263568799977)
(3295, 16.91556474871436)
(3905, 30.586044681110934)
(3260, 9.949389525867446)
(1310, 15.866581245395764)
(3909, 29.608814464766965)
(3294, 10.979130722063928)
(3216, 20.98275843229635)
(4521, 13.423460124664189)
(3900, 28.299157318045218)
(2909, 18.05167010691548)
(3283, 13.565227353877617)
(1645, 41.75285932262318)
(3078, 10.537219618362315)
(3015, 13.03358543428385)
(165, 18.691443503988467)
(4426, 15.763301276309676)
(166, 27.185769692867098)
(3218, 20.20215242966333)
(3076, 11.720876996972493)
(2334, 23.29721375564486)
(4022, 14.366301816699206)
(3016, 9.853197069876387)
(3910, 33.67734077409909)
(3822, 17.616612981777735)
(3221, 24.55815492914371)
(2985, 11.772538751171624)
(3897, 27.41986613553331)
(4519, 15.942658754027661)
(2903, 19.68647652925256)
(2948, 30.617735821243286)
(3907, 30.89716788862802)
(4520, 17.41956822051293)
(3898, 30.200099278575863)
(3899, 34.048359163265786)
(2941, 15.144032820548318)
(3070, 21.659699929008184)
(3126, 9.308409791141685)
(3908, 31.84811686818398)
(2335, 23.5335602601167)
(3217, 20.06513443972858)
(3398, 13.865336008655959)
(3896, 26.60946028849594)
(3906, 32.942993497283624)
(2984, 15.364921150526015)
(3219, 21.726352872994767)
(3220, 23.911467606306587)
(3418, 31.84965899000622)
(3713, 12.810303050262291)
(3895, 29.645706173084818)
(2931, 29.639296516259037)
(3097, 30.813636944334803)
(1646, 44.52051827012406)
(3388, 18.005641175706614)
(3142, 16.2669189166279)
(3387, 22.711471198264462)
(371, 18.536638677848714)
(370, 17.911761231227956)
(372, 18.294402762144045)
(369, 17.229543960114597)
(2715, 34.40512164576876)
(2138, 26.68570621330241)
(2355, 36.44006192654774)
(314, 24.494768312067663)
(430, 25.799660978400425)
(1472, 18.65103289060653)
(511, 15.684785393092625)
(174, 17.18798004445466)
(1038, 22.001898434938084)
(210, 20.827052734071685)
(648, 19.172625525167632)
(1058, 23.950291591698488)
(367, 18.880750237654638)
(1039, 20.094481250318495)
(1059, 27.858217787322474)
(52, 16.334611148944987)
(482, 18.993434093722044)
(130, 23.504698672918494)
(827, 18.690676640679612)
(828, 17.651710346220625)
(875, 23.788145637001435)
(429, 22.676654519329304)
(481, 23.234527369033458)
(874, 24.343849349773336)
(535, 20.041950561974545)
(510, 17.523849082924926)
(209, 20.11933014682586)
(334, 24.110289719841603)
(579, 18.375474188150065)
(584, 19.87776619739111)
(313, 21.36156470297874)
(749, 24.869387005275485)
(534, 20.193184806739964)
(14, 18.905504683240906)
(368, 14.2118998129813)
(331, 20.457747941224397)
(649, 21.642208791055054)
(173, 22.66050529256472)
(750, 29.04869480852335)
(53, 13.948420069189524)
(67, 16.39232458661536)
(580, 15.96931638386809)
(332, 21.954975249037716)
(333, 21.544872541433733)
(68, 14.606181635386974)
(234, 9.681385354037957)
(235, 11.8869973767778)
(1775, 23.73137356184884)
(304, 28.538777749529572)
(301, 27.644784853936926)
(302, 24.994102763060255)
(303, 25.16637209624082)
(1071, 15.843015956307)
(1070, 13.874607073630841)
(1727, 15.320569109342614)
(1588, 21.61392727414136)
(2514, 22.10029305235571)
(2478, 18.911301426877117)
(2556, 22.192099043332746)
(2515, 23.729476504745662)
(1587, 13.996480499374002)
(1802, 24.271484355472467)
(2479, 23.72169061919135)
(2555, 21.992496423796638)
(1803, 22.701412959753725)
(3175, 26.179918447789078)
(4075, 31.337612607351502)
(3172, 25.597302894622317)
(3164, 21.96916756800283)
(4079, 29.964911782068384)
(4078, 29.731256920731767)
(2356, 16.082186613950626)
(2273, 19.54051839399267)
(2889, 24.670304086960414)
(3067, 12.076410088550801)
(1518, 9.45718796219171)
(1517, 12.997334175639708)
(1519, 10.242669502052422)
(613, 16.945936328641437)
