(46, 7.9741124731373265)
(143, 27.739120211787814)
(4719, 11.08988992232782)
(573, 12.67481829144987)
(2080, 11.6552036977789)
(4608, 23.29692734177656)
(386, 22.211290369731124)
(2851, 37.18988224912335)
(3019, 34.755774852350115)
(3244, 22.325420798733564)
(781, 23.976587268026115)
(1454, 22.99474035848291)
(3841, 19.614368232698535)
(3621, 24.562904120720443)
(3178, 25.057604139916805)
(3693, 28.96031394969459)
(4111, 13.911478799066167)
(4498, 19.301098914539406)
(411, 22.520349657632043)
(2748, 16.84845540922393)
(898, 14.42634680217006)
(1211, 23.447573298204556)
(5101, 38.209760151286794)
(3317, 14.461575883347388)
(439, 14.325613126312394)
(1659, 17.164314031991918)
(1470, 23.523148231162445)
(4383, 14.762877302892468)
(2464, 22.659823757500437)
(1018, 23.540809928619325)
(578, 10.953127636757765)
(2665, 12.35572223551117)
(4459, 37.58930490991951)
(2672, 19.653859538843633)
(474, 29.788764837201935)
(4157, 14.96428036083192)
(2146, 17.11128411701071)
(3493, 12.821351634787476)
(4137, 17.691760388467724)
(1994, 15.145100208531302)
(1930, 45.209233082927675)
(2957, 39.46182656033389)
(559, 13.59313489253106)
(2588, 10.32882819662962)
(645, 9.818588746584783)
(1321, 22.749364385578573)
(3434, 34.51863841590984)
(4622, 32.69406597968351)
(911, 8.536918856320575)
(3759, 18.779888308442178)
(1905, 23.81687619940725)
(4603, 21.26916890090078)
(4535, 35.152658693957136)
(3875, 16.62788277166426)
(2596, 11.328479603101517)
(4452, 15.990228275519227)
(733, 26.86460253582514)
(1609, 28.02454202341109)
(2039, 17.281965207369975)
(3101, 19.986469376711046)
(1344, 23.037705058732485)
(3850, 24.953391212616488)
(3853, 19.956146720716916)
(946, 18.96582311374834)
(895, 20.326225640338315)
(4795, 21.532724197037744)
(956, 24.831077878488323)
(1535, 20.601169907281868)
(1029, 10.149809033427008)
(4746, 27.115344778229)
(2700, 29.64401348001174)
(1644, 23.604154243479503)
(2190, 33.11756024817048)
(2892, 25.394963130881887)
(5202, 19.731012255487524)
(1462, 11.965267224980769)
(5027, 25.61452557562151)
(1037, 5.359352327821152)
(4749, 28.81144702614468)
(2608, 33.72970445147206)
(1042, 13.14440316636632)
(3155, 36.82705580583806)
(3893, 5.6018133854335375)
(1210, 20.290285184621226)
(4067, 39.11212722450543)
(1125, 16.11459680791792)
(3878, 31.674929923130584)
(3592, 20.91013393388731)
(2025, 13.255368021097786)
(4049, 34.10929961300764)
(1625, 6.650568259915857)
(2525, 22.798773703219904)
(1792, 43.08626171889623)
(3268, 30.777402594450113)
(5033, 29.02946711395559)
(2763, 10.832048828019115)
(3248, 27.27525564823876)
(1398, 21.477017036184247)
(3577, 15.016122283539694)
(3548, 13.152159014488058)
(2018, 9.341945818770288)
(3107, 21.713815353614564)
(2787, 30.774998016091587)
(2444, 25.468399087430235)
(5231, 18.224905285718243)
(4882, 12.019148854390192)
(3417, 31.047711510630513)
(3966, 27.58360392965064)
(99, 19.66107314175793)
(2505, 20.398852673368292)
(4108, 11.229069102164669)
(628, 25.055216178401746)
(3509, 16.308802417425493)
(4759, 7.090351303625246)
(762, 12.759279354496721)
(1120, 38.12498085562795)
(387, 19.718640509008313)
(1445, 24.348581847260036)
(2630, 18.72206988813061)
(4166, 25.004592767981965)
(2506, 23.25688448152303)
(3700, 11.590930300240498)
(4707, 26.155225381827616)
(1160, 26.879936089165614)
(3823, 7.577783626877747)
(3152, 20.428070270311448)
(3004, 14.57372715147525)
(2045, 7.745107801294699)
(1119, 38.10071096417312)
(1825, 20.93876816729099)
(4387, 8.751014955421445)
(1412, 20.155874067157736)
(2157, 27.245413799841863)
(1967, 19.839684194350486)
(5214, 51.25940923093943)
(1503, 15.80317716131725)
(2497, 23.695105251185602)
(4712, 19.789215011523183)
(210, 23.14773703476431)
(2900, 14.204593467852083)
(1909, 23.97529364363342)
(4474, 23.321542898580635)
(1036, 9.034067268058992)
(4342, 14.693940797376191)
(2714, 30.13776674656391)
(504, 15.977590325332098)
(4314, 13.432437868118399)
(3415, 22.427498287556684)
(3009, 13.847063270023002)
(2641, 24.360919583414386)
(1011, 20.92645235275854)
(564, 20.39463672111932)
(2454, 10.95902605911617)
(4766, 11.620926441192125)
(2277, 35.180597651192635)
(746, 10.426124785619209)
(2479, 24.28133018002955)
(986, 17.377831503104712)
(1051, 22.686776706817284)
(1117, 14.746955146078376)
(1962, 33.5834751902872)
(5099, 15.67209748153877)
(877, 20.971351688831806)
(1807, 11.774005762944077)
(4338, 19.59543523656672)
(4340, 24.35073747473282)
(2985, 13.09879586664191)
(4588, 31.273152531728517)
(4308, 14.430284872270903)
(981, 21.035853079153558)
(3991, 25.385855269511787)
(2330, 39.321199726527915)
(3137, 18.270633030578733)
(1794, 31.25427145824876)
(4769, 18.056518695440065)
(4228, 22.60741153817945)
(4186, 14.45212164133017)
(1055, 10.813530929034235)
(2207, 15.718036735754255)
(2384, 24.732181493165832)
(213, 16.94900899114001)
(4698, 14.357473857784301)
(4511, 15.606584183180995)
(256, 23.039543222402486)
(3272, 31.06373609183558)
(629, 23.611415313922826)
(2999, 11.614542248889968)
(2333, 39.64097616651562)
