(2241, 46.656503598877634)
(1961, 29.322830390827676)
(2623, 21.938336266238366)
(1404, 20.69729083554489)
(1964, 34.87540067049258)
(2235, 27.199365341748262)
(1501, 19.713518553823178)
(2242, 42.336378178882114)
(2159, 36.45086790710661)
(2162, 36.83723149420712)
(1726, 18.558407953066308)
(920, 9.01958147329924)
(919, 10.704903577785899)
(1848, 14.649110339079016)
(2172, 17.573876186755342)
(935, 13.949224839160252)
(1847, 17.130122122178136)
(1849, 23.599150605607292)
(1846, 21.181948458601255)
(715, 13.83061414335134)
(1760, 16.977805999488737)
(1462, 13.433606369500012)
(1566, 14.905268652184304)
(921, 9.581523575680649)
(1465, 13.686473827669488)
(717, 11.757970353190558)
(1761, 9.566025456967054)
(918, 8.447362484840369)
(1567, 10.452277684996034)
(2171, 18.003373106530944)
(1569, 15.969489418162084)
(936, 12.346508075508154)
(288, 13.1337446626153)
(287, 14.269578258848014)
(2174, 19.896397181592874)
(1464, 11.489245861060226)
(1759, 15.647545178391056)
(716, 11.0200210910034)
(714, 10.769620259042085)
(289, 15.23646451006175)
(1463, 13.352705778581822)
(286, 14.849226224559288)
(2173, 19.17584754759764)
(1568, 11.880541720661313)
(645, 11.052931682396093)
(644, 11.213407250592127)
(1105, 23.012941949890546)
(1106, 15.810223243417113)
(2251, 27.904345937487278)
(2323, 32.7931119980899)
(3694, 43.5460136820534)
(626, 22.591880742469357)
(1862, 25.877836929195382)
(1863, 22.407594974905123)
(1908, 24.23892857085025)
(1909, 23.442844017689595)
(2397, 21.929828432004115)
(1861, 22.31556283318946)
(1907, 23.343742476892658)
(2378, 15.287953142142669)
(2377, 15.273283461986239)
(1864, 23.58789564929998)
(1910, 26.760286639232618)
(2396, 15.896896997277736)
(2589, 12.37628911728575)
(2588, 9.471252035302768)
(2843, 11.524462471551487)
(2458, 12.163647311798513)
(2819, 22.768640306473685)
(2820, 24.95873736317617)
(2842, 11.493441266712466)
(2379, 24.067943659531466)
(2459, 8.659825742304065)
(1727, 14.544799443214629)
(1200, 14.948533500979465)
(1086, 20.704800673840737)
(1085, 21.726276136049364)
(2069, 24.62006027818734)
(2441, 41.06624529877308)
(4968, 7.136279510545137)
(4960, 11.575900290062691)
(4967, 10.8561034846241)
(4959, 16.038435310875457)
(2603, 24.716793860319285)
(2838, 19.615276152913793)
(2770, 36.09031782744319)
(2391, 23.15392833938904)
(2804, 19.65078226935816)
(2735, 27.826786576887343)
(2445, 25.09609993411209)
(2568, 17.710791142127846)
(2734, 32.18107832858959)
(2673, 31.149563277173)
(2654, 24.01723730933645)
(2769, 35.935319668474904)
(2805, 22.799212561319564)
(2653, 19.577590644759084)
(2569, 19.316035397250516)
(2837, 24.60502071340875)
(2390, 21.170566333385295)
(2604, 19.446555937411404)
(2444, 26.601712720223304)
(2674, 35.57195573141871)
(3461, 29.651888020669503)
(3737, 17.975003877372274)
(3409, 18.615160072622984)
(4101, 15.035278853285035)
(3066, 13.997683551310729)
(3053, 12.931338721097973)
(3301, 19.639062670361454)
(4443, 16.458175353075376)
(3682, 17.536715423876785)
(3690, 12.489359263229744)
(4448, 16.664462191912207)
(4197, 11.914962748367088)
(3476, 15.689621248039202)
(4085, 17.653445668399854)
(3735, 18.486548648546886)
(4517, 19.037944682499983)
(4444, 17.832711054824813)
(3687, 12.83709973225723)
(3171, 16.052596805288886)
(3017, 16.65370447086002)
(4446, 14.359415338255303)
(4434, 10.060105673771886)
(4445, 14.86384638985055)
(4200, 12.631847936058193)
(3685, 11.36921015523103)
(4447, 13.644962330387216)
(3583, 22.224110053818094)
(4086, 16.14150254914739)
(3565, 14.420153629398783)
(3370, 15.6688401402821)
(4825, 15.5057536253139)
(3688, 6.988135003812204)
(3748, 20.329554818389624)
(3428, 14.63630043388639)
(4512, 12.043691207850316)
(4113, 13.670851399282583)
(3597, 11.849894753467652)
(4823, 16.412466802226845)
(4112, 10.629545512287677)
(3747, 14.33992754396013)
(3405, 20.859456403253034)
(2946, 13.901259107561145)
(4514, 18.550280498541724)
(4196, 12.301394344439359)
(4201, 14.835927495991655)
(3025, 18.33308217260401)
(3951, 18.046013431473057)
(4822, 10.355112271241978)
(4198, 14.54156494167296)
(4003, 18.175012275917197)
(4115, 14.269952002276568)
(3305, 22.79448939289432)
(4111, 14.366332864372225)
(3103, 17.92402054199306)
(3952, 18.17415471095569)
(4516, 18.41408322700795)
(4199, 12.546954599731862)
(3140, 21.618200855411487)
(4114, 14.788958532046308)
(4100, 14.60692209587637)
(4515, 20.026415169808388)
(4821, 15.79273384171347)
(4824, 14.793812739080295)
(3395, 21.50127627427446)
(3686, 10.97405951499286)
(4826, 16.035611372049743)
(3371, 15.721062596633601)
(1724, 6.3868000465545265)
(4513, 17.374611061697124)
(3087, 12.518165071419162)
(4110, 14.539466151410352)
(3689, 13.064424354060293)
(2528, 15.343365266712226)
(2591, 20.380745981460336)
(2644, 17.297617829633737)
(2765, 18.920741906144258)
(2764, 20.801273238839258)
(2643, 17.967798842132424)
(2527, 15.864150962182066)
(2590, 19.18566358887358)
(4717, 27.021140907517065)
(4501, 24.311987185278213)
(4801, 30.940688655565054)
(4705, 23.70471459037617)
(5130, 24.35586460204513)
(4680, 19.57234582907654)
(5155, 27.64125969353813)
(5162, 29.602317833506277)
(5054, 39.2378355353776)
(4401, 25.489073866541275)
(4980, 26.80995119446243)
(4260, 26.68806500429764)
(5057, 46.366130489364195)
(4500, 30.327832760579213)
(4681, 36.452892238420645)
(5163, 36.22207970102954)
(4714, 21.824748205082642)
(4258, 23.053366125477623)
(5131, 37.93132691659184)
(4402, 30.556994862647343)
(5114, 38.25724568533519)
(4981, 23.302835817952428)
(4707, 25.04493068095053)
(4800, 24.228549736018977)
(5154, 36.096383140810076)
(5116, 29.024831914753577)
(1168, 13.543450809388787)
(1170, 14.715786618647144)
(1169, 10.288277464928797)
(1951, 18.316839681281863)
(1935, 19.753625513027373)
(2698, 27.204640643934)
(2806, 21.802779841960046)
(2295, 16.892691322554583)
(1723, 10.13081848557681)
(1042, 15.07915749071276)
(2294, 15.51838816700797)
(2517, 15.764224020965457)
(2859, 20.650995905292575)
(2497, 23.14346586966849)
(2864, 39.334619218357375)
(2807, 19.651391533267542)
(2329, 23.871186464433322)
(2656, 29.928274380840776)
(1043, 14.735544818233393)
(2860, 22.128088365911708)
(2756, 18.89416901706818)
(2516, 18.25277189076337)
(2328, 27.89079906952543)
(2655, 26.88242062295967)
(2307, 26.769293685915727)
(2755, 21.288345393889358)
(2865, 38.946956532664444)
(2877, 26.589608387705994)
(2496, 14.95835095827988)
(1722, 11.313519925312221)
(2306, 21.52812002153655)
(2876, 26.77842634560534)
(5153, 6.779887793800754)
(5203, 14.34757364474899)
(5152, 9.21434400588305)
(5204, 12.305338126320976)
(2551, 12.773628583030359)
(2488, 14.95461273436581)
(2109, 19.762304637576563)
(1942, 9.418440609292247)
(2600, 16.68242856526706)
(4900, 8.95936946716347)
(3059, 7.514997739287992)
(4355, 13.73244240785607)
(2126, 16.81720891179134)
(4309, 12.038836705640279)
(4943, 12.321514768445695)
(4278, 8.678430725467479)
(4052, 22.23156048800297)
(4279, 8.502929773543883)
(3429, 9.751878765182028)
(4487, 7.293817281372185)
(3466, 12.966119038015677)
(2520, 15.940051797138494)
(4282, 11.927139307555535)
(4543, 9.059486834024028)
(3556, 8.920059672993375)
(3816, 11.091600391110205)
(3200, 12.8403044268764)
(5005, 10.093936390902172)
(4698, 15.875222374681243)
(4383, 15.71793955956332)
(3124, 7.200092034161571)
(5004, 17.448406857802865)
(1875, 17.933239290604433)
(4408, 9.875442738544734)
(4699, 15.508278337918455)
(4676, 13.536074579632213)
(4983, 17.575102220738245)
(3028, 5.531733261027284)
(4308, 16.007803441652186)
(4281, 6.453885284942771)
(5002, 14.397595695685368)
(4490, 9.351808636666647)
(3724, 19.024640296673624)
(4720, 10.692990577745832)
(4489, 4.389672064117349)
(3678, 16.77409987523788)
(4320, 10.832898729446015)
(4946, 16.20743788113623)
(4485, 13.153839717799656)
(5041, 9.274568800693942)
(4486, 7.305704316451056)
(4407, 10.290195966774036)
(4675, 13.512514210656718)
(4700, 14.957071903640326)
(4945, 15.014316745635142)
(4053, 17.790229080122117)
(3578, 11.863719458859805)
(311, 10.255203683362424)
(4480, 13.086377589600943)
(2073, 28.42084564501397)
(1874, 20.227069083266315)
(5003, 10.593807263678855)
(4984, 12.671946078315614)
(3437, 10.0867924544998)
(3377, 11.105866429649723)
(4354, 9.114557829283285)
(4942, 3.805112902169185)
(3336, 10.329817696956297)
(4211, 11.756956450668667)
(4225, 15.598219040076856)
(4351, 13.43021246332819)
(3378, 9.763085368659404)
(3805, 10.406667835782173)
(4411, 10.206164359979766)
(3091, 11.850777600719766)
(5028, 13.132002285376984)
(4352, 11.420066709789126)
(4484, 11.540795130731112)
(3940, 10.410906519598257)
(5020, 19.64902529255164)
(4701, 11.475135503539377)
(4924, 19.765634994833817)
(4497, 25.297551718788327)
(4080, 17.882194837045745)
(3408, 9.447751714198603)
(3296, 11.319855726432024)
(5010, 17.71829388750416)
(4492, 14.636281229139968)
(1213, 16.14691196027843)
(4482, 10.796817728049746)
(4493, 20.854328294043626)
(4896, 5.083043104559238)
(4494, 14.866511646354184)
(2074, 28.15119480640601)
(4353, 9.94220801721508)
(3062, 10.961592082117704)
(4491, 10.900480006905582)
(4546, 9.16718939621228)
(3823, 7.122648950656412)
(3579, 14.92496611594379)
(4650, 14.0525013996089)
(4155, 10.313592645856033)
(3165, 13.195841213750327)
(3892, 14.577603133104049)
(4897, 10.475697224592068)
(4495, 18.820669248686954)
(4907, 23.47160115866177)
(4488, 6.029955713172512)
(4899, 11.223772035268667)
(4483, 15.245555460413016)
(4481, 12.535331277616933)
(5001, 15.307811266384988)
(3601, 13.20741856749828)
(4301, 12.279827749457809)
(3639, 13.105379587688958)
(4496, 19.92276385502737)
(4475, 5.750568848023704)
(4677, 8.2704382027041)
(4947, 4.76198435768174)
(4649, 13.099913348205519)
(5000, 11.611539550095813)
(4218, 11.71800340417235)
(4898, 7.740021351584801)
(3827, 8.60723121267688)
(4895, 5.370810050532555)
(4280, 7.258772919235753)
(4350, 11.148168840839844)
(4547, 8.966289056731739)
(4542, 11.745791662307283)
(5108, 15.768711975505312)
(3981, 18.387310738478618)
(3263, 8.402268069351294)
(4944, 11.194900902844893)
(312, 7.064900449003744)
(1350, 21.050053985577733)
(4544, 17.355087345500806)
(4545, 10.130821796823284)
(1822, 17.388080215813716)
(2518, 14.900255466262024)
(2088, 17.159405260700396)
(2519, 7.61610264610556)
(1894, 12.229297009078778)
(1895, 13.822901954595409)
(2087, 14.614144143002932)
(577, 13.84445326091054)
(578, 11.718698403036115)
(340, 6.6991394333075505)
(965, 11.225823796202008)
(964, 5.732953060667796)
(1522, 11.132586005063217)
(2348, 14.133005908965856)
(845, 25.152336197282693)
(592, 22.291223739023735)
(3264, 7.828742662502009)
(2562, 14.048422341705418)
(2649, 13.469787516699625)
(613, 17.96616634027987)
(3155, 37.21232267702726)
(2100, 7.9478535120977085)
(2797, 22.106547533563457)
(4950, 14.818565688266517)
(4951, 16.117547784069984)
(2440, 40.14455672965346)
(2070, 23.527391573260047)
(2754, 21.574489574069958)
(2737, 22.446409090154702)
(2796, 24.72786470178812)
(2099, 11.730186469477076)
(275, 23.736522908068196)
(11, 25.234650362406)
(276, 24.25560703082806)
(1353, 12.13092294592036)
