(4853, 19.895365875672017)
(599, 12.52582266198494)
(2717, 22.939305459968953)
(4990, 18.085477579153117)
(1633, 20.84546197084038)
(4287, 22.242926393442556)
(3499, 19.037603586153974)
(5260, 17.698865392553255)
(3246, 20.75443347003388)
(3279, 24.689851824028928)
(3005, 14.102793594242208)
(1791, 32.07460015060307)
(3520, 18.1936332704242)
(1699, 28.80217431999735)
(4741, 27.03619952886477)
(2284, 7.7065062149498855)
(5071, 18.70249730607563)
(2709, 21.790426871448023)
(3733, 30.74822136287782)
(2971, 15.484094137907809)
(2721, 25.995530779841737)
(509, 12.606846681277984)
(4914, 35.63510476028336)
(4595, 19.820201300541687)
(5205, 27.19501768047275)
(58, 14.691017121560275)
(3549, 17.10540199245688)
(101, 7.5145396207771205)
(999, 14.410668866252664)
(487, 14.150900971633611)
(2474, 19.463530950886206)
(2796, 25.18310800592007)
(2349, 19.058331479829604)
(2930, 17.673028211034197)
(5082, 28.886024512667078)
(1890, 18.902939858599265)
(517, 18.03193767922587)
(363, 9.811719931140365)
(3510, 14.892864461787951)
(1719, 11.392411930057266)
(314, 28.86541117279864)
(2465, 21.12473398543969)
(2983, 17.81917570276532)
(5168, 31.205987913223396)
(4021, 26.189291780622703)
(5046, 13.967355091776296)
(4762, 14.403371474429743)
(2078, 10.51526839491879)
(33, 14.047745236022308)
(2248, 17.351019319137027)
(3183, 19.397869377214192)
(1557, 26.079271668335018)
(4953, 16.376392253916123)
(2399, 34.92145649675685)
(4705, 23.102610634444545)
(3918, 19.545747477627803)
(2062, 13.32136105296757)
(51, 10.720668075580198)
(5203, 14.827364435378623)
(3608, 26.900487437779244)
(291, 19.50267535929143)
(1963, 27.858561904406187)
(910, 5.175887842172331)
(3219, 21.452467888595873)
(3669, 10.027257642828193)
(3191, 28.24090206033288)
(519, 10.038255758837664)
(3884, 18.830400813454524)
(2160, 41.36859728941014)
(3187, 20.864676179744144)
(501, 10.021467457737131)
(2166, 27.943737562729343)
(1280, 15.329736866644327)
(803, 16.96594483644635)
(4611, 20.668740323802393)
(4584, 15.222291297754463)
(630, 21.202413342320245)
(638, 33.66458460494918)
(2948, 27.719636845866685)
(1001, 28.70323207853643)
(3018, 10.901576911865426)
(3477, 26.226787068512046)
(2870, 19.927160864491924)
(5050, 14.330089363340155)
(2604, 18.72802929141412)
(4588, 31.80791681354877)
(1695, 17.518495049525832)
(1814, 11.842963721473287)
(1756, 17.913683177610967)
(2431, 15.181351317055404)
(3107, 22.265586149333732)
(52, 13.167924607682375)
(4660, 31.042373723355634)
(663, 18.91021072539197)
(3355, 15.723183434834619)
(3015, 11.961935159511226)
(138, 26.383940755697182)
(1803, 21.103536782609464)
(628, 24.3024096299932)
(3834, 30.0825363916972)
