(1912, 19.686447903447288)
(2936, 25.936155834283)
(2751, 24.95614511790336)
(2190, 32.99974558061831)
(608, 16.867910468533864)
(1033, 19.463896179314816)
(4506, 32.901316002306885)
(434, 6.657759587538294)
(4503, 24.777060399875722)
(3963, 13.187492893904619)
(488, 8.322235164310428)
(5032, 21.001885585355126)
(948, 11.29715348545301)
(3028, 4.345650843725707)
(1938, 32.21418513913727)
(1874, 18.449291398935884)
(5257, 31.684178216103987)
(2401, 9.46645411465363)
(2196, 20.02057368107205)
(2006, 11.6600605153767)
(1861, 24.306102410214862)
(366, 29.862349592619694)
(708, 28.421891692600184)
(5193, 39.8506458133686)
(2585, 24.996629614327503)
(1209, 19.35087677866329)
(5006, 53.798804523005174)
(3064, 13.721257997987323)
(837, 25.22929658183955)
(4267, 21.33107432828956)
(1273, 27.844462880989454)
(262, 10.080645568926457)
(4814, 27.624837929993305)
(908, 11.800838909397953)
(519, 10.014476435958045)
(2029, 14.047265332269603)
(4424, 11.289460293159891)
(4057, 34.26260484716522)
(4781, 18.066700306051757)
(3325, 22.65931587410887)
(4142, 18.957831352046924)
(3550, 14.135133859118014)
(2277, 34.93733912223388)
(3942, 9.09466473109876)
(1812, 34.04454082088273)
(1772, 14.595322883254312)
(4661, 29.611760797770785)
(1038, 20.71896697143734)
(3134, 19.27566836277299)
(2777, 8.10431672668642)
(4034, 8.86269950762221)
(4434, 10.0605147973871)
(4231, 20.140985615461204)
(449, 13.858883354090494)
(1724, 6.136033307038872)
(3379, 8.397257707387439)
(1425, 6.710422996838361)
(3229, 20.179087187383402)
(1101, 16.245301363720955)
(148, 12.987952700200594)
(2033, 25.470359076491718)
(2461, 6.623588735271596)
(1106, 15.874308575743953)
(3164, 23.226894636721227)
(4652, 18.526214673567097)
(1614, 11.580175639838671)
(399, 12.32239105974304)
(746, 10.917240840418117)
(3507, 16.037981973898468)
(2576, 20.153367286737193)
(3408, 10.44183110718734)
(5034, 26.463404830463787)
(3521, 19.183065589664693)
(4951, 17.464871957103355)
(466, 20.156689098902575)
(4198, 13.52380421771818)
(1834, 21.667130853567528)
(3158, 16.7892948956586)
(4025, 42.234962802273344)
(3062, 10.767152765983838)
(4501, 25.39775731039049)
(1923, 29.20320742548961)
(3378, 8.803696721713095)
(4134, 25.465752792374587)
(1107, 10.815862070029311)
(801, 18.211135514114517)
(1005, 15.665409308812741)
(844, 26.051029433428994)
(3426, 21.628326113030425)
(3619, 18.922358685924223)
(540, 21.803329251067908)
(2298, 35.04762449312807)
(1092, 14.234705683535026)
(2760, 37.3524368765992)
(2106, 21.960003466525677)
(1070, 15.469788015521203)
(2001, 27.14606367004683)
(1508, 12.395336547130114)
(1848, 13.401561637913574)
(3768, 23.341811057680502)
(4957, 22.759589718097686)
(2336, 47.899041251179256)
(1247, 15.992982963789245)
(4969, 20.046287113107724)
(1445, 22.544253423061264)
(1327, 22.401667355267477)
(968, 17.808466658031648)
(785, 10.538985752469557)
(1351, 15.492590079102229)
(1919, 16.62741139401419)
(4559, 22.000029248928968)
(2151, 12.75118550249067)
(3967, 28.4456852501811)
(2478, 19.028332942283328)
(3031, 23.120968848282928)
(975, 12.888935264987595)
(924, 17.63615158294317)
(3191, 28.211137640669676)
(2867, 36.625969463307456)
(2945, 8.063485335591395)
(4310, 18.132228848647287)
(3406, 30.698677191859474)
(3823, 6.862038428127221)
(1394, 16.0836408565292)
(3142, 16.559164967151673)
(1913, 12.997754979032152)
(2806, 21.796621618519453)
(5075, 35.69984383153155)
(5130, 24.22558988923913)
(3135, 27.885338553025804)
(5170, 24.326186721419617)
(609, 7.3791396941053335)
(4890, 36.422653897851546)
(4930, 12.91579639855172)
(3875, 16.25608180781512)
(1900, 39.88706453363898)
(4157, 14.527879958796575)
(2452, 27.33981768703609)
(2433, 28.002937332179158)
(827, 18.467361009422575)
(2434, 20.537539216039136)
(3944, 31.437379113495012)
(5097, 11.178879723574255)
(2842, 11.790947210082209)
(2365, 22.118423574493818)
(1218, 14.403350391157574)
(246, 20.413770181583004)
(327, 19.928228011503734)
(4716, 33.80670294806646)
(1993, 15.706584530588543)
(2696, 34.89581291812124)
(1097, 24.774861073829584)
(2042, 37.15604345142822)
(374, 17.634030329669372)
(2835, 33.63846456795568)
(860, 15.90408112189391)
(2641, 25.281908127433326)
(2382, 17.438321510747755)
(2953, 17.95826458160718)
(4742, 28.68701013846305)
(4108, 11.618453531687692)
(3490, 21.007168516513957)
(2261, 19.453003809057236)
(1427, 31.836855365950214)
(1591, 28.96273091050307)
(4471, 23.256175528398444)
(1238, 9.666800969366705)
(4396, 9.453377572425893)
(4799, 26.980990844713688)
(317, 10.533529522768504)
(4097, 29.33417761286762)
(4179, 32.2414337792236)
(2361, 11.526438906905469)
(2115, 26.76900310471774)
(413, 26.687440787490686)
(4009, 16.597167549549113)
(1649, 27.829207054089125)
(1677, 8.442098858430882)
(3244, 23.467491186817938)
(2116, 14.07516194245511)
(52, 14.947503049909187)
(482, 18.981478547747656)
(3439, 31.315969398317293)
(1431, 16.634832940219326)
(3501, 22.23194377198797)
(4332, 15.983155286717192)
(673, 22.122146606897843)
(3565, 14.49329529440422)
(4262, 22.719882862296117)
(2975, 26.992959288549173)
(3618, 19.835444040489506)
(16, 3.8028623223364093)
(1387, 35.343770809020384)
(1189, 14.061585627437694)
(4235, 33.81715970166795)
(4511, 15.607524507324456)
(4060, 18.56382765272224)
(3108, 23.00216475847583)
(1918, 13.496975637633)
(4870, 15.319490673985229)
(2230, 22.961256112167007)
(4639, 34.70480693620823)
(3979, 8.812761057914031)
(2334, 22.396174482484298)
(5080, 31.23414848995708)
(2112, 18.169540146383497)
(4996, 36.770918076644534)
(1917, 15.839455516228213)
(4428, 15.593854640637801)
(21, 9.291324913385893)
(3083, 27.883371575057367)
(27, 13.67865721397743)
(4118, 16.068280178594478)
(3082, 17.52311419453099)
(2571, 29.181689063450563)
(748, 14.296691714627514)
(3105, 29.816481891273042)
(2939, 24.767206583805432)
(4813, 21.34192917910002)
(1916, 7.5215369488271335)
(79, 11.279277730887088)
(477, 15.282910286982428)
(3881, 32.47141582886468)
(5060, 16.609520354179722)
(3466, 12.886002905378291)
(574, 13.804521174687693)
(1982, 10.95921085438249)
(4448, 15.97397550446442)
(2117, 28.371415035544942)
(4669, 30.431531522588102)
(3724, 18.446288224033992)
(3461, 28.66119223108035)
(4364, 15.357420130620426)
(4879, 49.103348734638985)
(1978, 29.581017994674994)
(5128, 34.975629540546834)
(4156, 8.954231994610268)
(2992, 32.449303091901015)
(4871, 11.000496444129112)
(696, 19.15851894508978)
(800, 14.795274038245452)
(140, 9.094711675111625)
(3432, 30.5679113629252)
(2981, 16.051107129859474)
(4246, 38.708923448893074)
(4709, 14.118350015778333)
(738, 18.201324263730953)
(115, 30.94958625700565)
(5183, 9.469968143808728)
(1020, 30.576855236255142)
(3707, 7.827263468555657)
(444, 21.217387595032278)
(597, 31.215760583027418)
(737, 16.72565269461751)
(2011, 22.12267771495533)
(3635, 21.41988977071503)
(3723, 21.8393363108313)
(1292, 15.635201186308109)
(2574, 31.71827297826519)
(992, 29.395760934080045)
(1261, 9.841706650004767)
(570, 19.869482055081676)
(3198, 20.661322564805232)
(3811, 22.358612874407868)
(3745, 12.236737539353499)
(1009, 21.14647572102649)
(2439, 19.4916420556699)
(2958, 30.08610159016871)
(1925, 19.668168288343395)
(1429, 19.13438082691698)
(7, 6.1589459045162585)
(611, 13.651360079245023)
(1871, 21.339536266153118)
(4169, 22.37331006240902)
(3995, 9.426395632789081)
(1809, 22.36930240918855)
(1454, 24.159036887083744)
(4145, 14.58587883600967)
(828, 17.168947706786184)
(1428, 21.537532547481987)
(2500, 22.223384464756236)
(4845, 5.641141828993796)
(4354, 9.181884802922013)
(3343, 23.972554275924722)
(4298, 26.256525014543968)
(11, 25.92222573670722)
(74, 17.327566585230215)
(2288, 15.921328387490348)
(2492, 42.00912088708196)
(1737, 18.699573477343506)
(1348, 9.66726248251598)
(3481, 14.173950839478948)
(4916, 28.51024916575534)
(474, 28.96687352194317)
(5158, 19.481072377203986)
(3588, 17.60726199624321)
(3262, 11.236055320119931)
(1648, 28.02962434375854)
(1182, 7.589743438602909)
(3458, 33.52609420532258)
(3810, 15.564100968797902)
(3698, 26.588235145304793)
(2552, 15.231621476979058)
(3865, 28.856601074039645)
(1792, 44.80797189962334)
(4505, 13.59473759239529)
(4721, 33.33695695589722)
(577, 13.711768201211953)
(279, 22.60301418987649)
(236, 17.237256704719698)
(1713, 6.020648630058417)
(3509, 16.366864820084743)
(5238, 16.603256472747034)
(3702, 27.734875515624935)
(2490, 21.55607357684721)
(4018, 37.14426355899161)
(1864, 24.148430509499917)
(3922, 24.76245227652896)
(3046, 7.521033038192627)
(603, 19.171717050751454)
(1592, 25.231438130087895)
(3677, 6.069422887209157)
(5201, 23.62728697609157)
(922, 15.432245871000191)
(4194, 42.01010314823327)
(2924, 29.79330126377363)
(3311, 22.029124631456625)
(1004, 19.588887034568756)
(3912, 4.450685918933232)
(4755, 15.724817069590017)
(991, 29.759496281293764)
(4540, 23.86734012278839)
(4013, 22.46009676687879)
(1203, 24.822416017524006)
(3736, 9.435879203040145)
(1879, 16.036728284689502)
(3043, 32.73572749694688)
(1994, 16.522218582317237)
(2484, 27.962012221893247)
(4725, 15.241836853861628)
(4398, 17.090189982998936)
(4212, 27.89575973780211)
(1983, 14.020533989311843)
(1438, 17.11234799755016)
(2938, 20.870279311460536)
(2095, 17.278251626323026)
(4306, 11.940918545546538)
(4826, 17.387113044791477)
(4631, 14.166584983541725)
(3978, 11.659165658471466)
(1447, 15.715941923491869)
(3042, 27.109738716848597)
(4245, 54.9866145739378)
(1535, 17.806137952159133)
(3170, 14.874577457066607)
(1797, 21.927778612459633)
(651, 19.580172683502497)
(4073, 21.557202918628604)
(3267, 30.430740866507904)
(3928, 12.99312651889386)
(1633, 19.48601055584436)
(4247, 41.93127385338016)
(591, 24.776704649663884)
(5261, 19.922574366724803)
(2193, 20.673429145015348)
(1671, 28.761119880084266)
(1725, 14.488398219968644)
(4342, 15.128262440518938)
(334, 24.074260030473624)
(1596, 16.501079526676108)
(909, 10.80081976452243)
(4703, 27.453781142882917)
(2111, 42.35881202712801)
(3002, 10.534648718865697)
(734, 30.401693868767666)
(2803, 12.29985351817595)
(4949, 18.818910501384494)
(796, 17.804190029722463)
(4393, 15.019601309326617)
(2192, 17.55044158391695)
(1609, 27.39132437915464)
(549, 14.97091626724864)
(3423, 23.47569655467089)
(5174, 30.711254824916182)
