(417, 26.18536906201024)
(6, 15.210993759404232)
(3218, 25.648542972956818)
(4516, 24.673318463089913)
(2342, 26.891020944357535)
(1080, 17.884663069860324)
(1570, 20.01161952759071)
(1461, 11.242504587199676)
(1952, 27.10359122231705)
(3303, 18.51140164518489)
(3469, 26.095311872886896)
(3849, 13.809193842725449)
(2854, 17.174004995496773)
(4080, 8.735236099218412)
(1607, 31.296054309423937)
(2371, 23.296938384786074)
(3340, 27.470682421960134)
(2870, 6.740723523774818)
(299, 11.5985605876877)
(1071, 18.831725901825507)
(3712, 14.101828784257691)
(1500, 22.812861097178143)
(3604, 15.160392104133052)
(4689, 28.93661173393889)
(1292, 24.266790287411368)
(2015, 21.351352293022046)
(3794, 4.343591377562291)
(2614, 14.582736788710122)
(2920, 13.459783595705119)
(4152, 39.50568960177213)
(518, 10.784819267106002)
(2825, 15.773011973157338)
(2819, 29.9095068154042)
(4095, 29.34407819796121)
(3386, 30.07713492673622)
(3416, 14.094952903369688)
(1557, 16.344464266458772)
(157, 22.80888827534784)
(3234, 25.301279860570617)
(3620, 33.39520499054447)
(506, 26.366679501207273)
(2250, 22.458572288317555)
(2790, 8.312704658780035)
(1790, 23.296178440559743)
(3410, 20.30227513616842)
(1086, 16.947520151512094)
(3823, 10.9212457605459)
(3163, 4.919637237974257)
(1581, 24.682561241567896)
(4005, 32.51629604314536)
(3397, 28.669322163906486)
(3298, 19.357090172635708)
(2556, 25.372919433793356)
