(1849, 98.9465819397323)
(2691, 90.42489514470077)
(6589, 55.66782335687197)
(5209, 63.93343501977676)
(4999, 81.513589845542)
(8950, 75.40070746473768)
(5059, 48.7457631969302)
(1672, 100.91453899734177)
(8628, 89.3754199018372)
(3307, 105.9038252334822)
(5675, 65.5086106550955)
(693, 57.66872869428347)
(6415, 80.82986194756342)
(7115, 92.59505111007721)
(4273, 74.15169175095889)
(9220, 89.46143711121648)
(7884, 82.41391260245312)
(5578, 79.31177360204578)
(890, 93.80953989932976)
(3668, 80.90607065642111)
(4209, 42.8651150197012)
(4424, 62.88891546692108)
(3109, 59.64479650410698)
(9065, 71.44571211303777)
(2103, 74.74163409037388)
(1880, 109.78620287164001)
(4193, 56.99428787600249)
(180, 81.98102020815418)
(3324, 74.68471027955636)
(2133, 87.28883520007724)
(10812, 68.27089599415777)
(2809, 54.73163390231224)
(10380, 104.87612524086053)
(3323, 62.28411786985342)
(7093, 105.91710613836531)
(10152, 83.81398857193531)
(9363, 79.75937230072444)
(1910, 86.79950439486618)
(5467, 61.03272170032398)
(10559, 97.84539276202622)
(7688, 75.63342807362953)
(7509, 73.4371107356323)
(4213, 65.9832040185393)
(1761, 103.64954495101955)
(4557, 94.08965625783759)
(642, 64.13612169160815)
(1728, 126.45523166392522)
(2102, 109.63850210663561)
(7094, 70.48646593884273)
(4610, 77.69413063123278)
(4240, 76.85868484976385)
(10316, 78.65700410753186)
(8179, 67.99173088101028)
(9623, 116.43102266744104)
(8984, 62.928720497154615)
(4718, 79.552987162366)
(423, 59.305011287580314)
(10415, 75.22154758170161)
(1697, 96.18950950878354)
(7418, 88.48615418297251)
(3265, 75.7011354806583)
(5131, 78.93543807927428)
(2717, 94.09589191115104)
(6755, 64.15601741062949)
(1558, 105.18233110462404)
(7866, 80.70180382761703)
(9558, 109.50947871907418)
(1434, 66.14622936558179)
(3923, 78.78992558879435)
(900, 53.00701239265927)
(3632, 76.67845613347696)
(2995, 111.80897692592858)
(10868, 100.18344688377385)
(3870, 84.52497811828302)
(3236, 49.02026660389601)
(10085, 104.26296520105252)
(7729, 81.769953721205)
(9614, 89.30991877603607)
(8858, 77.4333352376025)
(1108, 93.10866282708115)
(8333, 106.72601429360903)
(9789, 99.72198555391152)
(4291, 67.79116629109146)
(1162, 93.0746420958427)
(9854, 87.45122025120001)
(9741, 103.7926106580158)
(5662, 74.62224531661775)
(3144, 100.94367181395728)
(9956, 83.86908585704018)
(5812, 65.60213216137333)
(9619, 49.60712161859045)
(526, 48.54542068347773)
(823, 112.42047060208644)
(363, 72.06018764521913)
(9632, 86.86729513849136)
(7569, 100.30825001888378)
(5971, 82.54564743875738)
(2005, 106.69512464343647)
(1332, 106.22681492088304)
(175, 106.41290087053208)
(7516, 87.99448835041878)
(6542, 81.97248329088056)
(8632, 68.00056530379048)
(3948, 87.82880159124801)
(3104, 63.24913334930646)
(10458, 73.68719206832529)
(678, 117.97208605332995)
(7833, 89.19193340577598)
(787, 67.61934679165293)
(480, 69.69904445263745)
(5735, 81.65206194185018)
(5262, 81.85787970507728)
(9241, 85.51675651679112)
(527, 91.10019142342816)
(3993, 69.15681520667673)
(1438, 94.02914746482587)
(1070, 54.22365135511474)
(7748, 96.77265794557924)
(10096, 49.21964198112324)
(6980, 53.83982236926831)
(10456, 61.08542345690303)
(7925, 107.60696470086143)
(10227, 103.86706769362719)
(6066, 30.714141406438653)
(3162, 47.58715830420609)
(518, 60.577308701970786)
(1539, 79.96464564311407)
(8183, 86.06153976632353)
(1449, 64.2231556443217)
(721, 48.47188204669939)
(8691, 55.96314973341728)
(9819, 61.76405389379483)
(1354, 83.70676365034905)
(3532, 73.25420098067993)
(5226, 79.52756042391253)
(1906, 87.23787423226905)
(1159, 67.9572273497456)
(3316, 85.83732594032313)
(5923, 109.92384022501358)
(10677, 76.43294729601169)
(1723, 84.47916549947514)
(8377, 78.33316911269489)
(1795, 78.88233478300492)
(6073, 60.58955994766741)
(5488, 80.17447478233092)
(5442, 75.6201824899741)
(10414, 53.32223935635197)
(5347, 71.67140091671135)
(1978, 74.74920805364809)
(27, 98.62347679793507)
(5787, 74.73821327921456)
(4061, 97.78776649988217)
(10896, 115.46219683438196)
(3641, 77.27928489024056)
(3019, 64.82467903485221)
(3526, 66.92183381845811)
(5344, 80.79862966977136)
(9293, 88.41977158494745)
(5770, 78.53486916866875)
(1966, 52.24114290896973)
(9197, 82.5413834321892)
(4805, 81.18634518149892)
(10771, 74.28569702711194)
(4986, 88.02891225128656)
(9723, 74.95038790316613)
(9713, 84.6474971062239)
(3872, 75.62351180397768)
(10509, 88.66038114775377)
(3211, 75.09315873139285)
(2815, 44.67526795038884)
(3742, 80.11676302701365)
(7531, 85.29391705199606)
(10033, 58.54059401618611)
(7862, 72.25282905119637)
(7771, 89.24615678912087)
(1664, 106.649977012928)
(3339, 55.46893502256782)
(2838, 32.161767406898186)
(1344, 73.0828713520344)
(9573, 80.88210551042863)
(5386, 79.21532716218488)
(3886, 72.74031821831085)
(6544, 76.93364923174676)
(3663, 100.29880839556581)
(7056, 72.6028213545664)
(8751, 42.57317369048408)
(5242, 91.59196952711449)
(9115, 77.94549514182309)
(2451, 63.952257444853515)
(4284, 63.15825663556449)
(3251, 88.4321852998347)
(4072, 54.95493658330297)
(4938, 123.5590808668356)
(8124, 92.76305368721022)
(9112, 77.8148338069188)
(43, 63.69424385359286)
(10772, 79.43755701351023)
(8511, 90.7534399383999)
(4098, 92.86871437311206)
(4521, 90.15267689467706)
(1559, 50.51532128821329)
(1637, 96.8063373110226)
(10148, 98.48144512403456)
(2069, 57.50000074231229)
(9843, 101.81243418121882)
(9053, 110.26223069783855)
(4076, 51.808891190020795)
(1904, 98.53233581493294)
(6888, 94.53959670390171)
(10572, 74.56012518507049)
(8771, 62.41932535799567)
(3399, 63.06180129699233)
(6362, 89.06329381156833)
(10753, 60.20548715413335)
(7179, 92.8812857351804)
(9068, 69.16891486078488)
(8985, 90.86061977124838)
(5672, 106.78853595696044)
(3549, 76.35993381890506)
(76, 86.01621711761668)
(7692, 96.75698123275082)
(2024, 80.12717963673016)
(9019, 100.45615291614847)
(2293, 64.35619649659701)
(6457, 88.85960354687835)
(6168, 133.11729867352219)
(5864, 77.8331309432465)
(10764, 72.84200888911093)
(1059, 78.99692461402229)
(4597, 82.19859057893423)
(2949, 85.2072482981165)
(4758, 91.75877036689124)
(7108, 63.382644234421086)
(3961, 92.14102223421686)
(1250, 76.52109003417169)
(4841, 78.72954820720142)
(7834, 82.99110755738285)
(5589, 64.95601713021831)
(4406, 77.88569578272946)
(2022, 82.26298297851196)
(4200, 68.43658138300655)
(2062, 83.308077628363)
(4496, 48.07162940764735)
(5099, 65.80634128915509)
(353, 94.1652754923321)
(7284, 48.91705795966851)
(1420, 88.34024673161493)
(6019, 111.88171686501926)
(9750, 99.72894728978054)
(7442, 39.48786544676476)
(6668, 55.212047778262644)
(5396, 83.05265965518402)
(7240, 62.41465307458648)
(9767, 35.44773448605986)
(7922, 99.78553280334661)
(7543, 91.8023797918849)
(6162, 116.52678642894155)
(5752, 79.67171496603164)
(6914, 74.19332426850602)
(2542, 62.99737947451921)
(4815, 57.689805561830084)
(154, 82.79333259501794)
(6605, 66.88689607033548)
(7200, 69.62227160764938)
(8903, 58.23957557942933)
(10113, 91.06180128715516)
(3503, 103.96978581033754)
(7661, 73.74642855762626)
(4082, 50.85544569180624)
(8359, 60.84053276179779)
(1797, 49.58380120281579)
(5670, 63.600841380689005)
(3271, 100.16350958393085)
(9822, 68.24560541871118)
(6678, 83.0294419572406)
(4353, 80.95061689249478)
(10867, 64.95855060727766)
(5326, 95.06449734291154)
(9012, 52.60507708809912)
(2077, 84.77143816954856)
(9015, 81.7066049389733)
(7459, 98.82861801946694)
(7482, 72.67826555236286)
(4539, 86.91009474359748)
(8526, 64.17079843735767)
(10170, 75.28197285319466)
(5860, 81.60239010849821)
(6266, 83.23941910897057)
(3441, 62.87818707370073)
(2314, 23.18343586444158)
(2242, 66.95790202254774)
(6722, 67.10328261198049)
(3569, 96.35921345363005)
(10655, 82.82432327054119)
(8715, 91.09204582071736)
(7924, 101.87904202422347)
(1346, 58.633154045461275)
(7174, 80.72879100072643)
(5083, 71.80449131852393)
(4596, 76.3509245856195)
(7233, 68.75219065976799)
(6473, 78.10459521838709)
(6989, 62.0768797700892)
(5978, 86.78361858703693)
(2667, 95.28410445708059)
(9548, 85.673734223837)
(3094, 61.290534232452316)
(4363, 43.42211570441105)
(2625, 78.6680871487848)
(631, 86.54937681965308)
(5451, 77.47643635728548)
(8441, 87.18585735544367)
(5395, 104.59800454792189)
(1838, 74.0531086273441)
(878, 75.24446812898026)
(3955, 66.21016091753559)
(8409, 65.71437063535181)
(759, 71.07949023335627)
(1534, 70.18707333710944)
(2114, 87.46992071831082)
(10364, 90.11666502825607)
(5152, 58.487597528875625)
(10295, 90.11957787663516)
(274, 68.86372749564148)
(2891, 86.8527381867428)
(7595, 95.36385485873714)
(8464, 69.601742471431)
(407, 68.61137110171947)
(3945, 66.74925867422695)
(5711, 86.84835889829864)
(4653, 82.13667087973845)
(3896, 52.37944481720178)
(7244, 90.30818345197335)
(10445, 64.52885441763834)
(6770, 87.43516985914492)
(3760, 113.51389670242854)
(2123, 66.92313555466153)
(3777, 71.00393138107357)
(2440, 78.9165512889719)
(8089, 42.941035449382255)
(3788, 92.81922833801958)
(3900, 59.12487157591366)
(3410, 63.586969035058715)
(305, 67.44591914958524)
(5415, 76.78632777176799)
(10073, 96.10458079406321)
(8368, 82.04925564684837)
(7842, 77.53506387651835)
(1114, 79.26260684012775)
(2286, 71.40453060046644)
(5327, 58.94377998428675)
(7234, 61.483406824683456)
(6086, 68.63542085690435)
(2241, 77.74295355784984)
(10672, 116.3529168767516)
(9037, 92.7584806743335)
(9906, 79.96532667450484)
(8360, 80.49439835175642)
(8237, 58.12363245341676)
(9159, 91.54298404513573)
(2484, 98.38042271593538)
(2583, 76.19264782335584)
(2220, 69.14622606758853)
(1152, 45.59423376314134)
(2543, 79.70139075969394)
(6870, 87.92536457858179)
(7122, 75.60458549349667)
(1398, 66.74027296653409)
(5654, 80.89659579924424)
(5338, 79.82853231702032)
(6761, 94.72132134333144)
(10537, 82.52719638361097)
(5753, 63.61907270329972)
(10827, 75.46224172282128)
(5051, 110.76067954746277)
(394, 85.6301543406806)
(10483, 70.45393271527418)
(9095, 95.91504986427523)
(10598, 53.245973462084315)
(6437, 83.54543612501392)
(1307, 108.48806649564695)
(5182, 71.38521510646503)
(317, 56.60134281784917)
(9754, 113.09853265096892)
(8617, 57.28947484168904)
(9753, 77.72229785437642)
(9362, 86.25722005905942)
(5716, 69.92071239118016)
(7909, 60.140352930600194)
(6171, 87.79759523775249)
(10565, 80.32535422999104)
(3783, 83.8869298848287)
(5858, 65.19195122686145)
(2376, 80.83846668194599)
(9367, 72.45050253276573)
(6397, 94.31219633992859)
(2703, 82.76537852119193)
(6891, 128.90704864808384)
(9282, 67.17925155445252)
(2990, 95.2035704764644)
(941, 58.29230719043693)
(5772, 54.32844557530141)
(5291, 69.74494707487676)
