(1668, 17.138023821668412)
(3722, 31.451644063101412)
(325, 17.74348303440138)
(4372, 25.552090483331767)
(2015, 38.39673077602765)
(1478, 22.395102602734823)
(466, 20.81171750493786)
(1559, 24.043878164806756)
(4557, 26.526344880363467)
(855, 21.574325673037947)
(2283, 12.836282930303923)
(3118, 22.955066907517903)
(1734, 17.04458133775961)
(4946, 15.296086776046423)
(370, 18.400505931114367)
(1946, 13.405861830880895)
(2972, 15.27167262683497)
(3617, 18.358130419465397)
(5255, 30.929401100648192)
(4902, 30.27935929798923)
(2136, 15.310665242799132)
(3911, 26.545893293342033)
(79, 11.183203069389265)
(3037, 8.994490921770648)
(1172, 12.204670360030832)
