(2270, 122.81374918595354)
(1375, 77.78047019402037)
(2914, 91.25862937635563)
(8355, 104.63459540475279)
(10820, 68.8921164602812)
(6597, 59.108221293790194)
(11140, 59.354986662176294)
(1192, 79.08158440961576)
(2573, 80.92616917900048)
(5455, 58.48161995273555)
(5967, 63.33089061955365)
(6928, 60.214207242443194)
(10930, 100.04094609463056)
(371, 70.06888652495994)
(884, 123.26385740704787)
(2229, 104.42033099518767)
(7156, 58.61593810629085)
(9783, 42.018337699978545)
(7776, 140.84350662374135)
(10656, 73.57706853734878)
(5410, 86.88812490590742)
(5319, 62.91508730980942)
(7241, 99.21631306191851)
(4044, 85.59961542639684)
(2478, 52.99785764891957)
(9079, 79.14113100969095)
(2992, 115.7236442946817)
(3345, 71.15517613132654)
(596, 74.41748697900856)
(5492, 49.703377406584906)
(5911, 71.86169266048516)
(2236, 87.48963733906963)
(11804, 62.70911597708809)
(3038, 77.68758605132592)
(7265, 109.04827600488782)
(10625, 143.4708227297373)
(7939, 105.95568388872312)
(4868, 88.06655051959818)
(10179, 72.57024847453967)
(646, 80.68893632610526)
(9815, 80.98750797563528)
(11756, 67.57309629776687)
(5390, 118.26587656582471)
(6992, 86.51809818195592)
(689, 122.95960215973307)
(2963, 65.20193214404658)
(3573, 96.1285384792961)
(4789, 51.87831358658839)
(8759, 39.230994214279406)
(6202, 72.41351616500722)
(2785, 90.79242732518269)
(11747, 94.95580366397752)
(6724, 88.81105838265505)
(775, 95.70323261453518)
(7496, 60.523764187850034)
(7560, 76.78878795758321)
(8712, 60.22919780344224)
(9256, 56.436869986117216)
(2540, 54.41528204498813)
(9466, 110.72582678915263)
(10663, 74.88296071636671)
(4879, 78.234657319063)
(9135, 101.46604460048847)
(7417, 104.16302707002698)
(7002, 74.6801692547883)
(1212, 111.88166281196942)
(3521, 105.73824126563737)
(5059, 73.11493259331543)
(3589, 63.58660891024419)
(6726, 81.83042527576201)
(807, 65.9005329095868)
(11302, 64.11783088970961)
(1641, 63.489331719627536)
(11146, 88.09993263795867)
(11397, 107.1466805714553)
(10702, 73.04503255740065)
(1140, 72.3643465568321)
(3957, 66.08468891671336)
(1592, 78.13329320035677)
(2649, 66.48412672715708)
(9371, 109.60538197883584)
(7423, 62.791730794767815)
(4195, 93.7250479057507)
(8643, 104.06476923228009)
(9763, 70.6387104528046)
(6633, 70.3072724339446)
(3850, 40.790510448828975)
(2379, 87.43350066165522)
(4205, 86.04774082445863)
(6830, 58.94505230641414)
(6479, 66.45880862789741)
(10576, 58.050446168598064)
(2386, 65.10884051019902)
(10994, 64.22230287650247)
(8630, 79.29586244333646)
(2680, 68.04933149557692)
(1052, 84.17447570870912)
(2591, 105.86869121781585)
(4832, 60.490692354009134)
(1633, 62.80149631499789)
(1827, 83.67315753185886)
(11556, 72.4989994711725)
(9157, 67.23110092698387)
(9509, 73.64207599478503)
(7660, 110.79128644626354)
(3789, 85.6245983337817)
(11534, 66.50841299752152)
(10545, 76.7178096058314)
(9939, 59.709628307462374)
(10836, 93.51221770625286)
(11325, 49.39433916270598)
(7389, 75.61266054949948)
(7966, 83.58774943624236)
(1215, 102.3057463641943)
(9824, 103.02679887266444)
(8679, 94.02519328685344)
(3657, 91.60104260281778)
(2985, 48.472841444578776)
(6394, 87.24922204045659)
(10477, 75.54914518902436)
(10959, 104.4614963320002)
(10619, 101.68598942545898)
(3253, 91.56159442232455)
(2998, 66.20804102606192)
(7607, 101.95995060682445)
(11415, 92.38919203182972)
(2458, 89.12471876811244)
(4411, 62.218817624180204)
(11292, 109.40100183155499)
(10877, 82.10297124246728)
(608, 37.660185348054114)
(1508, 61.03804551916491)
(6436, 45.52081150886531)
(70, 54.88769368278287)
(8519, 142.16876655313112)
(6346, 64.84455193871028)
(555, 84.57962267522795)
(3820, 116.58256070203397)
(8491, 62.323375142679424)
(7694, 74.9295016710467)
(10445, 77.2166255711741)
(6932, 91.96332903993364)
(7412, 53.97690309858064)
(7990, 93.13212355289735)
(4057, 62.04615974489789)
(578, 46.52294713207245)
(9671, 54.80534225477727)
(11655, 65.42724843610361)
(9339, 75.65405735080644)
(2221, 82.00597690511499)
(2382, 47.70747837776281)
(1871, 120.79031713925013)
(8077, 82.55100666079339)
(3826, 71.10358673470188)
(83, 85.32318720055478)
(8691, 82.94335073181267)
(8373, 103.68336298448028)
(2395, 68.16939032743316)
(4765, 90.53279724044117)
(11262, 93.47414980452734)
(160, 88.40525472255568)
(289, 98.48291893605051)
(10304, 79.66759310230853)
(3907, 94.11443218004179)
(6084, 80.71454371170584)
(10279, 85.28281299062469)
(5579, 78.99546386751926)
(7979, 62.66722783682083)
(3437, 46.81651799224843)
(7661, 115.95189481143288)
(5777, 58.315349906401856)
(6418, 85.69337140482531)
(6227, 63.135181669063996)
(5718, 108.85352397540723)
(11101, 68.2341819545313)
(1571, 59.04217153354364)
(1059, 105.82955801320173)
(7141, 86.6832638670954)
(7524, 94.70257443057034)
(4424, 60.40215071008255)
(3913, 46.32251970994295)
(3977, 101.30128108167261)
(173, 66.12829423775817)
(1455, 88.71715521270387)
(10385, 93.83055907133254)
(4150, 87.9638519924135)
(8598, 94.19972878624898)
(7546, 64.58629879171882)
(5244, 97.14117847411208)
(1629, 73.7540684159867)
(5731, 70.44202647454456)
(2950, 83.37358152517291)
(3623, 114.51555139387148)
(267, 49.85735734350622)
(4523, 78.40582699579407)
(3213, 86.2442164919879)
(5356, 73.40907061170742)
(847, 71.1974134764127)
(944, 129.47599569799925)
(8560, 71.46632435453411)
(10449, 68.78894407958124)
(8790, 113.30859105975038)
(9591, 73.14749537343877)
(10392, 95.64728967184156)
(9593, 76.89978262578279)
(2496, 76.552978940919)
(4676, 95.5959404706975)
(358, 68.70763297820142)
(8168, 82.05927709969939)
(8874, 72.89285957086683)
(9739, 78.12840243074218)
(1870, 84.88971672073424)
(2319, 69.69618580817179)
(5072, 93.96497469249572)
(9616, 70.12490093402901)
(3419, 59.517722406528826)
(11509, 74.55550471656309)
(1435, 54.16775686781711)
(8478, 100.80799199415011)
(3711, 44.01824875146449)
(2273, 105.74613487782102)
(5186, 88.12959992167221)
(5446, 111.38334468534222)
(488, 95.3985177411228)
(11082, 70.02999249769425)
(9484, 93.26815935748489)
(2477, 87.93868981499409)
(4270, 56.132630822103785)
(2095, 80.44693873557777)
(7406, 78.90896718176398)
(8082, 82.03635870414209)
(3799, 58.168316538361175)
(9272, 87.71959538547281)
(7066, 112.64831446147187)
(5787, 77.7800370208201)
(548, 80.43159684625586)
(7752, 62.15120778512458)
(5514, 76.19625069609542)
(5738, 78.11327724605785)
(9546, 73.41513553505526)
(11789, 76.6518792887383)
(10670, 94.286778717433)
(3411, 45.48688132422037)
(3412, 87.46943338780989)
(1653, 71.33188314801764)
(11740, 59.50137714589923)
(6552, 79.39180177905966)
(6203, 90.00440150866808)
(10076, 83.88122722696365)
(2943, 83.64576183150392)
(5121, 86.01395909207051)
(8258, 132.33992024713123)
(9795, 96.17026941109414)
(6313, 72.63984414946778)
(7818, 50.97779952750988)
(9707, 99.01991805387794)
(7149, 99.88994984188554)
(10640, 78.73148716108015)
(1169, 106.2776255038551)
(1299, 80.65865369303329)
(8084, 110.08522555873877)
(7317, 82.21850881235916)
(11604, 91.09477880486445)
(1943, 31.97398910954602)
(10489, 105.78312579208612)
(5634, 60.126715909180646)
(4963, 75.44294672694943)
(6850, 77.53673086681403)
(517, 42.03353831407747)
(7589, 54.69078777873339)
(11619, 73.0172465312011)
(6920, 89.93039479835801)
(73, 86.6033292791142)
(1257, 71.09809146591512)
(4844, 58.96954212230054)
(6965, 90.38863886783766)
(8984, 93.13610194724501)
(7194, 60.14860255257368)
(6589, 65.20806975047859)
(11009, 83.17362486329168)
(3459, 105.25091854936448)
(6051, 70.89131634669313)
(9316, 79.02804932114822)
(3561, 80.1387541242571)
(8171, 71.8409919267883)
(3756, 84.22786421097123)
(8779, 111.67717365916329)
(3216, 91.08993082507622)
(11378, 65.60035212680863)
(2420, 77.36610156651284)
(85, 66.44447891602124)
(4506, 88.90282961881267)
(5276, 90.34853093677263)
(11041, 61.74432007518747)
(7427, 76.358773744554)
(4964, 54.65548120871639)
(1114, 93.9146740809118)
(7718, 51.85242221635564)
(9958, 87.65428216955803)
(5929, 76.44029289296172)
(269, 61.864018461979484)
(8947, 70.15408849374751)
(6548, 63.505494894088)
(2490, 88.19002748290953)
(7419, 85.85786156089836)
(5918, 61.25257325187071)
(4255, 74.31887661663187)
(3232, 132.48138692889066)
(10017, 86.52599626344187)
(10305, 91.46360989516508)
(4835, 97.0616829095408)
(585, 49.23603589210014)
(5387, 97.51173441755361)
(1932, 82.81499553858755)
(1552, 100.91078191388036)
(2678, 73.71088968463474)
(5590, 66.82410387681283)
(2776, 56.11857687443057)
(6678, 113.60671478413246)
(9144, 69.27950040647038)
(3391, 85.68023437036112)
(1378, 64.5042748231709)
(8511, 84.38960158247681)
(4043, 90.39638493652059)
(5357, 64.38628012383039)
(3182, 53.59954724612025)
(7693, 84.57568430821976)
(8976, 78.6949088609749)
(1745, 51.11384778744237)
(3443, 91.3307677886573)
(10389, 68.48753984542302)
(5047, 77.98290175746493)
(3228, 120.21945994208826)
(2014, 107.59936266389859)
(3871, 81.35934227599306)
(2721, 80.4091986339875)
(1313, 95.8019402684719)
(5538, 112.507754031516)
(6370, 67.97468773432458)
(6628, 58.84193992987785)
(7621, 70.18730300906566)
(649, 110.32366413342422)
(3274, 79.0859208362831)
(4330, 105.89422397526722)
(3379, 57.54015189229034)
(4086, 45.49020267118012)
(8886, 70.52042673312351)
(7577, 105.97359470331216)
(6017, 49.936704186792745)
(773, 57.80647241550838)
(4679, 54.48127574581516)
(7982, 91.85625684620055)
(6130, 66.46537291344167)
(3123, 94.29003866659903)
(9492, 85.68890112690937)
(11382, 91.79015157653058)
(2904, 78.38780560440632)
(9370, 90.63430947407215)
(2107, 90.83062655118839)
(5948, 80.33092177079479)
(6079, 91.6606304198706)
(6272, 78.27446497285926)
(3873, 108.06121954630653)
(3522, 67.19108632888913)
(8067, 103.0643310467352)
(3621, 62.151104378174836)
(5253, 119.51711804224486)
(6120, 72.02710776560997)
(6312, 55.71288131115688)
(9035, 116.85852380234735)
(7469, 94.27234743979626)
(1913, 80.08667860961054)
(11674, 91.80351498844601)
(1983, 74.02237347896165)
(3427, 93.68843276783274)
(3655, 86.44457185048098)
(3755, 120.98505781991433)
(4173, 87.93187972730328)
(2556, 40.35530463985471)
(1999, 58.97707917643772)
(4818, 81.7866134462828)
(7123, 58.01321699578407)
(8597, 71.1762162711078)
(2200, 41.94029052115082)
(2076, 59.47256215259209)
(7320, 64.81692491202269)
(3288, 76.16874333032618)
(10717, 99.00827179618416)
(3906, 98.79629085022279)
(9837, 94.84475950790383)
(4654, 70.46297086765256)
(5262, 49.093326411944375)
(6427, 57.00779845473302)
(7445, 84.90103721345096)
(3446, 38.26345537950585)
(10453, 53.34643841696599)
(11798, 105.7377923119152)
(5467, 81.84992722033182)
(11164, 96.81658252750876)
(4125, 65.41531399238492)
(10221, 86.45572948141012)
(1269, 66.74567078380417)
(8942, 77.97181212742267)
(87, 65.42948473871544)
