(3647, 43.653011539767036)
(7995, 43.216038255987336)
(10294, 87.86119939282689)
(9521, 100.52106550964467)
(2264, 78.24480815272997)
(7820, 58.29726394540418)
(1189, 82.35533212775071)
(7072, 76.22201866299136)
(4169, 64.5561439858744)
(8477, 74.2036541848759)
(815, 74.25915429708024)
(5605, 77.45305628165646)
(4923, 84.00107935702216)
(7024, 64.85463784903324)
(3863, 72.64543558421084)
(1187, 89.9769358880696)
(9997, 71.35547538002045)
(7457, 77.66638436028194)
(2974, 107.4384621076169)
(183, 102.61365547125315)
(5618, 85.67449079962897)
(2507, 115.7710027072294)
(2596, 82.23282257651424)
(9506, 87.36337987004853)
(5649, 71.70737161893356)
(10278, 57.86439581071688)
(3015, 76.99890377617359)
(8602, 102.61421965335865)
(9010, 75.27680360496058)
(1003, 40.556736922396254)
(6637, 71.91593029052298)
(7031, 68.1156202492133)
(4404, 57.77893743651873)
(47, 59.89421576607418)
(6744, 94.43034463403147)
(5537, 56.07068903713799)
(5481, 69.4446281675874)
(6237, 64.99050557244195)
(7978, 95.02992975032531)
(10443, 48.99430219337001)
(6320, 81.6773449988198)
(6805, 66.0150935378913)
(5207, 64.20107013192114)
(3619, 68.76474453487728)
(3945, 65.66568474049365)
(6798, 68.64661625569278)
(8551, 76.62934802715598)
(10678, 84.57686305565834)
(8135, 90.88996462330627)
(2654, 70.54563338654394)
(2999, 93.67922148614119)
(7344, 49.19870130147282)
(161, 87.22008930908919)
(8816, 112.45677769589469)
(10481, 92.7381499844257)
(1737, 99.54915342365857)
(4697, 92.4770885208297)
(2887, 87.4454523366505)
(1829, 82.55368518058106)
(4017, 80.18996398306953)
(8311, 65.22967114046246)
(256, 111.826771509697)
(8831, 91.59375565069939)
(3300, 98.39496702841689)
(3757, 98.03830937936435)
(4669, 70.2859424728654)
(8607, 107.24874504152814)
(9307, 56.779096815336096)
(2585, 93.00870300978289)
(5344, 83.6324519715906)
(6885, 61.431525907263556)
(5491, 35.34323884701752)
(482, 52.25242068148676)
(2202, 86.51380035997103)
(9670, 108.96040895632194)
(8498, 87.58864819310769)
(223, 108.83712712734851)
(9743, 69.01396569775127)
(8785, 64.5936929664124)
(1164, 88.64762632694334)
(1469, 65.22378411947834)
(7863, 70.39323190234349)
(2078, 83.14211127549571)
(8808, 76.31596108048205)
(1513, 78.3998027615639)
(6401, 109.49351938060208)
(1314, 81.33987017809356)
(8822, 47.79606409026505)
(411, 81.18950006629883)
(6775, 91.90513383020064)
(5141, 81.52168607813594)
(1682, 102.04524669766109)
(9171, 127.46868376230393)
(8259, 114.416067009351)
(1767, 64.83127677624216)
(3252, 121.26578667510323)
(9323, 49.74883949022299)
(6607, 83.79880719586637)
(2762, 64.6834960894116)
(6312, 79.1907472083889)
(2904, 79.70818853447989)
(3621, 104.87756924490711)
(4939, 76.02823859729303)
(3384, 58.69125207560581)
(2671, 79.73221947867435)
(839, 52.13069066112282)
(933, 54.62177972664024)
(7733, 47.06708122043585)
(3626, 70.8136283662729)
(7454, 91.55055034258153)
(286, 62.13468776613829)
(1977, 63.474623797687734)
(7271, 95.10777149308086)
(3077, 66.61964517557305)
(8320, 75.67000550682785)
(4702, 56.83959136948443)
(10138, 61.362005503041914)
(9916, 65.27968546684016)
(2334, 97.20141178921061)
(2339, 88.60140980288114)
(4742, 122.35427592203605)
(4992, 119.50304465678377)
(4289, 75.55313790543052)
(488, 87.39712002026464)
(81, 78.03885581762589)
(10800, 45.402655673644276)
(8322, 63.3334656194926)
(615, 99.73262552871593)
(813, 56.55457750423588)
(1576, 78.07040368710722)
(7777, 59.32885476838976)
(9098, 58.81904941092097)
(9689, 75.32634695822898)
(8880, 87.62332392207394)
(9749, 80.8803663969389)
(3328, 53.54987129712832)
(2720, 63.8574714369287)
(4012, 103.47063446652511)
(8902, 63.84993649896034)
(6816, 82.12880234207124)
(10228, 65.19612541383066)
(9050, 83.15434600945109)
(2900, 86.22398608043751)
(1596, 89.19262263036717)
(5503, 52.8115091309109)
(4054, 51.24293561276705)
(9242, 73.96411544061598)
(2177, 75.67589019528009)
(10198, 46.29716061936824)
(1672, 97.59568393389752)
(3424, 48.43273455957177)
(5538, 83.58528556591861)
(203, 69.75987868018012)
(8479, 79.6235357486564)
(4515, 85.24055378985321)
(2028, 64.52464252890293)
(6591, 40.863089663603)
(7148, 132.97303887032643)
(806, 72.61481316172379)
(1053, 66.41715488193513)
(1303, 70.06676834443331)
(2393, 62.8317279549208)
(3601, 80.70270888734042)
(668, 61.1190350893856)
(8268, 66.05819890152569)
(9728, 56.867267923479375)
(4016, 80.64750277911773)
(3607, 58.0450807846849)
(4422, 137.5098071365832)
(2586, 108.13950407326409)
(8563, 83.4574745796217)
(3862, 89.28111758992992)
(8568, 68.02846268798011)
(7305, 79.32842765563338)
(7264, 85.13408333143892)
(327, 87.44022494959098)
(7957, 63.34962681364939)
(4701, 107.3983009917809)
(7832, 95.53405948322194)
(10268, 79.45671187924323)
(6535, 99.95762520668384)
(1215, 45.54505702612737)
(9327, 47.52342137047051)
(10607, 100.91825948679981)
(9643, 67.54310338174095)
(2365, 58.53267959247025)
(6034, 77.32028808483719)
(2487, 77.04427624698279)
(5014, 79.76145944635198)
(3675, 113.23655285607235)
(4579, 75.8001261648575)
(4350, 100.91769318382694)
(8425, 82.46770338049939)
(8830, 106.70894112971851)
(2460, 79.50984122196925)
(1418, 97.65767104653413)
(10871, 79.19497956483896)
(6917, 73.2748283371268)
(2718, 95.4106985980424)
(10079, 85.58937034708259)
