(9538, 64.58600784951994)
(7166, 65.65012780704437)
(7693, 68.28475847572267)
(4944, 81.25799711202161)
(10645, 87.66734614766517)
(421, 80.8593091500612)
(6624, 110.54545810020315)
(9701, 65.4891790287123)
(5442, 112.7943468752186)
(1201, 68.31388067777726)
(3217, 65.90308480410819)
(4144, 124.14816110333399)
(4953, 97.84843314886655)
(4336, 70.33304452709923)
(8186, 71.07441386441323)
(8300, 62.75507039613801)
(6838, 76.05783805729548)
(2184, 91.38697511207981)
(5580, 81.9366069503036)
(9919, 71.62808450668693)
(3715, 60.11928984958442)
(95, 58.17521352807134)
(1164, 72.45613088441974)
(4965, 62.56762088850941)
(5736, 65.04807092794984)
(8244, 117.84103093119765)
(7419, 86.02225454664902)
(9477, 64.75518975805684)
(2913, 108.11400467070266)
(5596, 65.04244483554382)
(5343, 59.361859539653636)
(3311, 81.69939181482097)
(10022, 62.778163228318945)
(2091, 68.89482584348009)
(7055, 106.81657918196886)
(10078, 42.9970421945856)
(7604, 99.41219295486214)
(5572, 56.06857311496749)
(115, 77.78833764700225)
(9720, 61.57228889481975)
(4637, 78.33573224654367)
(6971, 113.11971080127826)
(11226, 70.01878044109243)
(1195, 75.0621441441282)
(2962, 68.96660452216416)
(342, 67.02357394231178)
(8801, 105.60411955702982)
(4377, 74.75642021940693)
(6281, 55.73272419767842)
(4133, 89.78751478190944)
(10979, 38.93505249158632)
(1091, 78.03077601930532)
(198, 93.85842667202219)
(1349, 58.58340606120858)
(11387, 79.14940308309868)
(10134, 76.02331754965483)
(7797, 61.106122818141955)
(3267, 61.39988965615108)
(3667, 89.4875258101637)
(2994, 85.46542270978235)
(4232, 48.97304664925562)
(3494, 94.8248669394649)
(11617, 76.20957203144027)
(7478, 116.5899578759155)
(9833, 66.0866764128036)
(10749, 70.15606511164358)
(9661, 83.23095832793051)
(896, 63.298173239345886)
(5664, 63.72109408489297)
(10547, 95.0498036771827)
(8025, 89.6511760983138)
(4059, 78.38995106332777)
(9533, 60.10631612158264)
(3630, 76.31316179125464)
(5650, 64.17599545666359)
(4364, 69.2033865129713)
(10836, 94.12991813680298)
(8779, 108.91188540017892)
(1382, 81.50498085340273)
(6042, 73.38398045768331)
(9219, 46.63114401494809)
(5186, 88.08487722279978)
(10776, 42.084857668559934)
(9196, 94.46290630630467)
(10957, 45.167554206452564)
(3240, 71.19872725065477)
(8932, 98.49519176319205)
(10666, 92.93107470331357)
(1440, 64.1557304640085)
(6886, 124.69554462600153)
(5492, 51.435185362524514)
(11649, 62.859159673711346)
(2778, 114.75913031592356)
(9148, 85.7365743566273)
(1287, 70.22058415916092)
(2284, 69.2342924850641)
(1626, 65.35901638001484)
(365, 64.67553404780068)
(7793, 71.7912495289111)
(7353, 73.19038485704334)
(186, 89.95254759752537)
(10982, 61.81350240308453)
(5026, 58.93468679198482)
(9751, 62.158141057094014)
(1748, 83.37012691017678)
(9599, 120.62664703449317)
(103, 76.12745383601779)
(9381, 102.93224262781783)
(6060, 72.63238795298282)
(6434, 82.5843894095129)
(4470, 68.55149228638821)
(11113, 60.084898700436796)
(2454, 33.471382385976945)
(11176, 80.11150880669288)
(338, 61.89099941050608)
(7077, 87.74131432984596)
(6016, 78.48297994380147)
(769, 81.97372239752816)
(6219, 112.54750634559596)
(11106, 58.79258263507151)
(7251, 87.48216009284633)
(1240, 91.42609959549374)
(648, 68.48639542412268)
(780, 105.16605425108798)
(2472, 64.69084933840739)
(3059, 84.45895304043727)
(253, 92.02861182637707)
(8646, 81.4268284918099)
(11408, 90.80185643612685)
(6353, 63.3618859301896)
(10455, 85.04942482793366)
(9321, 84.05687231870569)
(5102, 74.48195406613122)
(5389, 72.05192853613931)
(1380, 71.0395452528499)
(10811, 98.12280516250789)
(10753, 70.53269426985568)
(4101, 69.45229278575594)
(8421, 70.12811399850854)
(4268, 90.05065967709332)
(5730, 71.76631664234351)
(3722, 88.99096520990355)
(10656, 72.58089475256146)
(163, 96.48327252966904)
(5852, 80.34662803865126)
(10578, 96.75810462547878)
(4512, 69.85597206013357)
(5593, 46.08921314496884)
(1686, 108.59321160273262)
(4388, 69.74986121646386)
(7365, 87.77149949409929)
(736, 108.00032877446043)
(5172, 58.01002574255014)
(6495, 81.58196255816368)
(8587, 58.9595817035488)
(756, 77.18942089138939)
(6653, 86.04685284031459)
(11719, 87.64474025013205)
(5366, 48.95909653942225)
(2641, 92.23307519761731)
(4170, 61.83181723021444)
(5896, 68.19742991604208)
(1467, 69.4216053442047)
(10588, 86.29866267573502)
(1432, 78.18782515313616)
(196, 46.54032772771055)
(826, 110.24205845096544)
(5444, 59.899688813951)
(8651, 52.52387242089995)
(6310, 56.37038065306224)
(7538, 92.38262113886505)
(395, 112.64735659032391)
(216, 82.23471312384075)
(4146, 100.36820039157664)
(3572, 81.1441975858325)
(6973, 86.69495010467149)
(2667, 79.7571450417849)
(575, 104.82414375324606)
(7998, 91.61616728092115)
(9855, 86.65194098014314)
(11067, 103.11739229652143)
(1995, 68.10497366861487)
(2332, 79.45752059656077)
(1507, 73.2806383106603)
(6797, 79.34133534265422)
(3835, 61.97113160698824)
(3147, 94.87262099646321)
(1156, 81.58684895730624)
(50, 67.88531619082264)
(7178, 73.60830584978726)
(8808, 93.0425612091508)
(10504, 78.5711311246662)
(1439, 90.94557964238095)
(11812, 57.43491632310452)
(9297, 68.74284587049635)
(6158, 68.67906636133242)
(2010, 97.28123514957956)
(1471, 74.5053211964007)
(9754, 110.17101484061389)
(11584, 81.97655204847021)
(10035, 77.97457408807956)
(10526, 92.1809897395803)
(1372, 108.13117295238021)
(7933, 99.65740032792567)
(2881, 72.3000299701682)
(2174, 83.50431530556023)
(8686, 118.99748243188151)
(8949, 73.47395770100694)
(1604, 43.18722992474624)
(578, 46.270822122072005)
(9951, 82.95085642597203)
(8491, 66.08737854038675)
(5900, 107.98677070055682)
(7652, 72.06331936219549)
(3550, 97.26436084082339)
(2435, 82.17119605464764)
(7076, 61.666647825251985)
(11616, 107.47058371887847)
(6719, 55.19301441042484)
(7735, 83.71023348617538)
(2241, 88.01710532664848)
(10083, 92.25240497875218)
(887, 90.76421472987077)
(1943, 32.17322015736002)
(11515, 55.52134053710785)
(11183, 94.39453282162347)
(1252, 71.53540905328148)
(3280, 82.77212401287147)
(1645, 65.80922489490477)
(4549, 65.03696804374079)
(8350, 78.74349808357243)
(7180, 79.27532087805997)
(3806, 63.16011869077715)
(11344, 47.590606799038795)
(8079, 81.28023012885966)
(6449, 59.43990413675243)
(6087, 79.08176553114066)
(1338, 75.36158769342525)
(425, 83.15192790598263)
(5511, 106.78487715121605)
(5285, 83.0937528741795)
(11248, 67.36253145101784)
(822, 115.76736573153319)
(6267, 99.26073620769213)
(6612, 57.08402511837903)
(926, 75.12951495398049)
(400, 105.16155793891544)
(9941, 75.70709536496807)
(738, 57.575567662112064)
(10819, 73.92700551148538)
(5040, 76.8838643727223)
(2427, 69.23424458331077)
(2826, 50.79457414812036)
(8359, 83.45882233287956)
(8662, 81.07304415354203)
(7297, 70.21441363935362)
(700, 54.09463937693283)
(4124, 76.17701728539556)
(9052, 61.31465042359278)
(6784, 88.30110841037578)
(2838, 100.49596275550977)
(10047, 84.73837272192021)
(11452, 67.97528115976114)
(2145, 78.14392491475714)
(3917, 95.58667094921262)
(10200, 68.43633227079677)
(5349, 73.38225197700348)
(7962, 78.73740434478009)
(4742, 92.3565576159066)
(9630, 91.91057203923764)
(8371, 81.75322237118536)
(6400, 108.53757282423342)
(10132, 81.51704099593958)
(328, 90.56936039092038)
(4733, 48.7751478319784)
(8441, 63.533434843991444)
(1533, 101.44097101230513)
(7133, 47.67068955685775)
(9832, 83.52320377422349)
(1829, 88.44918168168053)
(9072, 62.84414838430962)
(1129, 92.83199125458506)
(9497, 72.27631076283313)
(8904, 85.0953915477099)
(4370, 68.19967513395709)
(3775, 59.00143746000214)
(10796, 74.14655196579115)
(3982, 98.57381840900916)
(7868, 81.5055184419254)
(1170, 110.803211170691)
(1788, 70.83934176896447)
(8375, 107.07540523628276)
(8667, 60.14515957053743)
(11721, 86.06280333095792)
(1538, 105.9537720724403)
(11403, 64.1514245826135)
(5401, 64.22074466633701)
(2986, 83.22190035210343)
(3245, 85.41788619515941)
(7021, 97.2283105363288)
(9030, 101.22745135490668)
(4054, 78.27327509263802)
(10114, 55.41145271045194)
(1024, 65.54800304387668)
(8502, 111.37133605469788)
(2636, 90.1393350984778)
(426, 87.4317582455979)
(11415, 94.30957074108218)
(9791, 63.020031135602665)
(4003, 59.84873961637727)
(11157, 76.0454885834844)
(6806, 86.17428954907676)
(3, 76.84656048169431)
(9906, 46.439878840676016)
(8473, 65.95478584485798)
(4633, 75.1561979584813)
(1734, 86.33902870505223)
(11709, 106.86951586350268)
(6102, 84.38944786691422)
(8881, 82.55556325184897)
(6791, 73.92620390200781)
(10037, 78.59946020792634)
(1392, 90.15596411657485)
(11771, 71.20980948797144)
(11691, 112.2372102335941)
(566, 109.82454629754965)
(1896, 89.81862589074723)
(5073, 78.84670931340446)
(3504, 43.917646907219904)
(6186, 64.6940880917764)
(1438, 66.92261508101217)
(4229, 77.29780362867082)
(11630, 65.19082956228954)
(4042, 85.15145135802887)
(8220, 81.10712900874027)
(8871, 115.04883171374767)
(11760, 59.547516612287026)
(2349, 76.60318168953303)
(8363, 103.2052361455932)
(10081, 86.91583633640711)
(11458, 109.60712284058887)
(3062, 74.91084507586929)
(11505, 94.86448339981169)
(7080, 101.64869711385731)
(11442, 58.22720376282017)
(3469, 76.45942330850376)
(3996, 86.42210036008619)
(9304, 59.44231626159937)
(240, 69.47426906400888)
(1682, 50.559632491635)
(9528, 54.69511000456045)
(4191, 69.63463077353846)
(11104, 44.44338460553689)
(2580, 59.712403082506)
(2142, 91.62824594399306)
(11153, 88.38336865646707)
(3710, 56.76481793847941)
(8634, 71.77400527622149)
(10178, 114.65711810578512)
(3338, 62.92571333010653)
(623, 60.18254506477736)
(7621, 75.23623721602316)
(691, 129.52071893112316)
(911, 72.87786919412567)
(1042, 70.498303955338)
(6714, 64.54847978850958)
(6869, 103.55313280635174)
(4711, 83.80663742270265)
(2802, 107.81393151487863)
(9580, 85.8566883805618)
(4567, 61.25523963647599)
(9509, 77.60107104801658)
(572, 49.539986480683424)
(6747, 43.59553372882324)
(1719, 85.48509226218982)
(3977, 99.0448859102951)
(5352, 90.44636686557942)
(3339, 58.92616822211333)
(9802, 92.07294983396142)
(2916, 87.68103532542798)
(5924, 73.48525611279011)
(339, 75.11394743456091)
(2954, 65.17852072491581)
(9968, 66.90882956984606)
(1180, 64.1552977773359)
(8005, 48.89120906973419)
(1307, 107.13273521277246)
(10119, 81.6072640650872)
(168, 77.41679280823493)
(869, 84.81773136901542)
(1466, 65.00243911768649)
(9862, 44.96354871433101)
(6041, 77.58637019560851)
(11791, 93.17402823609726)
(11314, 67.52434612283142)
(2246, 62.628175816962)
(5745, 70.1623249609417)
(1962, 91.16383770941309)
(9091, 69.50846815402085)
(4514, 82.07845138389015)
(2263, 74.22238532828625)
(10881, 79.0729299318903)
(8197, 61.86389943233634)
(8178, 71.55040240771099)
(6465, 65.57535082655617)
(449, 58.405288947457976)
(3515, 108.130156045491)
(5831, 61.567977095941)
(6949, 85.69347726789881)
(3256, 121.23593543864963)
(2911, 85.76271120676176)
(8672, 61.154417228279144)
(772, 85.62997484072152)
(4177, 78.38495271261542)
(10472, 69.08105582500252)
(10460, 53.80769866883416)
(1494, 78.21315277530303)
(2958, 81.2078409764649)
(6619, 76.16254812938621)
(2340, 65.82884088167314)
(9840, 106.51549946667453)
(6652, 72.61420130976893)
(9041, 75.36649544832258)
(9652, 71.89576547713115)
(9819, 77.31890034555113)
(9035, 112.93485062540233)
(3468, 92.69547368401179)
(11693, 73.32128981129708)
(7602, 100.69617992960094)
(7464, 78.31061298485214)
(5970, 75.02054144405865)
(7137, 114.35402161856969)
(10287, 66.6530239213237)
(4576, 45.83084557489674)
(6664, 54.942710142238745)
(10285, 120.43942409784451)
(4616, 74.60700003340212)
(757, 67.77482912061097)
(3291, 52.029769569442635)
(5894, 34.387246428017704)
(2209, 100.73488371860608)
(10196, 103.44103208602989)
(4461, 85.95878824735541)
(4513, 85.00641761667133)
(6482, 63.70713482201691)
(6447, 77.76015555022597)
(11425, 84.79168370853037)
(2522, 43.36664040036321)
(3578, 135.01364714094163)
(11315, 65.8396559885923)
(3251, 103.58616537277312)
(6086, 94.84461799296697)
(1521, 71.35662938204611)
(11385, 68.00930183857618)
(10946, 73.15460552013359)
(10098, 70.3314062327259)
(2979, 105.96913430878614)
(4387, 67.85227249677315)
(1236, 66.35731969746534)
(11446, 62.98004376373464)
(7584, 57.41644765258532)
(9378, 102.82757053132258)
(1807, 73.30074072961504)
(4303, 89.8352118051103)
(8364, 92.60024495087166)
(5069, 82.55538650364471)
(3923, 57.29518448237333)
(8636, 66.65436227847403)
(8230, 90.44642431517926)
(3987, 79.81569343087523)
(4211, 71.17695987825859)
(1395, 110.13172770271281)
(2646, 71.75324507467897)
(1676, 65.26724137694592)
(9396, 64.30995299104501)
(4753, 89.38661325918547)
(824, 62.40883250996772)
(10338, 60.988315560778894)
(2044, 104.04768832695858)
(8189, 97.93538734695755)
(4414, 68.8040062244443)
(1110, 75.81766584551889)
(9529, 64.14198159804968)
(235, 106.40048822630675)
(6304, 92.57629171129985)
(8428, 71.53352422074033)
(8296, 75.69506183688)
(11742, 74.20341092185748)
(3892, 85.82567043442091)
(4311, 60.92900032813228)
(6116, 88.2301267892345)
(6473, 76.10947142601506)
(6491, 103.44303815684167)
(6978, 64.28685330012806)
(7789, 89.47046120874221)
(6553, 81.06301541058247)
(6964, 82.17184919208322)
(3337, 72.38121051005682)
(9901, 65.24979328874566)
(11590, 82.35498052911873)
(6198, 71.12269349575074)
(10716, 101.01948956414508)
(8016, 83.18581554665543)
(3789, 84.63580819008064)
(8274, 93.3867070252021)
(10612, 76.75487313605251)
(2433, 62.28586234219571)
(2923, 113.29460158247672)
(8919, 98.43307762090261)
(2480, 97.02538192451802)
(6462, 93.814334201961)
(6794, 58.53848409298655)
(6443, 89.7560416582948)
(4478, 83.9039973613996)
(4233, 49.945979757049784)
(6713, 88.48087127217511)
(4457, 84.68406219577886)
(4351, 75.2662607695825)
(11384, 66.18369647950765)
(3565, 92.92168078804373)
(10060, 69.77219640830053)
(406, 76.32431517289659)
(7692, 80.93404387130339)
(531, 81.99775315469122)
(9061, 93.33693666454938)
(3054, 62.15848741540482)
(10025, 50.79290899937117)
(4994, 79.2131855292149)
(7320, 67.10538175883383)
(7302, 47.49977001761815)
(5241, 77.31026934930621)
(8173, 57.768864387853895)
(5045, 70.88999347376522)
(6471, 57.51983517904276)
(6477, 58.732856130977254)
(11708, 56.91071865737409)
(9703, 77.96121673943377)
(456, 65.2763597894017)
(6754, 56.709437851955606)
(11277, 47.37894904029015)
(8551, 65.62045454664089)
(2478, 50.55130628800356)
(11644, 82.67638037959844)
(8022, 81.95181840136128)
(5521, 50.361793526205545)
(1812, 79.48988825596625)
(9904, 80.61143555387383)
(7565, 114.8871203453952)
(10704, 71.81279340656957)
(6218, 52.20906987869607)
(3375, 57.31605719693863)
(4859, 75.82793516056378)
(833, 69.98199714879598)
(3305, 72.32782983623594)
(2268, 84.61161442503261)
(2331, 83.33461561946835)
(2111, 84.79967056161)
(7585, 62.2966865656164)
(11284, 107.59516658113623)
(643, 63.97305367455124)
(2959, 65.1515352009868)
(7200, 103.44241159006765)
(6608, 82.72783987951323)
(9423, 53.11304317825926)
(4123, 102.60379782307876)
(3638, 70.53827313941485)
(9880, 101.95289141470317)
(5846, 76.89484840067982)
(10808, 69.0240192956688)
(7627, 57.4050565749818)
(6858, 96.40219920619316)
(658, 76.23800168131037)
(11686, 86.79362295670072)
(6395, 87.4994597470863)
(1651, 89.96542182068772)
(7557, 49.63318617854232)
(4685, 77.53310994544297)
(6311, 78.10810390611654)
(9193, 79.68051363959721)
(4930, 97.40566015044946)
(2917, 78.34444864273132)
(7315, 98.73820455883596)
(2339, 67.22819836936026)
(9521, 82.90680916810247)
(5452, 73.72061217315473)
(5808, 103.98740081627886)
(5602, 60.72159809295857)
(1681, 58.54431070621929)
(2245, 95.15464476878722)
(8266, 89.34723805789267)
(3257, 66.36585475968513)
(651, 65.90380026375858)
(5662, 69.19403809938272)
(2672, 101.23118263306358)
(9165, 64.17898130883275)
(602, 63.83305675382225)
(2262, 79.20198834423928)
(2082, 94.6574731020428)
(6801, 94.65036093052045)
(9573, 72.89815832179852)
(7821, 76.22571049465687)
(8510, 97.7386622472468)
(8847, 77.62413641702082)
(9281, 99.13384362142948)
(5304, 56.30512122119508)
(11095, 83.6898170972373)
(6223, 57.268233939212365)
(4700, 123.64282861640734)
(1161, 65.84314824564568)
(5515, 96.87962358375518)
(10364, 69.51457325033819)
(8501, 94.34802747060533)
(7787, 98.64626174987401)
(3011, 55.94958046997936)
(10444, 81.03460294445333)
(5044, 113.00635488567497)
(7282, 97.44645783707463)
(696, 128.3903818393074)
(91, 73.79126430671944)
(5756, 101.2822609397657)
(1388, 81.19421350298822)
(6976, 100.30600108549507)
(3229, 87.09138230471093)
(10567, 78.66265060093315)
(7460, 76.70559251582691)
(1057, 89.92227860169955)
(1397, 39.82723732883774)
(11614, 129.1792298511201)
(1877, 101.26959911442081)
(8212, 72.08930258860815)
(6232, 80.8813044442704)
(8822, 89.30771935511784)
(846, 94.53416599307228)
(7523, 71.70747836787129)
(2310, 73.01234604179247)
(10299, 51.238124919777945)
(644, 73.41725820340193)
(4011, 70.5612504114792)
(9101, 79.83660483137376)
(6367, 57.042844346702424)
(9564, 89.4985338099387)
(11862, 61.81612135159445)
(11262, 93.79683948109121)
(7579, 77.02176134947365)
(8605, 74.76295536755734)
(11453, 80.93340043496836)
(4914, 69.24389488204795)
(6742, 64.12310526998272)
(6829, 87.36120689642817)
(879, 72.31365926835684)
(7413, 130.46973519740106)
(11034, 77.65291302603444)
(8704, 66.95202057613939)
(714, 63.93094764747043)
(4328, 83.82431304866915)
(3464, 109.97342199753336)
(3961, 74.09740266167135)
(11362, 69.4427697704477)
(1940, 98.61671005423335)
(6859, 86.61111209828792)
(56, 105.40297825348472)
(9907, 75.14361573925973)
(4786, 74.24813050226419)
(2076, 60.46835693495545)
(10765, 86.65153107043183)
(9270, 101.65916642580314)
(1900, 109.18966282634858)
(697, 63.34289019613966)
(4628, 80.21074341389517)
(3497, 76.2879366176057)
(5738, 74.95966874901636)
(2230, 71.77900381092788)
(1204, 72.27623194716128)
(183, 86.0090515433426)
(9930, 77.13249894097234)
(6205, 79.32784328108596)
(1037, 69.27596535684629)
(5417, 83.42116262503583)
(6107, 77.15403272003682)
(11703, 79.30196628549194)
(9604, 75.14023006974311)
(5465, 83.36709377544796)
(2572, 74.03454788992246)
(9251, 79.05117743121536)
(2909, 51.02534894151226)
(9570, 86.3685592081803)
(4714, 41.29362549043955)
(5180, 72.43636263652556)
(7090, 83.96100228689676)
(1422, 111.15233305458366)
(6172, 69.95806600714289)
(4838, 68.42727890210163)
(7514, 48.28838090956077)
(7870, 82.01354657478822)
(10077, 74.7710587076062)
(2633, 87.15599687772199)
(7233, 62.015098547091156)
(5510, 57.57110395006242)
(5016, 50.79700802575806)
(325, 34.638765917883944)
(11020, 103.74228705913356)
(6702, 97.7707345211873)
(10728, 99.0430307603875)
(1746, 99.839677900866)
(7937, 98.77219461643419)
(6291, 82.36595321216144)
(11658, 44.57674790462275)
(2798, 93.56775590018363)
(6444, 72.37767150003197)
(7758, 122.36512897278607)
(6472, 32.75954766603242)
(6675, 44.40066152131824)
(10830, 90.3651305209159)
(8787, 97.45278638218491)
(5940, 81.77597253348642)
(5517, 104.72707087939038)
(8939, 92.8038987480208)
(2280, 122.05281033381507)
(10247, 85.72566659377812)
(4469, 76.2414798635755)
(2122, 61.22519159501962)
(7977, 38.729319389737896)
(4827, 55.92011306093384)
(5964, 39.72418446693894)
(516, 107.8355972532552)
(10751, 117.7265743708087)
(3477, 67.17206378396155)
(8944, 76.9509486376815)
(9696, 71.17881630965843)
(779, 70.02168809374346)
(2559, 91.99677574266497)
(4110, 91.35498601126348)
(9223, 87.54893998308552)
(9643, 80.36954117637373)
(7104, 65.91167494382893)
(2749, 85.99367789939878)
(53, 90.61933797161053)
(413, 67.86751919829311)
(2134, 61.87994125898754)
(4382, 66.00448457090532)
(3235, 80.19667288149806)
(4548, 47.336110113365145)
(10251, 105.66164382556704)
(7923, 56.640263657877924)
(6837, 62.92586944180262)
(11380, 79.86853015616033)
(2931, 67.47085279379189)
(6175, 72.68011258596009)
(796, 128.0747197398775)
(10775, 113.00056626780619)
(11867, 57.57284536019257)
(189, 113.28798472217747)
(2918, 98.95854604654431)
(10940, 113.27938175562318)
(3985, 65.88740264253435)
(5739, 69.77248232143783)
(1436, 70.87906372811545)
(5386, 104.40645152384597)
(9230, 82.07047986368055)
(8082, 82.08774866617821)
(9454, 66.24740414500383)
(4392, 58.977702819072334)
(4538, 79.37941466132611)
(5153, 71.04467836368467)
(6204, 87.4571244834157)
(1904, 94.10680220911107)
(811, 66.86956761717435)
(5079, 68.21153452466727)
(4991, 84.8883524932133)
(10457, 74.1641477777685)
(11460, 79.49918223356148)
(5786, 94.07481823586315)
(7250, 70.96343617562913)
(631, 82.36483933563798)
(10303, 62.05340717289393)
(10581, 64.09740172530242)
(8644, 55.587853360529834)
(10040, 71.45669392283882)
(6541, 66.10327263316199)
(7340, 70.41884646909217)
(3966, 92.96210291715728)
(9184, 75.65361095343837)
(2789, 111.30267010399837)
(5208, 151.9285765098511)
(9575, 67.84509542850886)
(491, 108.37609323397899)
(5647, 71.70431683967298)
(3060, 49.61144903201918)
(754, 100.41954296101213)
(4066, 43.12123337485876)
(6025, 104.57231702236574)
(2805, 72.01344923266458)
(11084, 87.5644568993587)
(7866, 88.66961058878749)
(195, 74.64183739143357)
(11072, 73.54826932003627)
(11798, 111.91231787901955)
(591, 66.82770198047422)
(1920, 55.47307739206596)
(3460, 126.00804566823497)
(10744, 74.95036457211312)
(6467, 91.1996066247728)
(1844, 91.39202050820076)
(274, 67.49827457074183)
(1086, 67.31123146667787)
(10953, 54.46358331981419)
(10605, 69.72875538881763)
(8316, 67.57717345730477)
(3361, 62.615265564994615)
(5606, 98.88430538812423)
(3570, 78.01208198572478)
(834, 80.03278157024148)
(5204, 96.13813572977577)
(1128, 86.93850799013973)
(9958, 84.85581912562508)
(10626, 97.32748136832939)
(912, 83.68534845854848)
(9691, 78.81155516168502)
(4419, 56.487670542158)
(3323, 54.34254168871057)
(10358, 83.50973807938216)
(8698, 67.65635792229372)
(5898, 81.26807573347287)
(7254, 71.65787134253029)
(7328, 73.7116218737554)
(1396, 83.76715087914653)
(3561, 85.11179914101253)
(561, 75.22403805836136)
(4496, 57.96168815021407)
(8109, 63.64175888269814)
(5092, 64.20891218625992)
(1292, 80.05356808835606)
(4560, 103.95866121282674)
(11016, 123.57478429880985)
(10270, 74.91064457558866)
(9393, 78.79786327096305)
(8671, 79.68055456495867)
(2307, 66.86848603754213)
(8599, 88.93377709729049)
(2485, 82.92766676899292)
(7008, 59.09921547516534)
(4235, 82.26071744489181)
(6522, 91.50348244449583)
(1936, 112.20732367477618)
(442, 74.82325737402073)
(11606, 88.26355748728771)
(2099, 82.51452504182308)
(10207, 54.100984964089875)
(10554, 125.54406390120819)
(7520, 122.48831183736887)
(9731, 74.18235845878696)
(4028, 61.838623190219565)
(3080, 96.54535177779235)
(9565, 77.19252954214471)
(7510, 70.21029139304684)
(3276, 81.2627389718009)
(7698, 76.4338251408083)
(9909, 55.46117718746763)
(10501, 95.43130567476194)
(8162, 77.57008108878381)
(5766, 77.1924563326664)
(5450, 71.68331531264047)
(1012, 71.67004335139742)
(10842, 86.2113844432704)
(3004, 66.3912275988619)
(3084, 52.126276352090244)
(11026, 83.08456757689913)
(7639, 81.05421433569458)
(9204, 43.136278973431345)
(9335, 51.408262946936006)
(3098, 81.75867653055604)
(7384, 58.89519480856654)
(8901, 73.77296036758308)
(2391, 59.86923653288426)
(1527, 93.24032433690505)
(7882, 82.28060957097165)
(6125, 81.39653252772263)
(2494, 57.18720151883944)
(10248, 65.99634678872546)
(7087, 77.10482280767212)
(3096, 84.98897687464294)
(8272, 65.10160695798949)
(9268, 82.20100616237295)
(2719, 49.86075300197089)
(9853, 40.00307470269267)
(11655, 68.13065581787399)
(11118, 48.54997264781636)
(5414, 75.9235149691709)
(5759, 86.21981077956458)
(3270, 101.81193268038683)
(7889, 74.32802052858194)
(8089, 67.34202093872965)
(6370, 70.68974950737301)
(2125, 110.31275283861974)
(10195, 111.78102108383833)
(2126, 103.18815364347326)
(2298, 105.90199057834003)
(4510, 81.12320553652724)
(6878, 71.7288122718818)
(2785, 92.60145742883539)
(979, 52.13903023325089)
(3394, 104.51604537048038)
(3234, 108.6517181752208)
(2811, 97.80637977937245)
(9898, 54.81329695320791)
(11667, 68.08224786249002)
(4909, 102.34501720247518)
(5790, 61.80605943499573)
(1260, 51.466082316482044)
(11856, 88.3596777113687)
(4102, 106.63967132296271)
(6413, 61.24916774643262)
(1410, 52.79384942110674)
(7319, 52.20140693583163)
(920, 86.16696171119156)
(8193, 61.560968813941514)
(7701, 95.34217524924125)
(8337, 47.18696379412657)
(10731, 109.58671031221907)
(3714, 74.15335227479598)
(1082, 54.02756072020037)
(10450, 80.82383915194103)
(5642, 87.55492761210749)
(6454, 93.11639651318123)
(170, 79.49279478440783)
(10690, 72.83581170490312)
(5814, 64.0630435131376)
(8567, 115.52855868609848)
(8990, 75.39758603726379)
