(3767, 17.697367600579128)
(4670, 19.358728648654505)
(35, 9.936381071791857)
(1393, 14.011153702272168)
(322, 12.583656616873668)
(1698, 10.895581017350196)
(3793, 11.614237924291956)
(603, 33.598025077402326)
(4623, 32.31953115773513)
(1854, 39.578107047721005)
(4660, 9.909086463316271)
(4693, 15.834872486022505)
(1990, 25.172595168694897)
(3203, 20.641279879495414)
(649, 5.024814265624627)
(278, 6.286147352160697)
(4273, 14.202595580259185)
(20, 28.5168145329626)
(1580, 26.39686737684542)
(2802, 29.371997809057575)
(1382, 18.415012515451053)
(3486, 28.488630498490238)
(279, 6.959350662978977)
(3388, 36.01798985624373)
(3787, 20.694466741489578)
(1127, 29.85157802658341)
(3726, 23.02970410560465)
(2909, 18.094928453837838)
(1306, 13.546547662742796)
(91, 19.88665295664123)
(476, 17.048924515339422)
(2401, 14.205149696360422)
(4374, 19.08927959677385)
(3819, 16.28917005719859)
(3597, 32.30850038121207)
(1368, 11.183703642337605)
(2408, 18.40934464950442)
(397, 13.10330596593758)
(2356, 21.872962470296898)
(2954, 30.23624618686881)
(3791, 23.06523629642561)
(1215, 14.03060092690339)
(1585, 26.533863626835682)
(2504, 19.577627063399632)
(491, 21.653919945800226)
(1518, 30.377847909072443)
(799, 28.845402075865422)
(1740, 34.02422765873007)
(1595, 17.401538404223174)
(1803, 17.968482656329797)
(4345, 31.01923505951072)
(1760, 16.63351382652945)
(4083, 3.5757993040006113)
(3488, 22.18818424794472)
(1379, 22.98842359017999)
(2267, 18.785281134527395)
(1298, 15.548672899847588)
(2965, 11.544826677376477)
(538, 18.200838850251785)
(599, 15.9492945325469)
(2527, 33.44574446198385)
(798, 25.623072227348075)
(3772, 16.652713521204532)
(1123, 23.599881704745712)
(4360, 21.151088049105056)
(2150, 31.41730160155339)
(2252, 47.911642749096245)
(1146, 23.063126638904578)
(4375, 25.39468291623143)
(1036, 20.801516168019134)
(317, 26.08588375999898)
(313, 22.78882389634782)
(4540, 35.32980767593972)
(3973, 11.635415060431114)
