(1000, 19.659897975429885)
(513, 19.4533008133144)
(1241, 24.519715073832856)
(3326, 16.506075281964513)
(4232, 12.226273581851103)
(1858, 15.361325288964338)
(3563, 13.784025410136849)
(3216, 28.50943405149286)
(643, 24.543790978376023)
(1467, 7.861666998481951)
(837, 21.78575911331893)
(329, 15.303361060807902)
(3924, 22.98762427587951)
(3528, 16.739610155883838)
(315, 24.948323345845324)
(1992, 24.864518217995737)
(1603, 16.29578986605668)
(179, 16.372154624238817)
(1332, 8.138727815767481)
(3165, 16.731031772328038)
(4564, 33.53271964704629)
(2771, 37.9320582182479)
(4189, 26.56047954577815)
(1812, 16.349092364995727)
(4495, 38.326591052672086)
(143, 21.228515446262463)
(4305, 29.332097756117093)
(2436, 12.589382103526816)
(4689, 30.028494648557512)
(2928, 19.532839177335973)
(724, 30.769297029444488)
(1406, 9.37911554989438)
(531, 20.94072742107545)
(287, 21.06741571100224)
(3510, 24.638771183461984)
(4352, 24.86329664436954)
(830, 20.76529222552466)
(3500, 23.966388902240737)
(2484, 23.31332413205439)
(1102, 7.239661341708825)
(3722, 35.16388261414687)
(3925, 32.613049194042674)
(3181, 10.563324935309936)
(3833, 8.328859927917222)
(1518, 32.464389252368164)
(666, 11.136315606226503)
(2261, 8.048232592556644)
(3695, 11.60687724757696)
(2566, 30.685217834597495)
(3824, 16.737071770216687)
(3130, 29.222801157884078)
(542, 14.641638985917496)
(3150, 6.38144465684087)
(3137, 7.005811315235121)
(2982, 19.788001329900112)
(662, 18.341891522593357)
(381, 15.926922096636531)
(1180, 27.30151196261363)
(2732, 19.428487423776744)
(273, 18.719045485013567)
(3081, 8.438552266349745)
(4181, 26.67973510655014)
(758, 16.682333427212143)
(1012, 21.48679908679071)
(1002, 12.215034205493168)
(590, 22.91713920842261)
(3739, 35.6369146104642)
(3248, 22.716475330521632)
(446, 16.8952671831737)
(1542, 29.8594992231408)
(3271, 15.587417399421497)
(3324, 9.75470539134136)
(2121, 36.21541835776236)
(1685, 18.93912466428219)
(614, 20.062520709436797)
(2950, 19.246527673690196)
(597, 4.7190845449289895)
(1200, 19.40532090062709)
(1470, 16.28091594617291)
(3484, 9.866732667614144)
(434, 12.757502501303748)
(1803, 19.71203595574542)
(3042, 18.711191612074344)
(1408, 7.272596661751891)
(4734, 34.452070988006824)
(4500, 17.3654016213801)
(4259, 29.04525167088235)
(971, 25.323788635920323)
(1947, 14.350596798636957)
(2395, 13.816677488160792)
(2999, 26.901017770440717)
(956, 44.72688663668521)
(1345, 20.288773987641207)
(2241, 27.468517868153583)
(2383, 24.972186268940902)
(3495, 16.523283269105946)
(419, 26.02520754228533)
(1630, 16.843128110744146)
(7, 4.759430512855431)
(1098, 17.5507936957502)
(2044, 25.518337055403038)
(141, 17.73672141138303)
(3447, 7.531651040114468)
(2039, 23.211879512797793)
(3053, 19.275733042603974)
(1996, 15.887738463001313)
(3621, 29.76233346406559)
(3092, 28.854246983628343)
(4122, 30.680433474165795)
(59, 19.596669937944284)
(1184, 20.254584387107514)
(3456, 21.204328508771425)
(3074, 20.764843468434663)
(4255, 17.581635104114298)
(1654, 13.13881239170854)
(3427, 26.45187152779357)
(3848, 14.952173595381225)
(491, 22.116790788228002)
(4158, 30.113781106943122)
(1398, 30.26164806565214)
(3380, 19.336193431471713)
(3194, 1.883633936376782)
(1806, 16.826230215318446)
(4293, 31.822893423172673)
(2637, 29.517624454597012)
(4377, 36.39850360475265)
(1933, 19.741637926070553)
(2198, 33.40353736594881)
(1610, 24.25821841890223)
(1426, 18.061951051136248)
(66, 24.52930401576151)
(2264, 13.658242598873642)
(1617, 21.22955522517168)
(2181, 21.472933665786343)
(3067, 21.15915331000849)
(1686, 17.015069663302768)
(2197, 30.46058417234366)
(2817, 13.725563878827984)
(1046, 36.255474442481216)
(4718, 20.89095571159754)
(3204, 31.116139583561562)
(1428, 31.33170444554014)
(2322, 6.634403546766919)
(4772, 41.02031597803824)
(1323, 20.328990458357453)
(1391, 27.20617188234644)
(2048, 36.24114414061495)
(869, 11.688522827643169)
(4274, 17.380822774707497)
(1442, 9.118042634886194)
(1034, 18.750705759671916)
(4528, 15.00882299945033)
(1763, 20.45487950918681)
(2114, 9.629124898968428)
(594, 24.14821891108005)
(3635, 12.142330705222037)
(3397, 28.388655636900637)
(4438, 22.690063888213217)
(365, 22.247021901726157)
(2847, 27.661157637947156)
(2662, 18.33003352833788)
(2007, 27.111646703440954)
(3948, 11.831736797714882)
(4751, 32.92670497511057)
(2423, 15.176921568131434)
(1476, 20.95689218955789)
(2190, 20.617856957639674)
(773, 9.185005432639286)
(1703, 20.066463439103984)
(4213, 25.11243960830444)
(578, 6.52344749794463)
(2163, 14.720080011307289)
(1999, 9.744589152841684)
(2001, 11.816737194996335)
(2309, 33.22744891832781)
(2256, 13.622645260509046)
(2546, 22.435822066830042)
(2126, 11.312506360679322)
(253, 13.565514440832203)
(1264, 21.607361540629995)
(1195, 13.471671156696345)
(2597, 25.193505644133268)
(1880, 16.035640958757085)
(1936, 6.543091873173921)
(2344, 17.624575517555797)
(1968, 24.485092807564115)
(3685, 31.909468830630033)
